Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;3;;LL1 Nord;Kempten;Landshut 69;Christoph Wilson;87082;0;Neu-Ulm 51;0;155;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;172;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Moritz Hernandez;56293;0;Neu-Ulm 51;1;167;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;172;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Matthew Jung;43328;0;Neu-Ulm 51;2;162;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Matthew Jung;43328;0;Passau 99;2;172;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Diego Schröder;53174;0;Neu-Ulm 51;3;182;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Diego Schröder;53174;0;Passau 99;3;186;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Team Total;;0;Neu-Ulm 51;;1368;2.0;False;True
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Jackson Brown;46891;0;Landshut 69;0;176;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Julius Anderson;47075;0;Landshut 69;1;241;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Markus Vogel;81147;0;Landshut 69;2;153;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Andrew Garcia;11260;0;Landshut 69;3;160;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Team Total;;0;Landshut 69;;730;0.0;False;True
18/19;3;;LL1 Nord;Kempten;Passau 99;Leo Bauer;76826;0;Landshut 69;0;240;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;150;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;220;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Lars Meyer;41871;0;Landshut 69;3;151;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Team Total;;0;Landshut 69;;761;0.0;False;True
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Peter Lorenz;23805;0;Kempten 10;0;181;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Marco Thomas;74563;0;Kempten 10;1;176;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Arthur Zimmermann;10075;0;Kempten 10;2;174;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Ryan Ludwig;82185;0;Kempten 10;3;132;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Team Total;;0;Kempten 10;;663;0.0;False;True
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Leon Ludwig;26703;1;Rosenheim 1;0;148;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Samuel Zimmermann;24543;1;Rosenheim 1;1;177;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Julian Davis;94765;1;Rosenheim 1;2;165;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Niklas Martinez;74377;1;Rosenheim 1;3;140;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Team Total;;1;Passau 91;;630;0.0;False;True
18/19;3;;LL1 Nord;Kempten;Kempten 92;Oscar Hartmann;71871;1;Neu-Ulm 51;0;189;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Dominik Weiß;81281;1;Neu-Ulm 51;1;192;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Thomas Weber;43070;1;Neu-Ulm 51;2;264;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;James Richter;46467;1;Neu-Ulm 51;3;214;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Team Total;;1;Neu-Ulm 51;;859;0.0;False;True
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Jackson Brown;46891;1;Kempten 92;0;234;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Jackson Brown;46891;1;Passau 99;0;178;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Julius Anderson;47075;1;Kempten 92;1;286;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Julius Anderson;47075;1;Passau 99;1;253;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Markus Vogel;81147;1;Kempten 92;2;215;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Markus Vogel;81147;1;Passau 99;2;165;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Andrew Garcia;11260;1;Kempten 92;3;212;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Andrew Garcia;11260;1;Passau 99;3;148;0.5;True;False
18/19;3;;LL1 Nord;Kempten;Neu-Ulm 51;Team Total;;1;Kempten 92;;1691;2.0;False;True
18/19;3;;BZL 2 Nord;Passau;Passau 91;Peter Lang;38309;1;Rosenheim 1;0;219;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Finn Dietrich;41716;1;Rosenheim 1;1;216;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Samuel Günther;48461;1;Rosenheim 1;2;148;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Ethan Koch;92874;1;Rosenheim 1;3;191;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Team Total;;1;Kempten 32;;774;2.0;False;True
18/19;3;;LL1 Nord;Kempten;Passau 99;Leo Bauer;76826;1;Neu-Ulm 51;0;229;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Marco Lehmann;53724;1;Neu-Ulm 51;1;144;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Thomas Köhler;33508;1;Neu-Ulm 51;2;210;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Lars Meyer;41871;1;Neu-Ulm 51;3;148;0.5;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Team Total;;1;Kempten 92;;731;0.0;False;True
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Peter Lorenz;23805;1;Passau 91;0;231;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Peter Lorenz;23805;1;Kempten 32;0;183;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Marco Thomas;74563;1;Passau 91;1;242;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Marco Thomas;74563;1;Kempten 32;1;184;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Arthur Zimmermann;10075;1;Passau 91;2;238;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Arthur Zimmermann;10075;1;Kempten 32;2;192;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Ryan Ludwig;82185;1;Passau 91;3;199;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Ryan Ludwig;82185;1;Kempten 32;3;148;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Rosenheim 1;Team Total;;1;Kempten 32;;1617;0.0;False;True
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Diego Neumann;71402;2;Passau 91;0;191;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Peters;43038;2;Passau 91;1;189;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Christian Schmitt;58001;2;Passau 91;2;188;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Gonzalez;38995;2;Passau 91;3;219;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Team Total;;2;Kempten 32;;787;2.0;False;True
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Leon Ludwig;26703;2;Passau 91;0;158;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Samuel Zimmermann;24543;2;Passau 91;1;158;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Julian Davis;94765;2;Passau 91;2;167;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Niklas Martinez;74377;2;Passau 91;3;132;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Team Total;;2;Kempten 10;;615;0.0;False;True
18/19;3;;LL1 Nord;Kempten;Kempten 92;Oscar Hartmann;71871;2;Landshut 69;0;201;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Oscar Hartmann;71871;2;Passau 99;0;154;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Dominik Weiß;81281;2;Landshut 69;1;191;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Dominik Weiß;81281;2;Passau 99;1;155;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Thomas Weber;43070;2;Landshut 69;2;263;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Thomas Weber;43070;2;Passau 99;2;219;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;James Richter;46467;2;Landshut 69;3;216;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;James Richter;46467;2;Passau 99;3;150;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Kempten 92;Team Total;;2;Landshut 69;;1549;2.0;False;True
18/19;3;;LL1 Nord;Kempten;Landshut 69;Christoph Wilson;87082;2;Kempten 92;0;214;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Moritz Hernandez;56293;2;Kempten 92;1;227;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Matthew Jung;43328;2;Kempten 92;2;225;0.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Diego Schröder;53174;2;Kempten 92;3;237;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Landshut 69;Team Total;;2;Kempten 92;;903;0.0;False;True
18/19;3;;BZL 2 Nord;Passau;Passau 91;Peter Lang;38309;2;Kempten 10;0;211;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Peter Lang;38309;2;Kempten 32;0;172;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Finn Dietrich;41716;2;Kempten 10;1;214;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Finn Dietrich;41716;2;Kempten 32;1;182;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Samuel Günther;48461;2;Kempten 10;2;161;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Samuel Günther;48461;2;Kempten 32;2;118;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Ethan Koch;92874;2;Kempten 10;3;193;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Ethan Koch;92874;2;Kempten 32;3;134;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Passau 91;Team Total;;2;Kempten 10;;1385;0.0;False;True
18/19;3;;LL1 Nord;Kempten;Passau 99;Leo Bauer;76826;2;Kempten 92;0;218;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Marco Lehmann;53724;2;Kempten 92;1;159;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Thomas Köhler;33508;2;Kempten 92;2;225;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Lars Meyer;41871;2;Kempten 92;3;151;1.0;True;False
18/19;3;;LL1 Nord;Kempten;Passau 99;Team Total;;2;Kempten 92;;753;0.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;134;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;132;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;126;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;170;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Team Total;;0;Kempten 32;;562;0.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;143;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;175;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Julian Davis;94765;0;Kempten 10;2;177;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;131;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Team Total;;0;Kempten 10;;626;2.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Oscar Hartmann;71871;0;Neu-Ulm 51;0;144;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Dominik Weiß;81281;0;Neu-Ulm 51;1;148;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Thomas Weber;43070;0;Neu-Ulm 51;2;216;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;James Richter;46467;0;Neu-Ulm 51;3;168;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Team Total;;0;Landshut 69;;676;0.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;171;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;170;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Matthew Jung;43328;0;Passau 99;2;174;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Diego Schröder;53174;0;Passau 99;3;170;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;0;Kempten 92;;685;2.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Jackson Brown;46891;0;Kempten 92;0;176;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Julius Anderson;47075;0;Kempten 92;1;254;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Markus Vogel;81147;0;Kempten 92;2;177;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Andrew Garcia;11260;0;Kempten 92;3;155;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Team Total;;0;Kempten 92;;762;0.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Peter Lang;38309;0;Rosenheim 1;0;168;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Finn Dietrich;41716;0;Rosenheim 1;1;177;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Samuel Günther;48461;0;Rosenheim 1;2;114;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Ethan Koch;92874;0;Rosenheim 1;3;141;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Team Total;;0;Kempten 10;;600;0.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Leo Bauer;76826;0;Landshut 69;0;219;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;152;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;224;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Lars Meyer;41871;0;Landshut 69;3;146;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Team Total;;0;Kempten 92;;741;0.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Peter Lorenz;23805;0;Passau 91;0;172;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Marco Thomas;74563;0;Passau 91;1;185;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Arthur Zimmermann;10075;0;Passau 91;2;181;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Ryan Ludwig;82185;0;Passau 91;3;136;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Team Total;;0;Kempten 10;;674;0.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Diego Neumann;71402;1;Passau 91;0;151;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Peters;43038;1;Passau 91;1;141;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Christian Schmitt;58001;1;Passau 91;2;130;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Gonzalez;38995;1;Passau 91;3;187;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Team Total;;1;Passau 91;;609;2.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Oscar Hartmann;71871;1;Landshut 69;0;145;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Dominik Weiß;81281;1;Landshut 69;1;153;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Thomas Weber;43070;1;Landshut 69;2;214;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;James Richter;46467;1;Landshut 69;3;155;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Team Total;;1;Landshut 69;;667;0.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Christoph Wilson;87082;1;Kempten 92;0;174;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Moritz Hernandez;56293;1;Kempten 92;1;171;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Matthew Jung;43328;1;Kempten 92;2;176;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Diego Schröder;53174;1;Kempten 92;3;181;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;1;Kempten 92;;702;2.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Peter Lang;38309;1;Kempten 10;0;162;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Finn Dietrich;41716;1;Kempten 10;1;168;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Samuel Günther;48461;1;Kempten 10;2;98;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Ethan Koch;92874;1;Kempten 10;3;152;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Team Total;;1;Kempten 10;;580;0.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Diego Neumann;71402;2;Kempten 32;0;136;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Peters;43038;2;Kempten 32;1;135;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Christian Schmitt;58001;2;Kempten 32;2;133;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Gonzalez;38995;2;Kempten 32;3;169;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 10;Team Total;;2;Kempten 32;;573;0.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Leon Ludwig;26703;2;Passau 91;0;163;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Leon Ludwig;26703;2;Kempten 10;0;160;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Samuel Zimmermann;24543;2;Passau 91;1;169;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Samuel Zimmermann;24543;2;Kempten 10;1;176;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Julian Davis;94765;2;Passau 91;2;159;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Julian Davis;94765;2;Kempten 10;2;162;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Niklas Martinez;74377;2;Passau 91;3;136;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Niklas Martinez;74377;2;Kempten 10;3;151;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Kempten 32;Team Total;;2;Kempten 10;;1276;2.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Oscar Hartmann;71871;2;Passau 99;0;151;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Dominik Weiß;81281;2;Passau 99;1;146;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Thomas Weber;43070;2;Passau 99;2;223;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;James Richter;46467;2;Passau 99;3;167;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Kempten 92;Team Total;;2;Landshut 69;;687;0.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Christoph Wilson;87082;2;Passau 99;0;170;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Moritz Hernandez;56293;2;Passau 99;1;180;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Matthew Jung;43328;2;Passau 99;2;174;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Diego Schröder;53174;2;Passau 99;3;180;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;2;Kempten 92;;704;2.0;False;True
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Peter Lang;38309;2;Kempten 32;0;169;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Finn Dietrich;41716;2;Kempten 32;1;171;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Samuel Günther;48461;2;Kempten 32;2;111;0.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Ethan Koch;92874;2;Kempten 32;3;148;1.0;True;False
18/19;4;;BZL 2 Nord;Rosenheim;Passau 91;Team Total;;2;Kempten 10;;599;0.0;False;True
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Leo Bauer;76826;2;Kempten 92;0;235;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Leo Bauer;76826;2;Landshut 69;0;236;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Marco Lehmann;53724;2;Kempten 92;1;161;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Marco Lehmann;53724;2;Landshut 69;1;150;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Thomas Köhler;33508;2;Kempten 92;2;214;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Thomas Köhler;33508;2;Landshut 69;2;220;1.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Lars Meyer;41871;2;Kempten 92;3;145;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Lars Meyer;41871;2;Landshut 69;3;164;0.0;True;False
18/19;4;;LL1 Nord;Neu-Ulm;Passau 99;Team Total;;2;Kempten 92;;1525;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;202;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;196;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;188;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;238;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;0;Kempten 32;;824;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;197;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;216;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;0;Kempten 10;2;222;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;217;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;0;Kempten 10;;852;2.0;False;True
19/20;1;;LL1 Nord;Landshut;Kempten 92;Oscar Hartmann;71871;0;Neu-Ulm 51;0;143;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Dominik Weiß;81281;0;Neu-Ulm 51;1;142;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Thomas Weber;43070;0;Neu-Ulm 51;2;193;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;James Richter;46467;0;Neu-Ulm 51;3;153;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Team Total;;0;Landshut 69;;631;0.0;False;True
19/20;1;;LL1 Nord;Landshut;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;155;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;187;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Matthew Jung;43328;0;Passau 99;2;167;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Diego Schröder;53174;0;Passau 99;3;178;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Team Total;;0;Kempten 92;;687;2.0;False;True
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Jackson Brown;46891;0;Kempten 92;0;186;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Julius Anderson;47075;0;Kempten 92;1;209;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Markus Vogel;81147;0;Kempten 92;2;172;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Andrew Garcia;11260;0;Kempten 92;3;175;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Team Total;;0;Kempten 92;;742;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;0;Rosenheim 1;0;159;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;0;Rosenheim 1;1;182;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;0;Rosenheim 1;2;118;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;0;Rosenheim 1;3;154;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Team Total;;0;Kempten 10;;613;0.0;False;True
