Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;0;Schanzer Ingolstadt 1;0;Team Total;0;SG Rottendorf 1;697;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;0;Schanzer Ingolstadt 1;0;Team Total;0;BK München 3;717;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;0;Schanzer Ingolstadt 1;0;Team Total;0;BC EMAX Unterföhring 2;761;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;High Roller Rosenheim 1;212;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;BC Comet Nürnberg;238;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;Bajuwaren München 1;168;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;RW Lichtenhof Stein 1;179;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;BK München 3;178;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;SG Rottendorf 1;246;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;Bowlinghaus Bamberg 1;189;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;SG DJK Rimpar;192;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;Schanzer Ingolstadt 1;182;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;High Roller Rosenheim 1;203;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;BC Comet Nürnberg;222;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;Bajuwaren München 1;174;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;RW Lichtenhof Stein 1;190;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;BK München 3;217;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;SG Rottendorf 1;174;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;Bowlinghaus Bamberg 1;182;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;SG DJK Rimpar;214;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;Schanzer Ingolstadt 1;136;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;High Roller Rosenheim 1;156;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;BK München 3;189;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;SG Rottendorf 1;161;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;Bowlinghaus Bamberg 1;190;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;BC Comet Nürnberg;158;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;Bajuwaren München 1;179;0.5;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;RW Lichtenhof Stein 1;213;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;SG DJK Rimpar;146;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;Schanzer Ingolstadt 1;185;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;High Roller Rosenheim 1;163;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;BC Comet Nürnberg;181;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;BK München 3;181;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;SG Rottendorf 1;184;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;Bowlinghaus Bamberg 1;148;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;4;BC EMAX Unterföhring 2;3;Richter, Benjamin;41008;Bajuwaren München 1;205;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;4;BC EMAX Unterföhring 2;3;Richter, Benjamin;41008;RW Lichtenhof Stein 1;174;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;4;BC EMAX Unterföhring 2;3;Richter, Benjamin;41008;SG DJK Rimpar;213;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;4;BC EMAX Unterföhring 2;3;Richter, Benjamin;41008;Schanzer Ingolstadt 1;181;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;0;BC EMAX Unterföhring 2;0;Team Total;0;High Roller Rosenheim 1;734;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;0;BC EMAX Unterföhring 2;0;Team Total;0;BC Comet Nürnberg;799;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;0;BC EMAX Unterföhring 2;0;Team Total;0;Bajuwaren München 1;726;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;0;BC EMAX Unterföhring 2;0;Team Total;0;RW Lichtenhof Stein 1;756;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;0;BC EMAX Unterföhring 2;0;Team Total;0;BK München 3;765;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;0;BC EMAX Unterföhring 2;0;Team Total;0;SG Rottendorf 1;765;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;0;BC EMAX Unterföhring 2;0;Team Total;0;Bowlinghaus Bamberg 1;709;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;0;BC EMAX Unterföhring 2;0;Team Total;0;SG DJK Rimpar;765;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;0;BC EMAX Unterföhring 2;0;Team Total;0;Schanzer Ingolstadt 1;684;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;SG DJK Rimpar;225;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;BK München 3;213;0.5;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;Schanzer Ingolstadt 1;204;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;SG Rottendorf 1;212;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;RW Lichtenhof Stein 1;195;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;BC Comet Nürnberg;245;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;BC EMAX Unterföhring 2;182;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;Bajuwaren München 1;176;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;1;Bowlinghaus Bamberg 1;0;Nikoleit, Thomas;25516;High Roller Rosenheim 1;196;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;2;Bowlinghaus Bamberg 1;1;Nolan, Jonathan;16873;SG DJK Rimpar;133;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;2;Bowlinghaus Bamberg 1;1;Nolan, Jonathan;16873;BC EMAX Unterföhring 2;170;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;2;Bowlinghaus Bamberg 1;1;Nolan, Jonathan;16873;Bajuwaren München 1;222;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;2;Bowlinghaus Bamberg 1;1;Nolan, Jonathan;16873;High Roller Rosenheim 1;169;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;2;Bowlinghaus Bamberg 1;1;Karl, William;16532;BK München 3;235;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;2;Bowlinghaus Bamberg 1;1;Karl, William;16532;Schanzer Ingolstadt 1;159;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;2;Bowlinghaus Bamberg 1;1;Karl, William;16532;SG Rottendorf 1;176;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;2;Bowlinghaus Bamberg 1;1;Badum, Daniel;38043;RW Lichtenhof Stein 1;192;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;2;Bowlinghaus Bamberg 1;1;Badum, Daniel;38043;BC Comet Nürnberg;145;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;SG DJK Rimpar;196;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;BK München 3;178;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;Schanzer Ingolstadt 1;149;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;High Roller Rosenheim 1;168;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;3;Bowlinghaus Bamberg 1;2;Nolan, Jonathan;16873;SG Rottendorf 1;214;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;RW Lichtenhof Stein 1;225;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;BC Comet Nürnberg;178;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;BC EMAX Unterföhring 2;182;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;Bajuwaren München 1;171;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;SG DJK Rimpar;247;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;BK München 3;172;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;Schanzer Ingolstadt 1;188;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;SG Rottendorf 1;146;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;RW Lichtenhof Stein 1;214;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;BC Comet Nürnberg;245;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;BC EMAX Unterföhring 2;206;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;Bajuwaren München 1;162;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;High Roller Rosenheim 1;175;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;0;Bowlinghaus Bamberg 1;0;Team Total;0;SG DJK Rimpar;801;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;0;Bowlinghaus Bamberg 1;0;Team Total;0;BK München 3;798;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;0;Bowlinghaus Bamberg 1;0;Team Total;0;Schanzer Ingolstadt 1;700;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;0;Bowlinghaus Bamberg 1;0;Team Total;0;SG Rottendorf 1;748;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;0;Bowlinghaus Bamberg 1;0;Team Total;0;RW Lichtenhof Stein 1;826;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;0;Bowlinghaus Bamberg 1;0;Team Total;0;BC Comet Nürnberg;813;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;0;Bowlinghaus Bamberg 1;0;Team Total;0;BC EMAX Unterföhring 2;740;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;0;Bowlinghaus Bamberg 1;0;Team Total;0;Bajuwaren München 1;731;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;0;Bowlinghaus Bamberg 1;0;Team Total;0;High Roller Rosenheim 1;708;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;BC EMAX Unterföhring 2;237;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;SG Rottendorf 1;239;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;BK München 3;210;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;SG DJK Rimpar;203;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;Schanzer Ingolstadt 1;224;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;Bajuwaren München 1;234;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;BC Comet Nürnberg;238;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;RW Lichtenhof Stein 1;178;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;Bowlinghaus Bamberg 1;184;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;BC EMAX Unterföhring 2;192;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;SG Rottendorf 1;158;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;BK München 3;189;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;SG DJK Rimpar;150;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;Schanzer Ingolstadt 1;264;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;Bajuwaren München 1;157;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;BC Comet Nürnberg;187;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;RW Lichtenhof Stein 1;178;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;Bowlinghaus Bamberg 1;155;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;BC EMAX Unterföhring 2;157;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;SG Rottendorf 1;221;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;BK München 3;180;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;SG DJK Rimpar;160;0.5;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;Schanzer Ingolstadt 1;147;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;Bajuwaren München 1;165;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;BC Comet Nürnberg;203;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;RW Lichtenhof Stein 1;162;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;Bowlinghaus Bamberg 1;171;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;BC EMAX Unterföhring 2;188;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;SG Rottendorf 1;167;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;BK München 3;190;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;SG DJK Rimpar;159;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;Schanzer Ingolstadt 1;226;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;Bajuwaren München 1;168;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;BC Comet Nürnberg;136;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;4;High Roller Rosenheim 1;3;Tos, Sascha;16519;RW Lichtenhof Stein 1;191;0;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;4;High Roller Rosenheim 1;3;Tos, Sascha;16519;Bowlinghaus Bamberg 1;196;1;True;False
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;1;0;High Roller Rosenheim 1;0;Team Total;0;BC EMAX Unterföhring 2;774;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;2;0;High Roller Rosenheim 1;0;Team Total;0;SG Rottendorf 1;785;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;3;0;High Roller Rosenheim 1;0;Team Total;0;BK München 3;769;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;4;0;High Roller Rosenheim 1;0;Team Total;0;SG DJK Rimpar;672;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;5;0;High Roller Rosenheim 1;0;Team Total;0;Schanzer Ingolstadt 1;861;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;6;0;High Roller Rosenheim 1;0;Team Total;0;Bajuwaren München 1;724;2.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;7;0;High Roller Rosenheim 1;0;Team Total;0;BC Comet Nürnberg;764;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;8;0;High Roller Rosenheim 1;0;Team Total;0;RW Lichtenhof Stein 1;709;0.0;False;True
24/25;2;2024-11-02;BayL;4;West Bowling Nürnberg;9;0;High Roller Rosenheim 1;0;Team Total;0;Bowlinghaus Bamberg 1;706;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;1;BC Comet Nürnberg;0;Schwarz, Jan;7734;Schanzer Ingolstadt 1;190;0.5;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;1;BC Comet Nürnberg;0;Schwarz, Jan;7734;BC EMAX Unterföhring 2;201;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;1;BC Comet Nürnberg;0;Schwarz, Jan;7734;RW Lichtenhof Stein 1;147;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;1;BC Comet Nürnberg;0;Schlick, Christian;7724;BK München 3;171;0.5;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;SG DJK Rimpar;188;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;Bowlinghaus Bamberg 1;194;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;High Roller Rosenheim 1;151;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;SG Rottendorf 1;256;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;1;BC Comet Nürnberg;0;Mittelmaier, Andreas;16896;Bajuwaren München 1;190;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;2;BC Comet Nürnberg;1;Schick, Andreas;7102;Schanzer Ingolstadt 1;214;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;2;BC Comet Nürnberg;1;Schick, Andreas;7102;BC EMAX Unterföhring 2;190;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;2;BC Comet Nürnberg;1;Schick, Andreas;7102;RW Lichtenhof Stein 1;267;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;2;BC Comet Nürnberg;1;Schick, Andreas;7102;BK München 3;212;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;2;BC Comet Nürnberg;1;Schick, Andreas;7102;SG DJK Rimpar;244;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;2;BC Comet Nürnberg;1;Schick, Andreas;7102;Bowlinghaus Bamberg 1;203;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;2;BC Comet Nürnberg;1;Schick, Andreas;7102;High Roller Rosenheim 1;226;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;2;BC Comet Nürnberg;1;Schick, Andreas;7102;SG Rottendorf 1;177;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;2;BC Comet Nürnberg;1;Schick, Andreas;7102;Bajuwaren München 1;164;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;3;BC Comet Nürnberg;2;Mittelmaier, Andreas;16896;Schanzer Ingolstadt 1;183;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;BC EMAX Unterföhring 2;194;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;RW Lichtenhof Stein 1;182;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;BK München 3;259;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;SG DJK Rimpar;148;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;Bowlinghaus Bamberg 1;194;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;High Roller Rosenheim 1;219;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;SG Rottendorf 1;178;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;3;BC Comet Nürnberg;2;Schlundt, Michael;7725;Bajuwaren München 1;198;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;Schanzer Ingolstadt 1;226;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;BC EMAX Unterföhring 2;215;1;True;False
