Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
21/22;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;185;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;185;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;177;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;236;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;192;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;194;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;239;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;201;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;186;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;184;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;236;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;198;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;185;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;184;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;223;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;215;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;182;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;167;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;195;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;225;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;177;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;173;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;206;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;211;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;177;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;177;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;192;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;226;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;201;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;223;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;181;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;161;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;206;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;220;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;163;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;168;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;205;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;217;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;176;;True;False
21/22;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;147;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;172;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;185;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;169;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;214;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;235;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;226;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;221;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;268;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;171;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;193;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;178;;True;False
21/22;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;235;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;180;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;197;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;182;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;177;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;238;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;233;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;201;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;209;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;179;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;191;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;232;;True;False
21/22;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;205;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;175;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;158;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;200;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;219;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;236;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;226;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;238;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;286;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;173;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;179;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;187;;True;False
21/22;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;213;;True;False
21/22;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;195;;True;False
21/22;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;230;;True;False
21/22;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;184;;True;False
21/22;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;146;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;179;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;194;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;177;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;231;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;186;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;193;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;183;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;217;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;176;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;185;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;185;;True;False
21/22;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;232;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;178;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;180;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;174;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;193;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;240;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;232;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;202;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;195;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;239;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;228;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;267;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;255;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;231;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;226;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;238;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;268;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;233;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;192;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;214;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;170;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;248;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;206;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;269;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;234;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;203;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;220;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;186;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;160;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;245;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;192;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;261;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;211;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;220;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;173;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;201;;True;False
21/22;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;157;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;188;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;182;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;174;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;230;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;186;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;171;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;191;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;176;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;171;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;165;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;214;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;229;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;196;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;186;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;235;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;197;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;193;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;173;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;231;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;196;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;195;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;181;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;229;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;196;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;194;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;180;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;187;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;224;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;186;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;178;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;192;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;232;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;184;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;170;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;204;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;223;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;210;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;222;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;172;;True;False
21/22;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;159;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;176;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;190;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;207;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;225;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;175;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;196;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;201;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;216;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;171;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;180;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;187;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;217;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;176;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;192;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;218;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;219;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;190;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;194;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;227;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;201;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;187;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;182;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;226;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;204;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;194;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;165;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;220;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;229;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;186;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;178;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;210;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;222;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;182;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;158;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;227;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;223;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;212;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;212;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;167;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;164;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;191;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;210;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;165;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;157;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;191;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;224;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;167;;True;False
22/23;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;150;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;182;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;182;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;206;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;211;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;230;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;229;;True;False
