Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;1;Landshut 69;0;170;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;1;Landshut 69;1;177;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;1;Landshut 69;2;190;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;1;Landshut 69;3;201;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;2;Straubing 6;0;159;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;2;Straubing 6;1;167;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;2;Straubing 6;2;169;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;2;Straubing 6;3;187;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;3;Aschaffenburg 1;0;165;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;3;Aschaffenburg 1;1;166;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;3;Aschaffenburg 1;2;159;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;3;Aschaffenburg 1;3;181;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;4;Schweinfurt 8;0;183;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;4;Schweinfurt 8;1;160;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;4;Schweinfurt 8;2;177;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;4;Schweinfurt 8;3;180;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;5;Nürnberg 50;0;175;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;5;Nürnberg 50;1;181;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;5;Nürnberg 50;2;153;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;5;Nürnberg 50;3;215;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;6;Regensburg 59;0;200;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;6;Regensburg 59;1;183;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;6;Regensburg 59;2;186;
21/22;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;6;Regensburg 59;3;212;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;0;Aschaffenburg 1;0;185;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;0;Aschaffenburg 1;1;223;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;0;Aschaffenburg 1;2;179;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;0;Aschaffenburg 1;3;206;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;1;Regensburg 59;0;226;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;1;Regensburg 59;1;248;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;1;Regensburg 59;2;175;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;1;Regensburg 59;3;199;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;2;Ingolstadt 15;0;206;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;2;Ingolstadt 15;1;208;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;2;Ingolstadt 15;2;164;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;2;Ingolstadt 15;3;198;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;3;Landshut 69;0;213;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;3;Landshut 69;1;236;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;3;Landshut 69;2;187;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;3;Landshut 69;3;172;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;4;Straubing 6;0;201;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;4;Straubing 6;1;240;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;4;Straubing 6;2;199;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;4;Straubing 6;3;201;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;5;Neu-Ulm 94;0;195;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;5;Neu-Ulm 94;1;226;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;5;Neu-Ulm 94;2;202;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;5;Neu-Ulm 94;3;197;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;6;Schweinfurt 8;0;232;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;6;Schweinfurt 8;1;208;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;6;Schweinfurt 8;2;172;
21/22;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;6;Schweinfurt 8;3;170;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;0;Schweinfurt 8;0;191;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;0;Schweinfurt 8;1;180;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;0;Schweinfurt 8;2;162;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;0;Schweinfurt 8;3;176;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;1;Nürnberg 50;0;163;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;1;Nürnberg 50;1;192;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;1;Nürnberg 50;2;208;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;1;Nürnberg 50;3;162;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;2;Aschaffenburg 1;0;175;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;2;Aschaffenburg 1;1;179;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;2;Aschaffenburg 1;2;170;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;2;Aschaffenburg 1;3;185;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;3;Ingolstadt 15;0;151;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;3;Ingolstadt 15;1;194;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;3;Ingolstadt 15;2;186;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;3;Ingolstadt 15;3;158;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;4;Landshut 69;0;171;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;4;Landshut 69;1;170;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;4;Landshut 69;2;194;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;4;Landshut 69;3;151;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;5;Straubing 6;0;150;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;5;Straubing 6;1;177;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;5;Straubing 6;2;180;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;5;Straubing 6;3;139;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;6;Neu-Ulm 94;0;173;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;6;Neu-Ulm 94;1;190;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;6;Neu-Ulm 94;2;174;
21/22;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;6;Neu-Ulm 94;3;179;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;0;Regensburg 59;0;221;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;0;Regensburg 59;1;189;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;0;Regensburg 59;2;201;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;0;Regensburg 59;3;150;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;1;Ingolstadt 15;0;216;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;1;Ingolstadt 15;1;204;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;1;Ingolstadt 15;2;181;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;1;Ingolstadt 15;3;151;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;2;Landshut 69;0;211;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;2;Landshut 69;1;171;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;2;Landshut 69;2;214;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;2;Landshut 69;3;142;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;3;Straubing 6;0;204;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;3;Straubing 6;1;179;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;3;Straubing 6;2;188;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;3;Straubing 6;3;141;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;4;Neu-Ulm 94;0;201;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;4;Neu-Ulm 94;1;190;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;4;Neu-Ulm 94;2;208;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;4;Neu-Ulm 94;3;165;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;5;Aschaffenburg 1;0;209;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;5;Aschaffenburg 1;1;183;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;5;Aschaffenburg 1;2;180;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;5;Aschaffenburg 1;3;163;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;6;Nürnberg 50;0;227;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;6;Nürnberg 50;1;168;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;6;Nürnberg 50;2;209;
21/22;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;6;Nürnberg 50;3;149;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;0;Landshut 69;0;163;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;0;Landshut 69;1;128;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;0;Landshut 69;2;227;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;0;Landshut 69;3;194;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;1;Aschaffenburg 1;0;147;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;1;Aschaffenburg 1;1;170;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;1;Aschaffenburg 1;2;217;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;1;Aschaffenburg 1;3;169;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;2;Neu-Ulm 94;0;147;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;2;Neu-Ulm 94;1;156;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;2;Neu-Ulm 94;2;227;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;2;Neu-Ulm 94;3;211;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;3;Schweinfurt 8;0;142;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;3;Schweinfurt 8;1;126;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;3;Schweinfurt 8;2;201;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;3;Schweinfurt 8;3;188;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;4;Nürnberg 50;0;154;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;4;Nürnberg 50;1;172;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;4;Nürnberg 50;2;208;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;4;Nürnberg 50;3;178;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;5;Regensburg 59;0;149;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;5;Regensburg 59;1;127;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;5;Regensburg 59;2;200;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;5;Regensburg 59;3;207;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;6;Ingolstadt 15;0;153;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;6;Ingolstadt 15;1;135;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;6;Ingolstadt 15;2;241;
21/22;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;6;Ingolstadt 15;3;213;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;0;Regensburg 59;0;216;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;0;Regensburg 59;1;168;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;0;Regensburg 59;2;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;0;Regensburg 59;3;175;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;1;Regensburg 59;0;235;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;1;Regensburg 59;1;213;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;1;Regensburg 59;2;227;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;1;Regensburg 59;3;193;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;2;Schweinfurt 8;0;207;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;2;Schweinfurt 8;1;208;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;2;Schweinfurt 8;2;235;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;2;Schweinfurt 8;3;150;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;3;Ingolstadt 15;0;214;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;3;Ingolstadt 15;1;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;3;Ingolstadt 15;2;189;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;3;Ingolstadt 15;3;180;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;4;Nürnberg 50;0;217;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;4;Nürnberg 50;1;190;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;4;Nürnberg 50;2;219;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;4;Nürnberg 50;3;193;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;5;Landshut 69;0;221;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;5;Landshut 69;1;169;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;5;Landshut 69;2;195;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;5;Landshut 69;3;188;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;6;Regensburg 59;0;209;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;6;Regensburg 59;1;174;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;6;Regensburg 59;2;204;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;6;Regensburg 59;3;179;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;0;Regensburg 59;0;177;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;0;Regensburg 59;1;228;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;0;Regensburg 59;2;158;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;0;Regensburg 59;3;153;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;1;Landshut 69;0;164;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;1;Landshut 69;1;218;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;1;Landshut 69;2;186;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;1;Landshut 69;3;130;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;2;Landshut 69;0;161;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;2;Landshut 69;1;214;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;2;Landshut 69;2;177;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;2;Landshut 69;3;160;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;3;Aschaffenburg 1;0;153;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;3;Aschaffenburg 1;1;195;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;3;Aschaffenburg 1;2;148;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;3;Aschaffenburg 1;3;176;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;4;Neu-Ulm 94;0;191;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;4;Neu-Ulm 94;1;185;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;4;Neu-Ulm 94;2;188;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;4;Neu-Ulm 94;3;159;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;5;Nürnberg 50;0;189;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;5;Nürnberg 50;1;202;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;5;Nürnberg 50;2;151;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;5;Nürnberg 50;3;170;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;6;Nürnberg 50;0;172;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;6;Nürnberg 50;1;190;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;6;Nürnberg 50;2;165;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;6;Nürnberg 50;3;142;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;0;Nürnberg 50;0;201;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;0;Nürnberg 50;1;174;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;0;Nürnberg 50;2;183;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;0;Nürnberg 50;3;164;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;1;Ingolstadt 15;0;173;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;1;Ingolstadt 15;1;189;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;1;Ingolstadt 15;2;186;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;1;Ingolstadt 15;3;176;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;2;Ingolstadt 15;0;177;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;2;Ingolstadt 15;1;162;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;2;Ingolstadt 15;2;208;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;2;Ingolstadt 15;3;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;3;Straubing 6;0;186;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;3;Straubing 6;1;163;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;3;Straubing 6;2;195;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;3;Straubing 6;3;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;4;Straubing 6;0;182;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;4;Straubing 6;1;179;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;4;Straubing 6;2;215;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;4;Straubing 6;3;163;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;5;Aschaffenburg 1;0;175;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;5;Aschaffenburg 1;1;173;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;5;Aschaffenburg 1;2;189;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;5;Aschaffenburg 1;3;190;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;6;Schweinfurt 8;0;182;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;6;Schweinfurt 8;1;150;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;6;Schweinfurt 8;2;201;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;6;Schweinfurt 8;3;201;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;1;Straubing 6;0;179;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;1;Nürnberg 50;0;202;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;1;Straubing 6;1;166;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;1;Nürnberg 50;1;144;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;1;Straubing 6;2;187;
