Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
21/22;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;1;Würzburg 2;2;219;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;1;Würzburg 2;3;207;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;2;Ingolstadt 92;0;173;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;2;Ingolstadt 92;1;207;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;2;Ingolstadt 92;2;192;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;2;Ingolstadt 92;3;154;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Alexander Becker;15916;2;Bayreuth 31;0;165;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;John Haddad;44590;2;Bayreuth 31;1;191;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Leon Hernandez;76035;2;Bayreuth 31;2;207;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Joseph Miller;95797;2;Bayreuth 31;3;156;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;193;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Bayreuth 31;0;199;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;143;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Bayreuth 31;1;143;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;189;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Bayreuth 31;2;182;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;154;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Bayreuth 31;3;147;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;197;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;150;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;172;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;147;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;201;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;238;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;154;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;203;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;1;Bayreuth 31;0;253;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;1;Bayreuth 31;1;270;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;1;Bayreuth 31;2;214;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;1;Bayreuth 31;3;260;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;210;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;238;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;146;;True;False
21/22;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;198;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;1;Ingolstadt 92;0;236;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;1;Ingolstadt 92;1;245;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;1;Ingolstadt 92;2;223;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;1;Ingolstadt 92;3;204;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Nürnberg 25;0;245;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;187;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Nürnberg 25;1;239;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;197;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Nürnberg 25;2;241;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;188;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Nürnberg 25;3;197;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;138;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;0;Nürnberg 25;0;158;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;0;Nürnberg 25;1;182;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;0;Nürnberg 25;2;197;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;0;Nürnberg 25;3;161;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Bayreuth 31;0;211;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;160;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Bayreuth 31;1;242;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;191;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Bayreuth 31;2;240;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;203;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Bayreuth 31;3;220;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;160;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Ingolstadt 92;0;188;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;192;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Ingolstadt 92;1;159;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;161;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Ingolstadt 92;2;179;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;172;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Ingolstadt 92;3;159;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;156;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;2;Bayreuth 31;0;239;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;2;Bayreuth 31;1;202;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;2;Bayreuth 31;2;232;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;2;Bayreuth 31;3;200;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;204;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;233;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;159;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;215;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;209;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;221;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;162;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;216;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;189;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;241;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;157;;True;False
21/22;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;214;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;191;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;200;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;185;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;139;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;196;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;208;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;172;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;160;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;182;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;189;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;170;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;152;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;148;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;186;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;195;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;167;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;195;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;152;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;195;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;146;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;185;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;153;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;189;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;151;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;197;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;162;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;178;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;147;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;197;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;224;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;156;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;211;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;190;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;209;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;221;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;226;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;161;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;146;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;204;;True;False
21/22;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;222;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;190;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;192;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;148;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;165;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;178;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;188;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;164;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;166;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;184;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;205;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;145;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;180;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;149;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;149;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;193;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;159;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;167;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;164;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;199;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;168;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;2;Nürnberg 25;0;151;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;2;Nürnberg 25;1;162;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;2;Nürnberg 25;2;197;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;2;Nürnberg 25;3;167;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;195;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;163;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;176;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;191;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;199;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;159;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;179;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;190;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;2;Ingolstadt 92;0;196;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;2;Ingolstadt 92;1;158;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;2;Ingolstadt 92;2;182;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;2;Ingolstadt 92;3;188;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;210;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;238;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;160;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;203;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;211;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;228;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;153;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;199;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;194;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;234;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;162;;True;False
22/23;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;207;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;0;Nürnberg 25;0;190;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;0;Nürnberg 25;1;192;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;0;Nürnberg 25;2;152;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;0;Nürnberg 25;3;183;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;1;Würzburg 2;0;243;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;1;Würzburg 2;1;248;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;1;Würzburg 2;2;218;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;1;Würzburg 2;3;227;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;2;Ingolstadt 92;0;177;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;2;Ingolstadt 92;1;196;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;2;Ingolstadt 92;2;151;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;2;Ingolstadt 92;3;179;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Alexander Becker;15916;2;Bayreuth 31;0;170;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;John Haddad;44590;2;Bayreuth 31;1;173;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Leon Hernandez;76035;2;Bayreuth 31;2;195;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Joseph Miller;95797;2;Bayreuth 31;3;156;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;193;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Bayreuth 31;0;190;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;141;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Bayreuth 31;1;164;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;186;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Bayreuth 31;2;174;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;176;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Bayreuth 31;3;170;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;182;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;153;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;192;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;186;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;207;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;236;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;148;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;200;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;1;Bayreuth 31;0;242;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;1;Bayreuth 31;1;292;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;1;Bayreuth 31;2;193;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;1;Bayreuth 31;3;271;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;202;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;234;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;149;;True;False
22/23;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;211;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;1;Ingolstadt 92;0;229;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;1;Ingolstadt 92;1;248;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;1;Ingolstadt 92;2;196;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;1;Ingolstadt 92;3;231;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Nürnberg 25;0;229;;True;False
