Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;4;n/a;BayL;4;Kempten;4;0;Schweinfurt 92;3;Benjamin Meier;67469;Würzburg 15;178;;True;False
18/19;4;n/a;BayL;4;Kempten;4;0;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 92;176;;True;False
18/19;4;n/a;BayL;4;Kempten;4;0;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 92;202;;True;False
18/19;4;n/a;BayL;4;Kempten;4;0;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 92;223;;True;False
18/19;4;n/a;BayL;4;Kempten;4;0;Würzburg 15;3;Anton Heil;53620;Schweinfurt 92;203;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;München 59;0;William Schneider;99106;Schweinfurt 24;192;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;München 59;1;Jakob Zimmermann;97467;Schweinfurt 24;225;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;München 59;2;Vincent Hahn;65391;Schweinfurt 24;217;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;München 59;3;Mason Becker;85397;Schweinfurt 24;210;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;Schweinfurt 24;0;James Hoffmann;54927;München 59;224;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;Schweinfurt 24;1;William Schulz;41448;München 59;226;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 59;198;;True;False
18/19;4;n/a;BayL;4;Kempten;4;1;Schweinfurt 24;3;Johannes Günther;99545;München 59;205;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Ingolstadt 91;0;Noah Riedel;42586;Passau 17;206;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Ingolstadt 91;1;Samuel Herrmann;59222;Passau 17;219;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Ingolstadt 91;2;Luca Lorenz;27762;Passau 17;222;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Ingolstadt 91;3;Benjamin Davis;65712;Passau 17;185;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Passau 17;0;Fabian Schmitz;62592;Ingolstadt 91;196;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Passau 17;1;David Klein;66292;Ingolstadt 91;198;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Passau 17;2;Eric Garcia;69377;Ingolstadt 91;207;;True;False
18/19;4;n/a;BayL;4;Kempten;4;2;Passau 17;3;Noah Pohl;91966;Ingolstadt 91;230;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;Kempten 82;0;Oscar Johnson;75476;München 8;224;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;Kempten 82;1;Johannes Herrmann;63805;München 8;215;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;Kempten 82;2;Hiroshi Schäfer;70661;München 8;207;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;Kempten 82;3;Leonhard Müller;51105;München 8;191;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;München 8;0;Theo Köhler;87141;Kempten 82;181;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;München 8;1;Linus Neumann;26722;Kempten 82;203;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;München 8;2;Linus Böhm;51166;Kempten 82;225;;True;False
18/19;4;n/a;BayL;4;Kempten;4;3;München 8;3;Hiroshi Ali;60257;Kempten 82;181;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 17;0;Sebastian Jackson;76146;Nürnberg 21;208;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 17;1;Ivan Dietrich;45205;Nürnberg 21;229;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 17;2;Matthias Schmidt;14455;Nürnberg 21;206;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 17;3;Peter Brown;98742;Nürnberg 21;175;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 21;0;Andreas Schäfer;40083;Nürnberg 17;195;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 21;1;Daniel Müller;45217;Nürnberg 17;218;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 21;2;James Jackson;55726;Nürnberg 17;222;;True;False
18/19;4;n/a;BayL;4;Kempten;4;4;Nürnberg 21;3;Max Walter;15301;Nürnberg 17;221;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;München 59;0;William Schneider;99106;Schweinfurt 92;192;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;München 59;1;Jakob Zimmermann;97467;Schweinfurt 92;222;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;München 59;2;Vincent Hahn;65391;Schweinfurt 92;218;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;München 59;3;Mason Becker;85397;Schweinfurt 92;211;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;Schweinfurt 92;0;Johannes Martinez;57687;München 59;203;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;Schweinfurt 92;1;Michael Müller;16271;München 59;190;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;Schweinfurt 92;2;Fabian Meier;28491;München 59;196;;True;False
18/19;4;n/a;BayL;4;Kempten;5;0;Schweinfurt 92;3;Benjamin Meier;67469;München 59;177;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Passau 17;0;Fabian Schmitz;62592;Würzburg 15;190;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Passau 17;1;David Klein;66292;Würzburg 15;205;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Passau 17;2;Eric Garcia;69377;Würzburg 15;207;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Passau 17;3;Noah Pohl;91966;Würzburg 15;228;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Würzburg 15;0;Ivan Kim;34924;Passau 17;176;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Würzburg 15;1;Leonhard Schmid;46040;Passau 17;211;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Würzburg 15;2;Christoph Thomas;43873;Passau 17;227;;True;False
18/19;4;n/a;BayL;4;Kempten;5;1;Würzburg 15;3;Anton Heil;53620;Passau 17;209;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 24;236;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 24;219;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 24;218;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 24;193;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Schweinfurt 24;0;James Hoffmann;54927;Kempten 82;214;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Schweinfurt 24;1;William Schulz;41448;Kempten 82;228;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Schweinfurt 24;2;Ludwig Riedel;79248;Kempten 82;200;;True;False
18/19;4;n/a;BayL;4;Kempten;5;2;Schweinfurt 24;3;Johannes Günther;99545;Kempten 82;208;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 21;207;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 21;223;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 21;224;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 21;198;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Nürnberg 21;0;Andreas Schäfer;40083;Ingolstadt 91;196;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Nürnberg 21;1;Daniel Müller;45217;Ingolstadt 91;216;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Nürnberg 21;2;James Jackson;55726;Ingolstadt 91;224;;True;False
18/19;4;n/a;BayL;4;Kempten;5;3;Nürnberg 21;3;Max Walter;15301;Ingolstadt 91;233;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;München 8;0;Theo Köhler;87141;Nürnberg 17;182;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;München 8;1;Linus Neumann;26722;Nürnberg 17;193;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;München 8;2;Linus Böhm;51166;Nürnberg 17;222;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;München 8;3;Hiroshi Ali;60257;Nürnberg 17;189;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;Nürnberg 17;0;Sebastian Jackson;76146;München 8;211;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;Nürnberg 17;1;Ivan Dietrich;45205;München 8;216;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;Nürnberg 17;2;Matthias Schmidt;14455;München 8;202;;True;False
18/19;4;n/a;BayL;4;Kempten;5;4;Nürnberg 17;3;Peter Brown;98742;München 8;185;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 92;188;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Passau 17;1;David Klein;66292;Schweinfurt 92;199;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Passau 17;2;Eric Garcia;69377;Schweinfurt 92;203;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Passau 17;3;Noah Pohl;91966;Schweinfurt 92;224;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Schweinfurt 92;0;Johannes Martinez;57687;Passau 17;192;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Schweinfurt 92;1;Michael Müller;16271;Passau 17;188;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Schweinfurt 92;2;Fabian Meier;28491;Passau 17;199;;True;False
18/19;4;n/a;BayL;4;Kempten;6;0;Schweinfurt 92;3;Benjamin Meier;67469;Passau 17;168;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;Kempten 82;0;Oscar Johnson;75476;München 59;229;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;Kempten 82;1;Johannes Herrmann;63805;München 59;223;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;Kempten 82;2;Hiroshi Schäfer;70661;München 59;218;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;Kempten 82;3;Leonhard Müller;51105;München 59;191;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;München 59;0;William Schneider;99106;Kempten 82;191;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;München 59;1;Jakob Zimmermann;97467;Kempten 82;223;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;München 59;2;Vincent Hahn;65391;Kempten 82;221;;True;False
18/19;4;n/a;BayL;4;Kempten;6;1;München 59;3;Mason Becker;85397;Kempten 82;209;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Nürnberg 21;0;Andreas Schäfer;40083;Würzburg 15;205;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Nürnberg 21;1;Daniel Müller;45217;Würzburg 15;224;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Nürnberg 21;2;James Jackson;55726;Würzburg 15;219;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Nürnberg 21;3;Max Walter;15301;Würzburg 15;227;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Würzburg 15;0;Ivan Kim;34924;Nürnberg 21;176;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 21;204;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 21;221;;True;False
18/19;4;n/a;BayL;4;Kempten;6;2;Würzburg 15;3;Anton Heil;53620;Nürnberg 21;209;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Nürnberg 17;0;Sebastian Jackson;76146;Schweinfurt 24;201;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Nürnberg 17;1;Ivan Dietrich;45205;Schweinfurt 24;219;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Nürnberg 17;2;Matthias Schmidt;14455;Schweinfurt 24;206;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Nürnberg 17;3;Peter Brown;98742;Schweinfurt 24;186;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 17;221;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Schweinfurt 24;1;William Schulz;41448;Nürnberg 17;222;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 17;206;;True;False
18/19;4;n/a;BayL;4;Kempten;6;3;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 17;209;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;Ingolstadt 91;0;Noah Riedel;42586;München 8;210;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;Ingolstadt 91;1;Samuel Herrmann;59222;München 8;226;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;Ingolstadt 91;2;Luca Lorenz;27762;München 8;223;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;Ingolstadt 91;3;Benjamin Davis;65712;München 8;198;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;München 8;0;Theo Köhler;87141;Ingolstadt 91;183;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;München 8;1;Linus Neumann;26722;Ingolstadt 91;193;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;München 8;2;Linus Böhm;51166;Ingolstadt 91;223;;True;False
18/19;4;n/a;BayL;4;Kempten;6;4;München 8;3;Hiroshi Ali;60257;Ingolstadt 91;186;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 92;236;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 92;226;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 92;220;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 92;194;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Schweinfurt 92;0;Johannes Martinez;57687;Kempten 82;196;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Schweinfurt 92;1;Michael Müller;16271;Kempten 82;198;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Schweinfurt 92;2;Fabian Meier;28491;Kempten 82;198;;True;False
18/19;4;n/a;BayL;4;Kempten;7;0;Schweinfurt 92;3;Benjamin Meier;67469;Kempten 82;176;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Nürnberg 21;0;Andreas Schäfer;40083;Passau 17;196;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Nürnberg 21;1;Daniel Müller;45217;Passau 17;228;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Nürnberg 21;2;James Jackson;55726;Passau 17;223;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Nürnberg 21;3;Max Walter;15301;Passau 17;230;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Passau 17;0;Fabian Schmitz;62592;Nürnberg 21;196;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Passau 17;1;David Klein;66292;Nürnberg 21;209;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Passau 17;2;Eric Garcia;69377;Nürnberg 21;205;;True;False
18/19;4;n/a;BayL;4;Kempten;7;1;Passau 17;3;Noah Pohl;91966;Nürnberg 21;220;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;München 59;0;William Schneider;99106;Nürnberg 17;206;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;München 59;1;Jakob Zimmermann;97467;Nürnberg 17;227;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;München 59;2;Vincent Hahn;65391;Nürnberg 17;217;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;München 59;3;Mason Becker;85397;Nürnberg 17;209;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;Nürnberg 17;0;Sebastian Jackson;76146;München 59;210;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;Nürnberg 17;1;Ivan Dietrich;45205;München 59;215;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;Nürnberg 17;2;Matthias Schmidt;14455;München 59;203;;True;False
18/19;4;n/a;BayL;4;Kempten;7;2;Nürnberg 17;3;Peter Brown;98742;München 59;177;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;München 8;0;Theo Köhler;87141;Würzburg 15;192;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;München 8;1;Linus Neumann;26722;Würzburg 15;203;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;München 8;2;Linus Böhm;51166;Würzburg 15;217;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;München 8;3;Hiroshi Ali;60257;Würzburg 15;191;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;Würzburg 15;0;Ivan Kim;34924;München 8;178;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;Würzburg 15;1;Leonhard Schmid;46040;München 8;216;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;Würzburg 15;2;Christoph Thomas;43873;München 8;223;;True;False
18/19;4;n/a;BayL;4;Kempten;7;3;Würzburg 15;3;Anton Heil;53620;München 8;206;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 24;209;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 24;218;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 24;229;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 24;192;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Schweinfurt 24;0;James Hoffmann;54927;Ingolstadt 91;210;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Schweinfurt 24;1;William Schulz;41448;Ingolstadt 91;231;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Schweinfurt 24;2;Ludwig Riedel;79248;Ingolstadt 91;199;;True;False
18/19;4;n/a;BayL;4;Kempten;7;4;Schweinfurt 24;3;Johannes Günther;99545;Ingolstadt 91;214;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 92;204;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 92;218;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Nürnberg 21;2;James Jackson;55726;Schweinfurt 92;232;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Nürnberg 21;3;Max Walter;15301;Schweinfurt 92;230;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Schweinfurt 92;0;Johannes Martinez;57687;Nürnberg 21;196;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Schweinfurt 92;1;Michael Müller;16271;Nürnberg 21;192;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Schweinfurt 92;2;Fabian Meier;28491;Nürnberg 21;192;;True;False
18/19;4;n/a;BayL;4;Kempten;8;0;Schweinfurt 92;3;Benjamin Meier;67469;Nürnberg 21;172;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Kempten 82;0;Oscar Johnson;75476;Nürnberg 17;231;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Kempten 82;1;Johannes Herrmann;63805;Nürnberg 17;215;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Kempten 82;2;Hiroshi Schäfer;70661;Nürnberg 17;210;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Kempten 82;3;Leonhard Müller;51105;Nürnberg 17;202;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Nürnberg 17;0;Sebastian Jackson;76146;Kempten 82;209;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Nürnberg 17;1;Ivan Dietrich;45205;Kempten 82;216;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Nürnberg 17;2;Matthias Schmidt;14455;Kempten 82;214;;True;False
18/19;4;n/a;BayL;4;Kempten;8;1;Nürnberg 17;3;Peter Brown;98742;Kempten 82;178;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;München 8;0;Theo Köhler;87141;Passau 17;185;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;München 8;1;Linus Neumann;26722;Passau 17;203;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;München 8;2;Linus Böhm;51166;Passau 17;210;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;München 8;3;Hiroshi Ali;60257;Passau 17;190;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;Passau 17;0;Fabian Schmitz;62592;München 8;190;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;Passau 17;1;David Klein;66292;München 8;208;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;Passau 17;2;Eric Garcia;69377;München 8;201;;True;False
18/19;4;n/a;BayL;4;Kempten;8;2;Passau 17;3;Noah Pohl;91966;München 8;224;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;Ingolstadt 91;0;Noah Riedel;42586;München 59;203;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;Ingolstadt 91;1;Samuel Herrmann;59222;München 59;222;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;Ingolstadt 91;2;Luca Lorenz;27762;München 59;227;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;Ingolstadt 91;3;Benjamin Davis;65712;München 59;197;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;München 59;0;William Schneider;99106;Ingolstadt 91;200;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;München 59;1;Jakob Zimmermann;97467;Ingolstadt 91;230;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;München 59;2;Vincent Hahn;65391;Ingolstadt 91;217;;True;False
18/19;4;n/a;BayL;4;Kempten;8;3;München 59;3;Mason Becker;85397;Ingolstadt 91;219;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Schweinfurt 24;0;James Hoffmann;54927;Würzburg 15;214;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Schweinfurt 24;1;William Schulz;41448;Würzburg 15;219;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Schweinfurt 24;2;Ludwig Riedel;79248;Würzburg 15;201;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Schweinfurt 24;3;Johannes Günther;99545;Würzburg 15;201;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 24;175;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 24;216;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 24;234;;True;False
18/19;4;n/a;BayL;4;Kempten;8;4;Würzburg 15;3;Anton Heil;53620;Schweinfurt 24;202;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Nürnberg 17;0;Sebastian Jackson;76146;Schweinfurt 92;205;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Nürnberg 17;1;Ivan Dietrich;45205;Schweinfurt 92;227;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Nürnberg 17;2;Matthias Schmidt;14455;Schweinfurt 92;214;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Nürnberg 17;3;Peter Brown;98742;Schweinfurt 92;202;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Schweinfurt 92;0;Johannes Martinez;57687;Nürnberg 17;203;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Schweinfurt 92;1;Michael Müller;16271;Nürnberg 17;210;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Schweinfurt 92;2;Fabian Meier;28491;Nürnberg 17;193;;True;False
18/19;5;n/a;BayL;4;Passau;0;0;Schweinfurt 92;3;Benjamin Meier;67469;Nürnberg 17;195;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;München 8;0;Theo Köhler;87141;Nürnberg 21;182;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;München 8;1;Linus Neumann;26722;Nürnberg 21;208;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;München 8;2;Linus Böhm;51166;Nürnberg 21;210;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;München 8;3;Hiroshi Ali;60257;Nürnberg 21;163;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;Nürnberg 21;0;Andreas Schäfer;40083;München 8;177;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;Nürnberg 21;1;Daniel Müller;45217;München 8;216;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;Nürnberg 21;2;James Jackson;55726;München 8;233;;True;False
18/19;5;n/a;BayL;4;Passau;0;1;Nürnberg 21;3;Max Walter;15301;München 8;222;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Ingolstadt 91;0;Noah Riedel;42586;Kempten 82;221;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Ingolstadt 91;1;Samuel Herrmann;59222;Kempten 82;203;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Ingolstadt 91;2;Luca Lorenz;27762;Kempten 82;222;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Ingolstadt 91;3;Benjamin Davis;65712;Kempten 82;186;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Kempten 82;0;Oscar Johnson;75476;Ingolstadt 91;219;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Kempten 82;1;Johannes Herrmann;63805;Ingolstadt 91;188;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Kempten 82;2;Hiroshi Schäfer;70661;Ingolstadt 91;214;;True;False
18/19;5;n/a;BayL;4;Passau;0;2;Kempten 82;3;Leonhard Müller;51105;Ingolstadt 91;186;;True;False
18/19;5;n/a;BayL;4;Passau;0;3;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 24;224;;True;False
18/19;5;n/a;BayL;4;Passau;0;3;Passau 17;1;David Klein;66292;Schweinfurt 24;213;;True;False
18/19;5;n/a;BayL;4;Passau;0;3;Passau 17;2;Eric Garcia;69377;Schweinfurt 24;218;;True;False
18/19;5;n/a;BayL;4;Passau;0;3;Passau 17;3;Noah Pohl;91966;Schweinfurt 24;232;;True;False
18/19;5;n/a;BayL;4;Passau;0;3;Schweinfurt 24;0;James Hoffmann;54927;Passau 17;201;;True;False
18/19;5;n/a;BayL;4;Passau;0;3;Schweinfurt 24;1;William Schulz;41448;Passau 17;228;;True;False
18/19;5;n/a;BayL;4;Passau;0;3;Schweinfurt 24;2;Ludwig Riedel;79248;Passau 17;203;;True;False
