Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
23/24;1;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;0;Max Jackson;88645;Erlangen 64;199;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;1;Ludwig Maier;10039;Erlangen 64;230;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;2;Emil Schmid;74960;Erlangen 64;185;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;3;Stefan Köhler;31861;Erlangen 64;206;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;0;Jonas Günther;29726;Fürth 67;207;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;1;Christoph Miller;51206;Fürth 67;196;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;2;Eric Jones;19336;Fürth 67;235;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;3;Ryan Friedrich;83670;Fürth 67;209;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;0;Christoph Braun;50828;Erlangen 49;201;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;1;Eric Zimmermann;39708;Erlangen 49;166;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;2;Alexander Dietrich;93381;Erlangen 49;196;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;3;Finn Hoffmann;39464;Erlangen 49;206;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;0;Michael Kaiser;79951;Kempten 66;202;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;1;Theo Kim;78893;Kempten 66;172;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;2;Jan Hahn;55471;Kempten 66;213;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;3;Michael Klein;73663;Kempten 66;163;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;0;Florian Sousa;70040;Erlangen 75;224;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 75;221;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;2;Anton Johnson;16858;Erlangen 75;168;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;3;Diego Sousa;24019;Erlangen 75;187;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;0;Heinz Martinez;99873;Fürth 67;162;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;1;Jackson Haddad;32991;Fürth 67;181;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;2;Tom Friedrich;64734;Fürth 67;213;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;3;Ben Albrecht;57480;Fürth 67;223;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;0;Christoph Braun;50828;Erlangen 64;201;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;1;Eric Zimmermann;39708;Erlangen 64;162;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;2;Alexander Dietrich;93381;Erlangen 64;215;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;3;Finn Hoffmann;39464;Erlangen 64;196;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;0;Michael Kaiser;79951;Landshut 61;190;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;1;Theo Kim;78893;Landshut 61;167;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;2;Jan Hahn;55471;Landshut 61;207;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;3;Michael Klein;73663;Landshut 61;166;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;0;Max Jackson;88645;Erlangen 75;193;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;1;Ludwig Maier;10039;Erlangen 75;225;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;169;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;218;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;204;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;196;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;238;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;189;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;220;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;232;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;165;;True;False
23/24;1;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;204;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;167;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;174;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;223;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;212;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;229;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;167;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;220;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;175;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;186;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;166;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;209;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;215;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;218;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;226;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;164;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;227;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;220;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;189;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;236;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;185;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;181;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;220;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;144;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;222;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;161;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;181;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;218;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;210;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;216;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;227;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;163;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;231;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;209;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;192;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 49;2;Eric Jones;19336;Erlangen 75;235;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 75;195;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 75;0;Michael Kaiser;79951;Erlangen 49;218;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 75;1;Theo Kim;78893;Erlangen 49;173;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 75;2;Jan Hahn;55471;Erlangen 49;208;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;1;Erlangen 75;3;Michael Klein;73663;Erlangen 49;168;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Fürth 67;0;Christoph Braun;50828;Landshut 61;204;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Fürth 67;1;Eric Zimmermann;39708;Landshut 61;186;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Fürth 67;2;Alexander Dietrich;93381;Landshut 61;205;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Fürth 67;3;Finn Hoffmann;39464;Landshut 61;194;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Landshut 61;0;Max Jackson;88645;Fürth 67;197;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Landshut 61;1;Ludwig Maier;10039;Fürth 67;226;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Landshut 61;2;Emil Schmid;74960;Fürth 67;149;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;1;2;Landshut 61;3;Stefan Köhler;31861;Fürth 67;215;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 49;0;Jonas Günther;29726;Erlangen 64;219;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 49;1;Christoph Miller;51206;Erlangen 64;200;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 49;2;Eric Jones;19336;Erlangen 64;240;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 64;192;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 49;167;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 49;181;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 49;213;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 49;201;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Kempten 66;0;Florian Sousa;70040;Landshut 61;214;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Kempten 66;1;Jackson Meyer;51741;Landshut 61;223;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Kempten 66;2;Anton Johnson;16858;Landshut 61;146;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Kempten 66;3;Diego Sousa;24019;Landshut 61;224;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Landshut 61;0;Max Jackson;88645;Kempten 66;200;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Landshut 61;1;Ludwig Maier;10039;Kempten 66;232;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Landshut 61;2;Emil Schmid;74960;Kempten 66;164;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;1;Landshut 61;3;Stefan Köhler;31861;Kempten 66;210;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Erlangen 75;0;Michael Kaiser;79951;Fürth 67;213;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Erlangen 75;1;Theo Kim;78893;Fürth 67;176;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Erlangen 75;2;Jan Hahn;55471;Fürth 67;219;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Erlangen 75;3;Michael Klein;73663;Fürth 67;173;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Fürth 67;0;Christoph Braun;50828;Erlangen 75;181;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Fürth 67;1;Eric Zimmermann;39708;Erlangen 75;178;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Fürth 67;2;Alexander Dietrich;93381;Erlangen 75;210;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;2;2;Fürth 67;3;Finn Hoffmann;39464;Erlangen 75;214;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Erlangen 64;0;Heinz Martinez;99873;Landshut 61;174;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Erlangen 64;1;Jackson Haddad;32991;Landshut 61;181;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Erlangen 64;2;Tom Friedrich;64734;Landshut 61;207;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Erlangen 64;3;Ben Albrecht;57480;Landshut 61;223;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;0;Max Jackson;88645;Erlangen 64;194;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;1;Ludwig Maier;10039;Erlangen 64;213;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;2;Emil Schmid;74960;Erlangen 64;154;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;0;Landshut 61;3;Stefan Köhler;31861;Erlangen 64;207;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;0;Jonas Günther;29726;Fürth 67;217;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;1;Christoph Miller;51206;Fürth 67;212;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;2;Eric Jones;19336;Fürth 67;235;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Erlangen 49;3;Ryan Friedrich;83670;Fürth 67;196;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;0;Christoph Braun;50828;Erlangen 49;200;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;1;Eric Zimmermann;39708;Erlangen 49;167;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;2;Alexander Dietrich;93381;Erlangen 49;217;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;1;Fürth 67;3;Finn Hoffmann;39464;Erlangen 49;200;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;0;Michael Kaiser;79951;Kempten 66;220;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;1;Theo Kim;78893;Kempten 66;173;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;2;Jan Hahn;55471;Kempten 66;229;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Erlangen 75;3;Michael Klein;73663;Kempten 66;170;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;0;Florian Sousa;70040;Erlangen 75;215;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 75;218;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;2;Anton Johnson;16858;Erlangen 75;147;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;3;2;Kempten 66;3;Diego Sousa;24019;Erlangen 75;232;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;0;Heinz Martinez;99873;Fürth 67;175;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;1;Jackson Haddad;32991;Fürth 67;170;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;2;Tom Friedrich;64734;Fürth 67;205;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Erlangen 64;3;Ben Albrecht;57480;Fürth 67;210;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;0;Christoph Braun;50828;Erlangen 64;185;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;1;Eric Zimmermann;39708;Erlangen 64;169;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;2;Alexander Dietrich;93381;Erlangen 64;207;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;0;Fürth 67;3;Finn Hoffmann;39464;Erlangen 64;211;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;0;Michael Kaiser;79951;Landshut 61;210;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;1;Theo Kim;78893;Landshut 61;173;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;2;Jan Hahn;55471;Landshut 61;212;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Erlangen 75;3;Michael Klein;73663;Landshut 61;165;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;0;Max Jackson;88645;Erlangen 75;179;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;1;Ludwig Maier;10039;Erlangen 75;216;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;158;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;216;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;208;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;202;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;238;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;199;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;225;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;216;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;164;;True;False
23/24;2;n/a;LL1 Nord;4;Erlangen;4;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;228;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;160;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;170;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;170;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;203;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;166;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;178;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;198;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;154;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;201;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;182;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;211;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;212;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;206;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;235;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;147;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;196;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;194;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;195;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;225;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;184;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;212;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;209;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;150;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;211;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;159;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;157;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;180;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;197;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;226;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;218;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;147;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;193;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;192;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;174;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 49;2;Eric Jones;19336;Erlangen 75;215;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 75;174;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 75;0;Michael Kaiser;79951;Erlangen 49;177;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 75;1;Theo Kim;78893;Erlangen 49;177;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 75;2;Jan Hahn;55471;Erlangen 49;194;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;1;Erlangen 75;3;Michael Klein;73663;Erlangen 49;148;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Fürth 67;0;Christoph Braun;50828;Landshut 61;200;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Fürth 67;1;Eric Zimmermann;39708;Landshut 61;184;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Fürth 67;2;Alexander Dietrich;93381;Landshut 61;233;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Fürth 67;3;Finn Hoffmann;39464;Landshut 61;220;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Landshut 61;0;Max Jackson;88645;Fürth 67;206;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Landshut 61;1;Ludwig Maier;10039;Fürth 67;225;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Landshut 61;2;Emil Schmid;74960;Fürth 67;155;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;1;2;Landshut 61;3;Stefan Köhler;31861;Fürth 67;219;;True;False
23/24;3;n/a;LL1 Nord;4;Fürth;2;0;Erlangen 49;0;Jonas Günther;29726;Erlangen 64;191;;True;False
