Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;3;;LL1 Nord;4.0;Fürth;4.0;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;142;0.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;212;1.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;185;0.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;220;0.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;220;1.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;189;0.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;221;1.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;245;1.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;163;0.0;True;False
22/23;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;209;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;159;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;174;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;178;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;193;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;174;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;152;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;212;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;179;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;188;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;185;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;199;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;198;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;226;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;225;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;159;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;201;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;195;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;190;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;220;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;170;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;204;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;262;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;168;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;228;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;153;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;191;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;181;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;184;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;210;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;230;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;159;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;193;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;194;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;186;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;2;Eric Jones;19336;Erlangen 75;218;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 75;190;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;0;Michael Kaiser;79951;Erlangen 49;184;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;1;Theo Kim;78893;Erlangen 49;169;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;2;Jan Hahn;55471;Erlangen 49;211;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;3;Michael Klein;73663;Erlangen 49;187;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Fürth 67;0;Christoph Braun;50828;Landshut 61;184;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Fürth 67;1;Eric Zimmermann;39708;Landshut 61;167;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Fürth 67;2;Alexander Dietrich;93381;Landshut 61;210;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Fürth 67;3;Finn Hoffmann;39464;Landshut 61;201;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Landshut 61;0;Max Jackson;88645;Fürth 67;194;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Landshut 61;1;Ludwig Maier;10039;Fürth 67;249;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Landshut 61;2;Emil Schmid;74960;Fürth 67;178;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;1.0;2;Landshut 61;3;Stefan Köhler;31861;Fürth 67;233;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 49;0;Jonas Günther;29726;Erlangen 64;195;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 49;1;Christoph Miller;51206;Erlangen 64;181;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 49;2;Eric Jones;19336;Erlangen 64;230;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 64;172;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 49;159;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 49;192;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 49;170;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 49;190;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Kempten 66;0;Florian Sousa;70040;Landshut 61;211;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Kempten 66;1;Jackson Meyer;51741;Landshut 61;225;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Kempten 66;2;Anton Johnson;16858;Landshut 61;151;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Kempten 66;3;Diego Sousa;24019;Landshut 61;208;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Landshut 61;0;Max Jackson;88645;Kempten 66;208;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Landshut 61;1;Ludwig Maier;10039;Kempten 66;266;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Landshut 61;2;Emil Schmid;74960;Kempten 66;167;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;1;Landshut 61;3;Stefan Köhler;31861;Kempten 66;221;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Erlangen 75;0;Michael Kaiser;79951;Fürth 67;174;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Erlangen 75;1;Theo Kim;78893;Fürth 67;158;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Erlangen 75;2;Jan Hahn;55471;Fürth 67;191;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Erlangen 75;3;Michael Klein;73663;Fürth 67;168;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Fürth 67;0;Christoph Braun;50828;Erlangen 75;188;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Fürth 67;1;Eric Zimmermann;39708;Erlangen 75;174;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Fürth 67;2;Alexander Dietrich;93381;Erlangen 75;196;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;2.0;2;Fürth 67;3;Finn Hoffmann;39464;Erlangen 75;209;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Erlangen 64;0;Heinz Martinez;99873;Landshut 61;166;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Erlangen 64;1;Jackson Haddad;32991;Landshut 61;174;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Erlangen 64;2;Tom Friedrich;64734;Landshut 61;173;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Erlangen 64;3;Ben Albrecht;57480;Landshut 61;200;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Landshut 61;0;Max Jackson;88645;Erlangen 64;204;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Landshut 61;1;Ludwig Maier;10039;Erlangen 64;259;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Landshut 61;2;Emil Schmid;74960;Erlangen 64;177;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;0;Landshut 61;3;Stefan Köhler;31861;Erlangen 64;219;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Erlangen 49;0;Jonas Günther;29726;Fürth 67;193;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Erlangen 49;1;Christoph Miller;51206;Fürth 67;186;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Erlangen 49;2;Eric Jones;19336;Fürth 67;235;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Erlangen 49;3;Ryan Friedrich;83670;Fürth 67;185;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Fürth 67;0;Christoph Braun;50828;Erlangen 49;197;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Fürth 67;1;Eric Zimmermann;39708;Erlangen 49;185;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Fürth 67;2;Alexander Dietrich;93381;Erlangen 49;206;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;1;Fürth 67;3;Finn Hoffmann;39464;Erlangen 49;212;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Erlangen 75;0;Michael Kaiser;79951;Kempten 66;182;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Erlangen 75;1;Theo Kim;78893;Kempten 66;160;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Erlangen 75;2;Jan Hahn;55471;Kempten 66;210;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Erlangen 75;3;Michael Klein;73663;Kempten 66;172;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 75;212;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 75;237;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 75;156;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;3.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 75;196;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Erlangen 64;0;Heinz Martinez;99873;Fürth 67;159;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Erlangen 64;1;Jackson Haddad;32991;Fürth 67;192;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Erlangen 64;2;Tom Friedrich;64734;Fürth 67;174;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Erlangen 64;3;Ben Albrecht;57480;Fürth 67;204;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Fürth 67;0;Christoph Braun;50828;Erlangen 64;203;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Fürth 67;1;Eric Zimmermann;39708;Erlangen 64;175;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Fürth 67;2;Alexander Dietrich;93381;Erlangen 64;204;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;0;Fürth 67;3;Finn Hoffmann;39464;Erlangen 64;211;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Erlangen 75;0;Michael Kaiser;79951;Landshut 61;167;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Erlangen 75;1;Theo Kim;78893;Landshut 61;149;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Erlangen 75;2;Jan Hahn;55471;Landshut 61;215;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Erlangen 75;3;Michael Klein;73663;Landshut 61;187;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Landshut 61;0;Max Jackson;88645;Erlangen 75;213;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Landshut 61;1;Ludwig Maier;10039;Erlangen 75;268;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;172;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;232;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;210;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;181;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;236;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;182;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;220;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;238;1.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;145;0.0;True;False
22/23;4;;LL1 Nord;4.0;Landshut;4.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;208;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;160;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;182;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;217;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;212;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;196;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;164;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;212;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;199;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;199;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;170;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;222;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;203;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;226;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;215;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;155;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;224;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;222;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;191;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;250;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;218;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;185;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;247;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;163;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;205;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;171;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;184;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;206;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;219;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;215;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;237;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;144;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;216;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;220;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;211;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 49;2;Eric Jones;19336;Erlangen 75;249;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 75;214;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 75;0;Michael Kaiser;79951;Erlangen 49;192;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 75;1;Theo Kim;78893;Erlangen 49;174;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 75;2;Jan Hahn;55471;Erlangen 49;219;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 75;3;Michael Klein;73663;Erlangen 49;203;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Fürth 67;0;Christoph Braun;50828;Landshut 61;203;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Fürth 67;1;Eric Zimmermann;39708;Landshut 61;162;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Fürth 67;2;Alexander Dietrich;93381;Landshut 61;241;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Fürth 67;3;Finn Hoffmann;39464;Landshut 61;216;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Landshut 61;0;Max Jackson;88645;Fürth 67;180;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Landshut 61;1;Ludwig Maier;10039;Fürth 67;245;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Landshut 61;2;Emil Schmid;74960;Fürth 67;162;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;1.0;2;Landshut 61;3;Stefan Köhler;31861;Fürth 67;206;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 49;0;Jonas Günther;29726;Erlangen 64;222;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 49;1;Christoph Miller;51206;Erlangen 64;191;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 49;2;Eric Jones;19336;Erlangen 64;235;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 64;221;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 49;175;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 49;176;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 49;224;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 49;215;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Kempten 66;0;Florian Sousa;70040;Landshut 61;208;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Kempten 66;1;Jackson Meyer;51741;Landshut 61;226;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Kempten 66;2;Anton Johnson;16858;Landshut 61;164;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Kempten 66;3;Diego Sousa;24019;Landshut 61;226;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Landshut 61;0;Max Jackson;88645;Kempten 66;184;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Landshut 61;1;Ludwig Maier;10039;Kempten 66;252;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Landshut 61;2;Emil Schmid;74960;Kempten 66;156;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;1;Landshut 61;3;Stefan Köhler;31861;Kempten 66;203;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Erlangen 75;0;Michael Kaiser;79951;Fürth 67;195;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Erlangen 75;1;Theo Kim;78893;Fürth 67;185;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Erlangen 75;2;Jan Hahn;55471;Fürth 67;215;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Erlangen 75;3;Michael Klein;73663;Fürth 67;195;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Fürth 67;0;Christoph Braun;50828;Erlangen 75;199;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Fürth 67;1;Eric Zimmermann;39708;Erlangen 75;172;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Fürth 67;2;Alexander Dietrich;93381;Erlangen 75;221;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;2.0;2;Fürth 67;3;Finn Hoffmann;39464;Erlangen 75;213;1.0;True;False
