Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Max Jones;94151;0;Bamberg 91;0;169;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Diego Williams;43067;0;Bamberg 95;1;220;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Diego Williams;43067;0;Bamberg 91;1;228;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Ahmed Thomas;40855;0;Bamberg 95;2;199;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Ahmed Thomas;40855;0;Bamberg 91;2;172;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Peter Krüger;74999;0;Bamberg 95;3;215;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Peter Krüger;74999;0;Bamberg 91;3;227;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Max Jones;94151;2;Hof 14;0;164;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Diego Williams;43067;2;Hof 14;1;236;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Ahmed Thomas;40855;2;Hof 14;2;203;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Peter Krüger;74999;2;Hof 14;3;207;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Max Jones;94151;3;Fürth 66;0;194;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Diego Williams;43067;3;Fürth 66;1;204;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Ahmed Thomas;40855;3;Fürth 66;2;180;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Peter Krüger;74999;3;Fürth 66;3;229;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Max Jones;94151;4;Ingolstadt 19;0;151;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Diego Williams;43067;4;Ingolstadt 19;1;217;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Ahmed Thomas;40855;4;Ingolstadt 19;2;163;
23/24;4;n/a;LL1 Nord;Hof;Würzburg 25;Peter Krüger;74999;4;Ingolstadt 19;3;228;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Julian Silva;20677;0;Ingolstadt 19;0;173;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Vincent Haddad;24619;0;Ingolstadt 19;1;152;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christian Neumann;34358;0;Ingolstadt 19;2;171;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christoph Maier;34330;0;Ingolstadt 19;3;189;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Julian Silva;20677;2;Hof 14;0;151;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Julian Silva;20677;2;Fürth 66;0;169;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Vincent Haddad;24619;2;Hof 14;1;170;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Vincent Haddad;24619;2;Fürth 66;1;135;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christian Neumann;34358;2;Hof 14;2;147;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christian Neumann;34358;2;Fürth 66;2;174;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christoph Maier;34330;2;Hof 14;3;175;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christoph Maier;34330;2;Fürth 66;3;198;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Julian Silva;20677;4;Fürth 66;0;162;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Julian Silva;20677;4;Ingolstadt 19;0;165;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Vincent Haddad;24619;4;Fürth 66;1;141;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Vincent Haddad;24619;4;Ingolstadt 19;1;181;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christian Neumann;34358;4;Fürth 66;2;134;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christian Neumann;34358;4;Ingolstadt 19;2;168;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christoph Maier;34330;4;Fürth 66;3;164;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 91;Christoph Maier;34330;4;Ingolstadt 19;3;197;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Georg Miller;85334;0;Fürth 66;0;152;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Leonhard Böhm;23851;0;Fürth 66;1;160;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Vincent Schulz;30046;0;Fürth 66;2;181;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Hiroshi Werner;27230;0;Fürth 66;3;191;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Georg Miller;85334;1;Ingolstadt 19;0;151;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Leonhard Böhm;23851;1;Ingolstadt 19;1;179;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Vincent Schulz;30046;1;Ingolstadt 19;2;199;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Hiroshi Werner;27230;1;Ingolstadt 19;3;190;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Georg Miller;85334;2;Würzburg 25;0;184;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Leonhard Böhm;23851;2;Würzburg 25;1;166;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Vincent Schulz;30046;2;Würzburg 25;2;205;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Hiroshi Werner;27230;2;Würzburg 25;3;222;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Georg Miller;85334;3;Würzburg 25;0;178;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Georg Miller;85334;3;Fürth 66;0;160;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Leonhard Böhm;23851;3;Würzburg 25;1;189;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Leonhard Böhm;23851;3;Fürth 66;1;166;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Vincent Schulz;30046;3;Würzburg 25;2;218;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Vincent Schulz;30046;3;Fürth 66;2;195;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Hiroshi Werner;27230;3;Würzburg 25;3;220;
23/24;5;n/a;LL1 Nord;Ingolstadt;Bamberg 95;Hiroshi Werner;27230;3;Fürth 66;3;184;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Adrian Meier;56225;0;Bamberg 95;0;163;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Ivan Martinez;64767;0;Bamberg 95;1;148;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Youssef Scholz;80765;0;Bamberg 95;2;157;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Georg Maier;37458;0;Bamberg 95;3;230;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Adrian Meier;56225;1;Würzburg 25;0;171;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Ivan Martinez;64767;1;Würzburg 25;1;156;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Youssef Scholz;80765;1;Würzburg 25;2;165;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Georg Maier;37458;1;Würzburg 25;3;204;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Adrian Meier;56225;2;Bamberg 91;0;184;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Ivan Martinez;64767;2;Bamberg 91;1;153;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Youssef Scholz;80765;2;Bamberg 91;2;167;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Georg Maier;37458;2;Bamberg 91;3;200;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Adrian Meier;56225;3;Bamberg 95;0;172;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Ivan Martinez;64767;3;Bamberg 95;1;156;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Youssef Scholz;80765;3;Bamberg 95;2;172;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Georg Maier;37458;3;Bamberg 95;3;225;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Adrian Meier;56225;4;Bamberg 91;0;153;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Ivan Martinez;64767;4;Bamberg 91;1;169;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Youssef Scholz;80765;4;Bamberg 91;2;169;
23/24;5;n/a;LL1 Nord;Ingolstadt;Fürth 66;Georg Maier;37458;4;Bamberg 91;3;203;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Leo Jackson;13630;0;Würzburg 25;0;202;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Henry Bergmann;68993;0;Würzburg 25;1;190;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Juan Wagner;40895;0;Würzburg 25;2;170;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Finn Haddad;52167;0;Würzburg 25;3;166;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Leo Jackson;13630;1;Ingolstadt 19;0;228;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Henry Bergmann;68993;1;Ingolstadt 19;1;178;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Juan Wagner;40895;1;Ingolstadt 19;2;141;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Finn Haddad;52167;1;Ingolstadt 19;3;154;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Leo Jackson;13630;2;Bamberg 91;0;217;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Henry Bergmann;68993;2;Bamberg 91;1;211;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Juan Wagner;40895;2;Bamberg 91;2;133;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Finn Haddad;52167;2;Bamberg 91;3;156;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Leo Jackson;13630;3;Ingolstadt 19;0;237;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Henry Bergmann;68993;3;Ingolstadt 19;1;199;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Juan Wagner;40895;3;Ingolstadt 19;2;169;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Finn Haddad;52167;3;Ingolstadt 19;3;157;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Leo Jackson;13630;4;Würzburg 25;0;229;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Henry Bergmann;68993;4;Würzburg 25;1;197;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Juan Wagner;40895;4;Würzburg 25;2;144;
23/24;5;n/a;LL1 Nord;Ingolstadt;Hof 14;Finn Haddad;52167;4;Würzburg 25;3;169;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Emil Schmitt;80142;0;Bamberg 91;0;208;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Felix Rossi;33076;0;Bamberg 91;1;156;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Finn Meyer;42387;0;Bamberg 91;2;210;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Leo Wilson;95568;0;Bamberg 91;3;195;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Emil Schmitt;80142;1;Bamberg 95;0;223;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Emil Schmitt;80142;1;Hof 14;0;233;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Felix Rossi;33076;1;Bamberg 95;1;165;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Felix Rossi;33076;1;Hof 14;1;169;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Finn Meyer;42387;1;Bamberg 95;2;173;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Finn Meyer;42387;1;Hof 14;2;191;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Leo Wilson;95568;1;Bamberg 95;3;234;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Leo Wilson;95568;1;Hof 14;3;191;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Emil Schmitt;80142;3;Hof 14;0;225;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Felix Rossi;33076;3;Hof 14;1;177;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Finn Meyer;42387;3;Hof 14;2;176;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Leo Wilson;95568;3;Hof 14;3;220;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Emil Schmitt;80142;4;Bamberg 91;0;190;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Felix Rossi;33076;4;Bamberg 91;1;174;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Finn Meyer;42387;4;Bamberg 91;2;186;
23/24;5;n/a;LL1 Nord;Ingolstadt;Ingolstadt 19;Leo Wilson;95568;4;Bamberg 91;3;227;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Max Jones;94151;0;Hof 14;0;155;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Diego Williams;43067;0;Hof 14;1;214;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Ahmed Thomas;40855;0;Hof 14;2;184;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Peter Krüger;74999;0;Hof 14;3;228;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Max Jones;94151;1;Fürth 66;0;183;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Diego Williams;43067;1;Fürth 66;1;249;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Ahmed Thomas;40855;1;Fürth 66;2;207;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Peter Krüger;74999;1;Fürth 66;3;208;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Max Jones;94151;2;Bamberg 95;0;190;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Diego Williams;43067;2;Bamberg 95;1;245;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Ahmed Thomas;40855;2;Bamberg 95;2;176;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Peter Krüger;74999;2;Bamberg 95;3;196;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Max Jones;94151;3;Bamberg 95;0;173;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Diego Williams;43067;3;Bamberg 95;1;206;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Ahmed Thomas;40855;3;Bamberg 95;2;187;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Peter Krüger;74999;3;Bamberg 95;3;225;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Max Jones;94151;4;Hof 14;0;169;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Diego Williams;43067;4;Hof 14;1;249;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Ahmed Thomas;40855;4;Hof 14;2;176;
23/24;5;n/a;LL1 Nord;Ingolstadt;Würzburg 25;Peter Krüger;74999;4;Hof 14;3;228;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;0;Würzburg 25;0;168;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;0;Würzburg 25;1;153;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;0;Würzburg 25;2;143;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;0;Würzburg 25;3;155;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;1;Ingolstadt 19;0;141;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;1;Ingolstadt 19;1;179;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;1;Ingolstadt 19;2;145;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;1;Ingolstadt 19;3;157;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;2;Hof 14;0;177;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;2;Hof 14;1;173;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;2;Hof 14;2;176;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;2;Hof 14;3;183;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;3;Bamberg 95;0;160;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;3;Bamberg 95;1;146;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;3;Bamberg 95;2;141;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;3;Bamberg 95;3;162;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;4;Fürth 66;0;170;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;4;Fürth 66;1;148;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;4;Fürth 66;2;168;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;4;Fürth 66;3;182;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;0;Hof 14;0;162;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;0;Hof 14;1;205;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;0;Hof 14;2;207;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;0;Hof 14;3;177;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;1;Fürth 66;0;154;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;1;Fürth 66;1;183;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;1;Fürth 66;2;183;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;1;Fürth 66;3;205;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;2;Ingolstadt 19;0;163;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;2;Ingolstadt 19;1;205;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;2;Ingolstadt 19;2;185;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;2;Ingolstadt 19;3;214;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;3;Bamberg 91;0;153;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;3;Bamberg 91;1;176;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;3;Bamberg 91;2;180;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;3;Bamberg 91;3;183;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;4;Würzburg 25;0;172;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;4;Würzburg 25;1;163;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;4;Würzburg 25;2;213;
24/25;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;4;Würzburg 25;3;196;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;0;Ingolstadt 19;0;174;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;0;Ingolstadt 19;1;164;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;0;Ingolstadt 19;2;170;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;0;Ingolstadt 19;3;204;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;1;Bamberg 95;0;156;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;1;Bamberg 95;1;152;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;1;Bamberg 95;2;152;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;1;Bamberg 95;3;228;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;2;Würzburg 25;0;171;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;2;Würzburg 25;1;145;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;2;Würzburg 25;2;142;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;2;Würzburg 25;3;228;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;3;Hof 14;0;163;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;3;Hof 14;1;170;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;3;Hof 14;2;180;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;3;Hof 14;3;225;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;4;Bamberg 91;0;180;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;4;Bamberg 91;1;164;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;4;Bamberg 91;2;179;
24/25;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;4;Bamberg 91;3;210;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;0;Bamberg 95;0;210;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;0;Bamberg 95;1;197;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;0;Bamberg 95;2;125;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;0;Bamberg 95;3;183;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;1;Würzburg 25;0;236;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;1;Würzburg 25;1;182;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;1;Würzburg 25;2;158;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;1;Würzburg 25;3;175;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;2;Bamberg 91;0;221;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;2;Bamberg 91;1;195;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;2;Bamberg 91;2;155;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;2;Bamberg 91;3;152;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;3;Fürth 66;0;225;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;3;Fürth 66;1;202;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;3;Fürth 66;2;145;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;3;Fürth 66;3;199;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;4;Ingolstadt 19;0;200;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;4;Ingolstadt 19;1;182;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;4;Ingolstadt 19;2;128;
24/25;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;4;Ingolstadt 19;3;171;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;0;Fürth 66;0;212;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;0;Fürth 66;1;144;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;0;Fürth 66;2;211;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;0;Fürth 66;3;199;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;1;Bamberg 91;0;190;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;1;Bamberg 91;1;159;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;1;Bamberg 91;2;173;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;1;Bamberg 91;3;208;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;2;Bamberg 95;0;203;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;2;Bamberg 95;1;184;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;2;Bamberg 95;2;171;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;2;Bamberg 95;3;230;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;3;Würzburg 25;0;204;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;3;Würzburg 25;1;158;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;3;Würzburg 25;2;203;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;3;Würzburg 25;3;198;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;4;Hof 14;0;230;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;4;Hof 14;1;189;
