Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;4;;LL1 Nord;Fürth;4.0;0;Landshut 3;0;David Meyer;57123;Fürth 20;223;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;179;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;217;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;170;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;242;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;168;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;174;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;172;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;215;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;180;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;221;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;164;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;189;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;189;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;200;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;170;0.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;208;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;234;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;220;1.0;True;False
22/23;4;;LL1 Nord;Fürth;4.0;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;179;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;231;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;179;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;183;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;167;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;202;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;188;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;190;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;197;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;197;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;201;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;208;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;183;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;222;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;188;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;185;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;170;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;233;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;247;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Bamberg 16;2;Michael König;39259;Fürth 64;251;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;165;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;187;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;154;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;171;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;0.0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;164;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;193;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;187;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;208;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;181;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;197;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;196;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;168;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;199;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;240;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;165;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;196;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;166;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;234;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;232;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;235;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;162;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;194;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Fürth 64;1;Noah Roth;61725;Landshut 3;161;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;176;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;161;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Landshut 3;0;David Meyer;57123;Fürth 64;219;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;189;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;199;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;1.0;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;160;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;217;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;236;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Bamberg 16;2;Michael König;39259;Fürth 20;253;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;168;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;212;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;195;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;178;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;202;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;202;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;198;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;205;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;171;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;198;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;160;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;184;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;151;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;230;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;173;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;187;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;182;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;202;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;195;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;175;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;2.0;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;179;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 20;0;Luca Maier;22912;Fürth 64;211;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;201;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;184;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;187;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;190;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 64;1;Noah Roth;61725;Fürth 20;163;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;177;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;151;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;230;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;238;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Bamberg 16;2;Michael König;39259;Landshut 3;234;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;182;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Landshut 3;0;David Meyer;57123;Bamberg 16;223;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;201;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;186;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;181;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;210;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;194;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;207;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;182;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;224;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;160;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;192;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;3.0;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;177;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Fürth 20;0;Luca Maier;22912;Landshut 3;210;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;186;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;169;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;204;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Landshut 3;0;David Meyer;57123;Fürth 20;214;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;185;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;193;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;163;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;219;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;178;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;175;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;167;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;182;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;171;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;167;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;147;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;206;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;198;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;204;0.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;191;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;227;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;250;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;229;1.0;True;False
22/23;5;;LL1 Nord;Bamberg;4.0;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;164;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;239;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;211;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;205;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;188;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;192;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;200;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;179;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;221;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;203;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;224;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;210;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;185;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;204;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;200;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;175;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;179;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;208;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;215;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;2;Michael König;39259;Fürth 64;237;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;195;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;202;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;149;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;177;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;166;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;223;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;225;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;211;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;200;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;199;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;196;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;167;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;214;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;235;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;219;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;196;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;185;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;226;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;233;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;226;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;176;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;210;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;1;Noah Roth;61725;Landshut 3;173;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;187;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;152;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;0;David Meyer;57123;Fürth 64;202;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;180;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;194;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;164;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;220;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;228;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;2;Michael König;39259;Fürth 20;221;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;192;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;192;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;184;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;184;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;218;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;225;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;213;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;215;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;203;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;203;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;151;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;179;0.0;True;False
