Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data;('Points',)
20/21;7;;LL1 Nord;Straubing;Ingolstadt 15;Kevin Schneider;94623;5;Neu-Ulm 94;2;188;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Ingolstadt 15;Samuel Thomas;48590;5;Neu-Ulm 94;3;150;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Ingolstadt 15;Simon Koch;34616;6;Nürnberg 50;0;154;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Ingolstadt 15;Simon Hahn;86389;6;Nürnberg 50;1;211;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Ingolstadt 15;Kevin Schneider;94623;6;Nürnberg 50;2;190;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Ingolstadt 15;Samuel Thomas;48590;6;Nürnberg 50;3;167;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Leonhard Schmitt;24552;0;Schweinfurt 8;0;191;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Henry Heil;62092;0;Schweinfurt 8;1;176;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Heinz Schwarz;80046;0;Schweinfurt 8;2;189;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Michael Schmid;25886;0;Schweinfurt 8;3;192;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Leonhard Schmitt;24552;1;Nürnberg 50;0;189;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Henry Heil;62092;1;Nürnberg 50;1;157;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Heinz Schwarz;80046;1;Nürnberg 50;2;219;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Michael Schmid;25886;1;Nürnberg 50;3;202;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Leonhard Schmitt;24552;2;Ingolstadt 15;0;185;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Henry Heil;62092;2;Ingolstadt 15;1;177;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Heinz Schwarz;80046;2;Ingolstadt 15;2;206;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Michael Schmid;25886;2;Ingolstadt 15;3;174;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Leonhard Schmitt;24552;3;Ingolstadt 15;0;181;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Henry Heil;62092;3;Ingolstadt 15;1;185;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Heinz Schwarz;80046;3;Ingolstadt 15;2;221;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Michael Schmid;25886;3;Ingolstadt 15;3;198;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Leonhard Schmitt;24552;4;Straubing 6;0;205;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Henry Heil;62092;4;Straubing 6;1;184;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Heinz Schwarz;80046;4;Straubing 6;2;188;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Michael Schmid;25886;4;Straubing 6;3;190;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Leonhard Schmitt;24552;5;Straubing 6;0;196;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Henry Heil;62092;5;Straubing 6;1;158;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Heinz Schwarz;80046;5;Straubing 6;2;217;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Michael Schmid;25886;5;Straubing 6;3;197;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Leonhard Schmitt;24552;6;Aschaffenburg 1;0;183;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Henry Heil;62092;6;Aschaffenburg 1;1;159;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Heinz Schwarz;80046;6;Aschaffenburg 1;2;181;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Landshut 69;Michael Schmid;25886;6;Aschaffenburg 1;3;199;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Henry Davis;95196;0;Straubing 6;0;177;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Max Anderson;49940;0;Straubing 6;1;142;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Sven Miller;20522;0;Straubing 6;2;163;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Diego Werner;17828;0;Straubing 6;3;225;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Henry Davis;95196;1;Straubing 6;0;191;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Max Anderson;49940;1;Straubing 6;1;180;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Sven Miller;20522;1;Straubing 6;2;161;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Diego Werner;17828;1;Straubing 6;3;186;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Henry Davis;95196;2;Nürnberg 50;0;185;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Max Anderson;49940;2;Nürnberg 50;1;159;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Sven Miller;20522;2;Nürnberg 50;2;196;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Diego Werner;17828;2;Nürnberg 50;3;214;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Henry Davis;95196;3;Nürnberg 50;0;182;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Henry Davis;95196;3;Schweinfurt 8;0;195;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Max Anderson;49940;3;Nürnberg 50;1;146;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Max Anderson;49940;3;Schweinfurt 8;1;169;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Sven Miller;20522;3;Nürnberg 50;2;167;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Sven Miller;20522;3;Schweinfurt 8;2;178;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Diego Werner;17828;3;Nürnberg 50;3;228;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Diego Werner;17828;3;Schweinfurt 8;3;214;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Henry Davis;95196;5;Ingolstadt 15;0;165;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Max Anderson;49940;5;Ingolstadt 15;1;167;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Sven Miller;20522;5;Ingolstadt 15;2;194;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Diego Werner;17828;5;Ingolstadt 15;3;189;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Henry Davis;95196;6;Straubing 6;0;166;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Max Anderson;49940;6;Straubing 6;1;147;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Sven Miller;20522;6;Straubing 6;2;160;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Neu-Ulm 94;Diego Werner;17828;6;Straubing 6;3;225;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Jan Herrmann;36715;0;Ingolstadt 15;0;207;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Robert Martinez;68673;0;Ingolstadt 15;1;235;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;James Brown;91546;0;Ingolstadt 15;2;168;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Thomas Jäger;80912;0;Ingolstadt 15;3;175;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Jan Herrmann;36715;1;Landshut 69;0;218;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Robert Martinez;68673;1;Landshut 69;1;204;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;James Brown;91546;1;Landshut 69;2;203;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Thomas Jäger;80912;1;Landshut 69;3;182;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Jan Herrmann;36715;2;Neu-Ulm 94;0;200;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Robert Martinez;68673;2;Neu-Ulm 94;1;203;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;James Brown;91546;2;Neu-Ulm 94;2;169;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Thomas Jäger;80912;2;Neu-Ulm 94;3;189;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Jan Herrmann;36715;3;Neu-Ulm 94;0;202;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Robert Martinez;68673;3;Neu-Ulm 94;1;250;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;James Brown;91546;3;Neu-Ulm 94;2;203;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Thomas Jäger;80912;3;Neu-Ulm 94;3;176;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Jan Herrmann;36715;4;Aschaffenburg 1;0;223;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Robert Martinez;68673;4;Aschaffenburg 1;1;205;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;James Brown;91546;4;Aschaffenburg 1;2;170;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Thomas Jäger;80912;4;Aschaffenburg 1;3;184;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Jan Herrmann;36715;5;Schweinfurt 8;0;217;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Robert Martinez;68673;5;Schweinfurt 8;1;247;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;James Brown;91546;5;Schweinfurt 8;2;164;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Thomas Jäger;80912;5;Schweinfurt 8;3;206;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Jan Herrmann;36715;6;Ingolstadt 15;0;187;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Robert Martinez;68673;6;Ingolstadt 15;1;252;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;James Brown;91546;6;Ingolstadt 15;2;180;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Nürnberg 50;Thomas Jäger;80912;6;Ingolstadt 15;3;184;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Finn Becker;46466;0;Aschaffenburg 1;0;173;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Andreas Martinez;11424;0;Aschaffenburg 1;1;201;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Daniel Scholz;52164;0;Aschaffenburg 1;2;194;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Emil Böhm;11091;0;Aschaffenburg 1;3;148;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Finn Becker;46466;1;Ingolstadt 15;0;161;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Andreas Martinez;11424;1;Ingolstadt 15;1;187;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Daniel Scholz;52164;1;Ingolstadt 15;2;192;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Emil Böhm;11091;1;Ingolstadt 15;3;149;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Finn Becker;46466;2;Aschaffenburg 1;0;181;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Andreas Martinez;11424;2;Aschaffenburg 1;1;187;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Daniel Scholz;52164;2;Aschaffenburg 1;2;167;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Emil Böhm;11091;2;Aschaffenburg 1;3;143;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Finn Becker;46466;3;Straubing 6;0;192;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Andreas Martinez;11424;3;Straubing 6;1;175;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Daniel Scholz;52164;3;Straubing 6;2;198;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Emil Böhm;11091;3;Straubing 6;3;177;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Finn Becker;46466;4;Schweinfurt 8;0;162;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Andreas Martinez;11424;4;Schweinfurt 8;1;160;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Daniel Scholz;52164;4;Schweinfurt 8;2;197;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Emil Böhm;11091;4;Schweinfurt 8;3;176;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Finn Becker;46466;5;Schweinfurt 8;0;150;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Andreas Martinez;11424;5;Schweinfurt 8;1;206;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Daniel Scholz;52164;5;Schweinfurt 8;2;209;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Emil Böhm;11091;5;Schweinfurt 8;3;171;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Finn Becker;46466;6;Aschaffenburg 1;0;161;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Andreas Martinez;11424;6;Aschaffenburg 1;1;162;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Daniel Scholz;52164;6;Aschaffenburg 1;2;163;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Regensburg 59;Emil Böhm;11091;6;Aschaffenburg 1;3;145;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Christian Walter;72583;0;Landshut 69;0;221;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Ethan Taylor;25436;0;Landshut 69;1;179;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Diego Meier;93649;0;Landshut 69;2;203;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Kilian Klein;97156;0;Landshut 69;3;173;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Christian Walter;72583;1;Straubing 6;0;196;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Ethan Taylor;25436;1;Straubing 6;1;192;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Diego Meier;93649;1;Straubing 6;2;205;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Kilian Klein;97156;1;Straubing 6;3;164;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Christian Walter;72583;2;Aschaffenburg 1;0;197;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Ethan Taylor;25436;2;Aschaffenburg 1;1;167;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Diego Meier;93649;2;Aschaffenburg 1;2;225;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Kilian Klein;97156;2;Aschaffenburg 1;3;169;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Christian Walter;72583;3;Neu-Ulm 94;0;237;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Ethan Taylor;25436;3;Neu-Ulm 94;1;206;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Diego Meier;93649;3;Neu-Ulm 94;2;196;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Kilian Klein;97156;3;Neu-Ulm 94;3;185;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Christian Walter;72583;4;Regensburg 59;0;196;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Ethan Taylor;25436;4;Regensburg 59;1;193;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Diego Meier;93649;4;Regensburg 59;2;185;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Kilian Klein;97156;4;Regensburg 59;3;143;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Christian Walter;72583;5;Regensburg 59;0;204;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Christian Walter;72583;5;Nürnberg 50;0;219;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Ethan Taylor;25436;5;Regensburg 59;1;185;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Ethan Taylor;25436;5;Nürnberg 50;1;180;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Diego Meier;93649;5;Regensburg 59;2;203;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Diego Meier;93649;5;Nürnberg 50;2;205;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Kilian Klein;97156;5;Regensburg 59;3;176;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Schweinfurt 8;Kilian Klein;97156;5;Nürnberg 50;3;161;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;0;Neu-Ulm 94;0;145;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;0;Neu-Ulm 94;1;151;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;0;Neu-Ulm 94;2;208;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;0;Neu-Ulm 94;3;184;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;1;Schweinfurt 8;0;140;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;1;Neu-Ulm 94;0;146;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;1;Schweinfurt 8;1;144;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;1;Neu-Ulm 94;1;135;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;1;Schweinfurt 8;2;198;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;1;Neu-Ulm 94;2;204;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;1;Schweinfurt 8;3;192;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;1;Neu-Ulm 94;3;190;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;3;Regensburg 59;0;164;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;3;Regensburg 59;1;135;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;3;Regensburg 59;2;218;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;3;Regensburg 59;3;171;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;4;Landshut 69;0;148;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;4;Landshut 69;1;135;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;4;Landshut 69;2;228;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;4;Landshut 69;3;213;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;5;Landshut 69;0;173;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;5;Landshut 69;1;126;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;5;Landshut 69;2;239;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;5;Landshut 69;3;217;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;6;Neu-Ulm 94;0;161;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;6;Neu-Ulm 94;1;143;0.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;6;Neu-Ulm 94;2;238;1.0;True;False;
20/21;7;;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;6;Neu-Ulm 94;3;185;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;0;Nürnberg 50;0;195;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;0;Nürnberg 50;1;214;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;0;Nürnberg 50;2;217;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;0;Nürnberg 50;3;152;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;1;Straubing 6;0;227;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;1;Straubing 6;1;200;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;1;Straubing 6;2;221;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;1;Straubing 6;3;168;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;2;Regensburg 59;0;221;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;2;Regensburg 59;1;189;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;2;Regensburg 59;2;203;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;2;Regensburg 59;3;169;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;3;Neu-Ulm 94;0;200;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;3;Neu-Ulm 94;1;191;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;3;Neu-Ulm 94;2;215;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;3;Neu-Ulm 94;3;183;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;4;Ingolstadt 15;0;237;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;4;Ingolstadt 15;1;189;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;4;Ingolstadt 15;2;195;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;4;Ingolstadt 15;3;149;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;5;Schweinfurt 8;0;221;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;5;Schweinfurt 8;1;165;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;5;Schweinfurt 8;2;199;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;5;Schweinfurt 8;3;152;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;6;Landshut 69;0;224;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;6;Landshut 69;1;184;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;6;Landshut 69;2;229;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;6;Landshut 69;3;152;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;0;Neu-Ulm 94;0;188;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;0;Neu-Ulm 94;1;199;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;0;Neu-Ulm 94;2;150;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;0;Neu-Ulm 94;3;148;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;1;Schweinfurt 8;0;184;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;1;Schweinfurt 8;1;199;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;1;Schweinfurt 8;2;163;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;1;Schweinfurt 8;3;150;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;2;Nürnberg 50;0;193;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;2;Nürnberg 50;1;200;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;2;Nürnberg 50;2;189;1.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;2;Nürnberg 50;3;172;0.0;True;False;
21/22;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;3;Regensburg 59;0;188;1.0;True;False;
