Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
20/21;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;198;0.0;True;False
20/21;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;143;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;185;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;191;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;162;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;219;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;164;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;176;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;177;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;183;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;171;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;170;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;225;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;214;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;190;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;186;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;248;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;211;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;185;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;187;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;247;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;214;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;182;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;190;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;244;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;200;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;171;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;170;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;215;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;222;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;189;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;180;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;217;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;222;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;178;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;165;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;219;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;234;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;213;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;213;1.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;176;0.0;True;False
20/21;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;147;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;174;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;194;0.5;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;181;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;224;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;171;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;191;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;162;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;212;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;185;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;185;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;177;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;236;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;192;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;194;0.5;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;239;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;201;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;186;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;184;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;236;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;198;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;185;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;184;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;223;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;215;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;182;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;167;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;195;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;225;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;177;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;173;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;206;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;211;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;177;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;177;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;192;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;226;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;201;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;223;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;181;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;161;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;206;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;220;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;163;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;168;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;205;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;217;1.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;176;0.0;True;False
21/22;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;147;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;172;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;185;1.0;True;False
21/22;2;;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;169;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;214;1.0;True;False
21/22;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;235;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;226;0.5;True;False
21/22;2;;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;221;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;268;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;171;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;193;1.0;True;False
21/22;2;;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;178;0.0;True;False
21/22;2;;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;235;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;180;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;197;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;182;0.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;177;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;238;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;233;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;201;0.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;209;0.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;179;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;191;0.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;232;1.0;True;False
21/22;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;205;0.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;175;0.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;158;0.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;200;0.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;219;1.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;236;1.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;226;0.5;True;False
21/22;2;;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;238;1.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;286;1.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;173;0.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;179;0.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;187;1.0;True;False
21/22;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;213;1.0;True;False
21/22;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;195;1.0;True;False
21/22;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;230;1.0;True;False
21/22;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;184;0.0;True;False
21/22;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;146;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;179;1.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;194;1.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;177;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;231;1.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;186;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;193;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;183;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;217;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;176;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;185;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;185;0.0;True;False
21/22;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;232;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;178;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;180;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;174;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;193;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;240;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;232;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;202;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;195;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;239;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;228;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;267;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;255;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;231;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;226;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;238;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;268;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;233;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;192;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;214;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;170;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;248;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;206;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;269;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;234;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;203;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;220;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;186;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;160;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;245;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;192;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;261;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;211;1.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;220;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;173;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;201;0.0;True;False
21/22;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;157;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;188;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;182;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;174;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;230;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;186;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;171;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;191;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;176;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;171;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;165;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;214;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;229;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;196;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;186;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;235;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;197;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;193;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;173;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;231;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;196;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;195;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;181;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;229;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;196;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;194;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;180;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;187;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;224;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;186;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;178;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;192;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;232;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;184;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;170;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;204;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;223;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;210;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;222;1.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;172;0.0;True;False
21/22;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;159;0.0;True;False
