id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
d54b742c-dda7-42b0-8bed-df1ede503826,b61ab5dc-2367-4533-9dd2-ef3283d1c976,0200dacd-848f-498f-bef1-567140ad1094,974a23a2-ea60-4c01-bab1-405e0987be05,3,154,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
387ec229-d118-42b5-b38f-c90b164c2aa2,b61ab5dc-2367-4533-9dd2-ef3283d1c976,02acd0dd-237e-45f5-82c1-2ba15b4ae6e8,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,0,188,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
25b6f5c6-654f-4482-8575-d8e2e41059e7,b61ab5dc-2367-4533-9dd2-ef3283d1c976,9bad79f6-87e6-492d-826d-028646ad75e4,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,1,145,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
7e8b2fb3-16e6-42d2-a45f-e0a8518b42f2,b61ab5dc-2367-4533-9dd2-ef3283d1c976,8641c570-4631-459f-a993-96d244f0a10d,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,2,142,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
c15b45e3-fac7-4340-a5bc-c22e43f4f428,b61ab5dc-2367-4533-9dd2-ef3283d1c976,4c2c8084-00fd-4275-8845-fb9a718adb8f,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,3,161,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
37f0c7af-81d4-4b81-87ca-978f529baef9,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,f9a733a4-090d-4001-a756-93eaab2908aa,45795197-1196-40ad-8714-18fda9709a9f,0,157,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
c5afcc35-8c70-4e22-bab2-00d133ed6d69,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,1843ec94-829e-469f-a78a-13e8f7efd876,45795197-1196-40ad-8714-18fda9709a9f,1,147,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
6e04da0e-a995-4385-b6d8-d0cd8fc48c92,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,e3c95707-f94c-4ddc-abcd-7c3a07fd71a5,45795197-1196-40ad-8714-18fda9709a9f,2,125,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
b6f59145-c092-4164-ba79-cfa74d872af6,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,45795197-1196-40ad-8714-18fda9709a9f,3,200,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
8b5f69be-64b3-4811-a162-c0a3c6745309,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,fee234b8-2376-43ff-ab0d-9d5f944cba97,0e5922b8-7b41-4d67-985a-3b9da7f663f0,0,169,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
d1df5ac7-9839-4e31-872d-9efbce60db09,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,7257621f-02ac-4794-8cbd-f3efaabc8063,0e5922b8-7b41-4d67-985a-3b9da7f663f0,1,188,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
05bd91a5-00b1-485b-9b54-0090cf4253af,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,4e4ed974-f4e0-4a1a-9262-766b72e2ed11,0e5922b8-7b41-4d67-985a-3b9da7f663f0,2,181,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
3b20d00d-8a14-4e75-82ac-8b676627854d,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,765f909d-4572-4490-8dce-67e12e807fa2,0e5922b8-7b41-4d67-985a-3b9da7f663f0,3,173,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
0b1e2f7a-ff4a-4aec-8d2f-48c733659f10,e27a3580-05d2-40dd-9115-9a0ca15e948a,d397f132-394d-4e63-9fbe-ffdec26f71dc,fe575fcd-4e11-4085-adf5-62549115bfaf,0,211,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
745db886-031e-4ed0-83d5-6ab1a943a93e,e27a3580-05d2-40dd-9115-9a0ca15e948a,a53ee0fb-bee0-41e8-b286-88d59e84edcb,fe575fcd-4e11-4085-adf5-62549115bfaf,1,169,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
7d38205a-2ee3-4516-af40-85a094b7bc30,e27a3580-05d2-40dd-9115-9a0ca15e948a,dc89ae12-559f-4dfe-84f1-0a58b1919493,fe575fcd-4e11-4085-adf5-62549115bfaf,2,223,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
2b956792-199f-407c-b689-805576a31fbe,e27a3580-05d2-40dd-9115-9a0ca15e948a,a8b664a9-26eb-4486-9055-013624f4777b,fe575fcd-4e11-4085-adf5-62549115bfaf,3,210,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
f1066d17-e1c7-41e0-89c8-4949a8fa0df5,e27a3580-05d2-40dd-9115-9a0ca15e948a,2e6f046a-2016-4e8d-b108-36d6320a3bc0,b8999fef-d573-4a20-b949-e555411ef7db,0,172,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
e9f546c0-bad1-4378-8a1b-d5ff561c49fe,e27a3580-05d2-40dd-9115-9a0ca15e948a,df4cabfa-3f4a-466b-8d85-e79966546e4c,b8999fef-d573-4a20-b949-e555411ef7db,1,143,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
fa260522-b33d-49b2-923f-175a6eb6de19,e27a3580-05d2-40dd-9115-9a0ca15e948a,25834d6b-c39f-4944-b860-b9cf8fe82682,b8999fef-d573-4a20-b949-e555411ef7db,2,164,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
e139afb7-9957-47f4-89ec-9bf3554dad46,e27a3580-05d2-40dd-9115-9a0ca15e948a,449869a3-f1b4-449f-b121-d8cf1cd3871d,b8999fef-d573-4a20-b949-e555411ef7db,3,148,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
832f11b5-7e6f-4713-8055-943b92b59c4c,c99e96c4-e390-4c45-95f6-48eb38f86128,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,180,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
60479e37-9db1-4931-a6db-607a921e2760,c99e96c4-e390-4c45-95f6-48eb38f86128,b811e641-74e2-4fa2-868d-17a9f233265f,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,225,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
2ee25c4c-f98a-46b4-a61a-0e963f1fd809,c99e96c4-e390-4c45-95f6-48eb38f86128,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,167,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
dd323004-897c-40da-b156-6032b88f3fd6,c99e96c4-e390-4c45-95f6-48eb38f86128,51dcdb35-d08b-497f-88e3-788d14deb872,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,212,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
a1ee8afa-dff7-4ec4-bba1-87902e6dcf61,c99e96c4-e390-4c45-95f6-48eb38f86128,c135d1a5-09e2-46e2-a18b-f91ffb0fabc8,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,167,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
b71fa1e9-97b3-43f7-88f4-85886a4e6870,c99e96c4-e390-4c45-95f6-48eb38f86128,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,154,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
f9bc30c7-f642-43a0-80bc-d50a10f9d3f5,c99e96c4-e390-4c45-95f6-48eb38f86128,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,223,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
6f61414e-9684-419c-8cc0-cc33fde25e31,c99e96c4-e390-4c45-95f6-48eb38f86128,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,181,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
ea881d8e-8734-45b4-93ad-13d7b5f797f7,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,145,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
96504b99-370e-442d-8a7c-8508c3c7778a,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,87eae4ea-a5cf-42ca-a335-d7a532c109f4,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,208,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
1f7df1e7-4fdf-4b90-86a3-a85eb678d1fe,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,b834b2bc-c53b-494d-ab31-faa9ed2c5ad1,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,174,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
f81eb284-4b76-4971-97e3-3e03b5794e55,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,177,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
58e1782d-6931-42bf-9175-76f849c8b9b6,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,180,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
88227fe0-3e55-4523-b716-3b956d6302cd,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,2ecae8a5-1d1e-4ff5-95df-6c557105b466,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,139,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
39f6974b-9eff-4f3f-b1c9-bb0254bc5a40,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,177,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
6178fd59-2b1d-4020-98fd-50e6673f17c5,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,155,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
5cefc518-47e4-4752-9179-204f43c0087c,6c456a83-1405-4b25-9101-e6c8d92a02c9,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,156,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
b8b61120-1588-44f4-9e35-752f403c8581,6c456a83-1405-4b25-9101-e6c8d92a02c9,f09f2849-b70f-4ca3-bdbb-412b99f02196,adec269b-010a-4bed-b947-6985495b5884,1,169,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
91b7a430-dd2d-4cd4-9fe7-719b5598a60a,6c456a83-1405-4b25-9101-e6c8d92a02c9,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,2,172,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
c354d22a-0384-4371-bc31-8fc71e5df28c,6c456a83-1405-4b25-9101-e6c8d92a02c9,62600adc-d84a-4e34-9add-b94fb7810b6b,adec269b-010a-4bed-b947-6985495b5884,3,168,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
1f1f83de-09c3-4cc5-9acc-7866c74d5c49,6c456a83-1405-4b25-9101-e6c8d92a02c9,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,184,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
65758591-bfd4-44e6-a7b2-f6f698110f8d,6c456a83-1405-4b25-9101-e6c8d92a02c9,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,148,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
b70ef5af-4675-4a25-a92a-05108cd6a043,6c456a83-1405-4b25-9101-e6c8d92a02c9,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,158,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
b8fd604f-b2d4-4927-acfe-f2ddc643c8c6,6c456a83-1405-4b25-9101-e6c8d92a02c9,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,194,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0ab493b5-013f-4eab-8703-7364891c5c08,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,3387f85f-1c79-4065-bcc5-dd3a5d033f11,16833cef-d307-4100-929e-fac9f6881c82,0,158,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
a550a802-7869-4a4e-80bb-74d57e1a2c36,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,1,156,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
2f7459d0-3a59-48c7-8eeb-3e8d22493c60,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,2,219,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
4545ffb3-52da-43df-b0e2-bd3b5f94efab,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,3,171,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
c7dba9c3-c930-4454-a37f-5fd234d604a6,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,0,162,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
e489c45d-3197-4af0-a8b6-f4b8ba614ca3,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,1,156,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0af3b258-e94c-4154-bc93-215d0bd698c1,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,143,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
422bb0fe-80c2-48a0-8714-0dbc2c6e8efd,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,188,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
14feee85-b195-45f8-8adf-9d9e2d3a866f,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,617af897-a223-4fc5-b32c-bd0253c2c5fe,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,154,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
21c509cf-f863-4b4e-beb2-f56f44c0f742,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,233,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
04c09ac6-bb59-469b-9c3b-93c0c51474f5,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,170,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
11fda34b-fa00-457c-99bd-edd53cffb9b3,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,169,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
21627e9b-8d0b-443d-a638-8436eb9821f3,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,195,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
05d83f76-c318-41ef-b456-edbfab71b99d,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,179,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
dbcdcdf1-0a0f-4127-a9d6-a93560058607,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,f7fe529e-c4d9-4e00-9d39-50559727d5fa,9587e885-94bf-4d85-9798-776031c70d7b,2,105,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
f6453e1f-8fe0-4814-b0e4-2b86f8fab88d,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,3,166,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
b718febf-f871-469b-8e4d-9ecd78041a62,4e3e2017-29e4-4010-9132-0a77e5d99b3b,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,139,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
daa83833-8991-4696-8ac5-d9bfa8bd571d,4e3e2017-29e4-4010-9132-0a77e5d99b3b,b811e641-74e2-4fa2-868d-17a9f233265f,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,201,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0a56a1de-58e8-4896-b48d-8226b740e7df,4e3e2017-29e4-4010-9132-0a77e5d99b3b,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,172,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
4c01650e-0e1d-4743-9133-01c3a01fa8f1,4e3e2017-29e4-4010-9132-0a77e5d99b3b,51dcdb35-d08b-497f-88e3-788d14deb872,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,220,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
11768687-d556-4578-95f7-06f245323c72,4e3e2017-29e4-4010-9132-0a77e5d99b3b,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,0,182,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
f53deed3-291c-40e3-b508-a6fff0b9c8dc,4e3e2017-29e4-4010-9132-0a77e5d99b3b,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,1,153,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
a0c5ea5d-0946-42e5-8179-95822039b26c,4e3e2017-29e4-4010-9132-0a77e5d99b3b,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,165,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
deeb6fed-8647-48e3-bb32-bd872ccd7352,4e3e2017-29e4-4010-9132-0a77e5d99b3b,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,160,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
70f585c1-d796-4759-82f9-63b1f882d388,49c231e4-c887-4338-ba80-82fedf73350b,87eae4ea-a5cf-42ca-a335-d7a532c109f4,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,158,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
023fafec-8214-46bc-9c6c-6cd588aa9287,49c231e4-c887-4338-ba80-82fedf73350b,7b0d5d15-5439-4a4f-9e13-25780ea76cd8,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,192,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0bcb6047-b195-47f6-9670-6df6e977d43a,49c231e4-c887-4338-ba80-82fedf73350b,b834b2bc-c53b-494d-ab31-faa9ed2c5ad1,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,171,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
a66d8e90-6c7f-41e3-9330-a044eeae4592,49c231e4-c887-4338-ba80-82fedf73350b,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,190,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
f40ca840-a07d-4690-9629-61df7a78bda8,49c231e4-c887-4338-ba80-82fedf73350b,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,179,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
499e0e13-0c46-4830-8777-e7b35e3c1b8e,49c231e4-c887-4338-ba80-82fedf73350b,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,171,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
ec9677be-6229-4faf-afc6-30b10752f7ba,49c231e4-c887-4338-ba80-82fedf73350b,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,145,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
a3cea418-a259-4faf-b2e3-f847ded5ddeb,49c231e4-c887-4338-ba80-82fedf73350b,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,183,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
5542191b-0fe8-49fc-bded-dfe43c5826f9,e470c899-9f9e-494a-ac07-8b7fdbf09808,617af897-a223-4fc5-b32c-bd0253c2c5fe,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,150,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
bb99cf4b-ae34-4266-a9ed-a9e33a6fe4f1,e470c899-9f9e-494a-ac07-8b7fdbf09808,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,160,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
d6729ff4-8179-422e-aab4-fd938c2bfaf6,e470c899-9f9e-494a-ac07-8b7fdbf09808,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,182,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
7dd29e80-f835-4c79-9ee9-fae4570f8d65,e470c899-9f9e-494a-ac07-8b7fdbf09808,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,174,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
72a2a41b-c07d-45fd-866e-3e33ddb8a807,e470c899-9f9e-494a-ac07-8b7fdbf09808,c135d1a5-09e2-46e2-a18b-f91ffb0fabc8,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,190,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
ba4a99b6-9122-4d80-a733-8463881b61df,e470c899-9f9e-494a-ac07-8b7fdbf09808,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,155,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
71e2a053-4494-401d-bc5f-2b3d132f8802,e470c899-9f9e-494a-ac07-8b7fdbf09808,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,199,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
268a0024-a180-4d4b-877e-fc5723757b47,e470c899-9f9e-494a-ac07-8b7fdbf09808,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,158,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
4872bd84-ce8e-40cb-9010-feaf7e7d4ab4,19bd53c5-fac4-4c5b-bbca-c75b505ec282,3387f85f-1c79-4065-bcc5-dd3a5d033f11,16833cef-d307-4100-929e-fac9f6881c82,0,168,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
eb465a0c-71ff-4c55-9fc3-7acb2b5fdef8,19bd53c5-fac4-4c5b-bbca-c75b505ec282,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,1,164,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
1bde9266-696c-4076-b6ce-dbc3ec5804db,19bd53c5-fac4-4c5b-bbca-c75b505ec282,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,2,168,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
d044f907-b99e-488c-beb7-f31cfc50f0b1,19bd53c5-fac4-4c5b-bbca-c75b505ec282,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,3,203,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
3cc28cab-ea69-4be2-b86a-94780316e225,19bd53c5-fac4-4c5b-bbca-c75b505ec282,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,196,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
6be9190c-535a-4b4f-8f8f-ce5078e54e0a,19bd53c5-fac4-4c5b-bbca-c75b505ec282,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,152,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
030ed70a-e2c0-4cf7-ba3c-946133178589,19bd53c5-fac4-4c5b-bbca-c75b505ec282,59571e8f-2d61-41c6-b7f2-e666330386d3,9587e885-94bf-4d85-9798-776031c70d7b,2,134,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
735df0af-0193-4e4e-b51d-058742ea8bed,19bd53c5-fac4-4c5b-bbca-c75b505ec282,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,3,199,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
50fda90f-c669-4dc3-ac2f-e57999bb66f1,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,198,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
