id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
d0e092c8-3f2c-41f2-bffa-f97001d5f705,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,200,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
3bd7a077-4031-4d6f-b3ab-118b6fdf747f,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,160,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
d683261c-89cb-4239-83b6-f5026bd69a2e,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,53491f69-04b3-4600-adc5-bc30a63ed812,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,156,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
5648e53b-99d7-4372-b263-c6aa25025d3f,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,199,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
00235629-e289-4a4f-9a6a-e5cd80dafde7,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,167,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
f7ad110f-4e59-4889-898a-03228644fa27,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,029477d1-6db1-43b5-b31a-b3466f19c5aa,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,193,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
18314b75-4e8e-44e5-a8f6-b0cbc84ed4b1,29e97969-b196-4e50-82ea-1af63a8f9be8,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,209,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
49b42fb1-895c-49bb-b2bf-5b6cfd22682f,29e97969-b196-4e50-82ea-1af63a8f9be8,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,197,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
dac2dc12-08eb-48ce-ba8b-3a350e029e91,29e97969-b196-4e50-82ea-1af63a8f9be8,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,255,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
5c94fdf6-edd9-4b1a-8444-375c01e6421f,29e97969-b196-4e50-82ea-1af63a8f9be8,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,202,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
c532ca38-cfba-4fa5-8f96-adae9393f2c5,29e97969-b196-4e50-82ea-1af63a8f9be8,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,209,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
2962043b-fab7-48f2-8b64-87ac23a488b4,29e97969-b196-4e50-82ea-1af63a8f9be8,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,182,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
ac016eaa-ad70-4a5c-bb5a-663ae9d0f719,29e97969-b196-4e50-82ea-1af63a8f9be8,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,2,255,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
e9d65201-aac2-4f54-a361-6a04be71a1e5,29e97969-b196-4e50-82ea-1af63a8f9be8,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,246,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
4ee8d531-3953-4526-800f-ddd122076aa0,6238c445-ab44-4d09-a8dd-ea0370d99bf2,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,174,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
32344219-7d0c-4ee3-8883-678d03e5a45d,6238c445-ab44-4d09-a8dd-ea0370d99bf2,936edfdc-79aa-4104-8086-573818776d67,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,167,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
a0b00144-3552-422d-a349-275e40881da1,6238c445-ab44-4d09-a8dd-ea0370d99bf2,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,178,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
78fd54bf-3604-4c90-87a0-8972c8680021,6238c445-ab44-4d09-a8dd-ea0370d99bf2,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,252,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
ca47a5ab-aef2-4fbe-ac7b-480d1c5770a6,6238c445-ab44-4d09-a8dd-ea0370d99bf2,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,157,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
a961462b-b34b-432b-b30f-9e048c349f04,6238c445-ab44-4d09-a8dd-ea0370d99bf2,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,199,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
de5f8b1f-4993-4e93-9939-cf2decf607ed,6238c445-ab44-4d09-a8dd-ea0370d99bf2,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,157,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
e4588ce6-e4bd-40b6-8eeb-eb0b0bc163ae,6238c445-ab44-4d09-a8dd-ea0370d99bf2,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,156,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
177ba1b4-d368-4067-a739-7be238dd9d98,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,0,171,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
6c3105c9-24f0-47c4-9d33-319fd7305a55,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,187,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
4e21f49b-17c4-465e-a75d-c653419dc2ad,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,4c767210-b30e-4eab-a0e0-0839268edb29,53eab891-a2aa-4770-86fa-b39f22186186,2,181,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
85b37ccb-d4ff-47cf-b989-acfda52c49dd,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,ffb76f3a-51ea-48d4-997b-c90461244b38,53eab891-a2aa-4770-86fa-b39f22186186,3,175,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
df1b6fc4-0b14-49d2-a49c-ca5567621080,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,166,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
f55a3077-eb2a-486b-90e1-47c59ec373a4,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,170,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
f7db4c60-29ba-4927-a549-4f32c665101e,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,183,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
027b5e29-6c8e-429c-89df-9baad40ba840,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,1512a168-e716-4732-b664-c5dc6931d40b,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,189,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
160ed6ad-076c-46fb-901c-55e1546700ec,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,216,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
cf56c621-4cf4-43fd-8637-84483630f2dc,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,181,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
9bc7389c-87e1-4355-bbd7-2c86cf74ccc6,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,199,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
ecf08bd0-fbff-4376-a20d-b994559c3223,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,236,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
8b841fb2-72bc-4916-844f-935706c8f944,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,194,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
d8050c14-899b-41d7-9408-f8a942b2c5c4,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,158,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
3502d3f4-2a39-4860-8ef1-6c1f4b56d227,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,200,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
c2534ca4-cc33-42e5-b146-bca966ffec12,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,135,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
ea9d1f87-aa84-40f7-ae0e-605afa8f93a9,f026138e-44cb-4a1e-9730-9a97ac4c410e,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,225,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
b0bfb6d3-65bf-427f-bc40-38bdd8f189e0,f026138e-44cb-4a1e-9730-9a97ac4c410e,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,177,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
41a55594-ac07-472a-a4b4-494e4668f96e,f026138e-44cb-4a1e-9730-9a97ac4c410e,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,2,200,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
bf648e13-4420-4466-bbca-e75bd55bef26,f026138e-44cb-4a1e-9730-9a97ac4c410e,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,202,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
99a06bd9-cdb8-4e3a-8f1e-0aa878678178,f026138e-44cb-4a1e-9730-9a97ac4c410e,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,0,159,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
fec4fd39-1809-47c2-9ee5-10e3105ff3b7,f026138e-44cb-4a1e-9730-9a97ac4c410e,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,1,204,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
4d21587d-81c4-41c9-804b-3e70bed279d8,f026138e-44cb-4a1e-9730-9a97ac4c410e,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,2,195,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
0acb26e1-7e20-4f34-969a-eed4fdc4763e,f026138e-44cb-4a1e-9730-9a97ac4c410e,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,3,222,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
0ff525a1-0bd1-45c2-a45f-af7e54fa91e7,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,241,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
e659938f-eee1-4224-bf81-5f2f34029206,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,176,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
ef0b9124-66bf-4305-a0aa-cde7f91d9ea5,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,172,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
5e9a9c81-f60b-4b2e-9594-ae4f6276d2bb,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,029477d1-6db1-43b5-b31a-b3466f19c5aa,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,159,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
caea9b6c-9403-424b-929a-e62b0d9ef8f1,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,201,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
eb48dd5d-b7fc-4ba0-8c76-4ae9424bb366,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,936edfdc-79aa-4104-8086-573818776d67,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,179,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
91262268-3f01-493a-9435-56df89960611,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,162,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
0502eb3c-ece6-4289-8d3d-04f4dd770872,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,218,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
d1e8d8d2-dd9d-4535-b9da-4160856f1808,3757c545-3d02-4783-8804-e87f01c05bdd,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,0,172,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
46a3a3fd-1577-46cd-a473-179f0ffab7a0,3757c545-3d02-4783-8804-e87f01c05bdd,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,189,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
9bbc9823-a441-42ae-b3c5-81b6e8904c4b,3757c545-3d02-4783-8804-e87f01c05bdd,4c767210-b30e-4eab-a0e0-0839268edb29,53eab891-a2aa-4770-86fa-b39f22186186,2,219,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
9fb7d92d-5fb2-4701-b56c-5a487a154155,3757c545-3d02-4783-8804-e87f01c05bdd,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,3,212,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
a9741e17-aa14-4b58-ab25-da649348d4d0,3757c545-3d02-4783-8804-e87f01c05bdd,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,204,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
b208bdcd-49c5-4812-a29f-2b0a38e50dc7,3757c545-3d02-4783-8804-e87f01c05bdd,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,231,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
9f4c9c52-3a08-4f88-8aaf-cb5579570bc3,3757c545-3d02-4783-8804-e87f01c05bdd,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,201,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
c8ce77ce-d54a-4857-91b2-e8593ecfb306,3757c545-3d02-4783-8804-e87f01c05bdd,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,0,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
e05eb76a-7a69-4e07-8cb4-1b9a34fe2bb9,82ab72cc-e53a-4698-9534-60c9b202b98b,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,182,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
31e30991-d0d7-4b02-837f-ce34337b1ae5,82ab72cc-e53a-4698-9534-60c9b202b98b,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,163,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f507b805-2241-4e14-903d-fa3defd0952d,82ab72cc-e53a-4698-9534-60c9b202b98b,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,156,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
d789fad0-8925-4870-b110-713e58d6ab27,82ab72cc-e53a-4698-9534-60c9b202b98b,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,188,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
1a2287fa-30b8-4a9e-bf3c-680b1f2a9da2,82ab72cc-e53a-4698-9534-60c9b202b98b,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,168,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
786fd5e8-9fbf-4a7c-8182-19941e4254dd,82ab72cc-e53a-4698-9534-60c9b202b98b,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,169,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
cf7ec870-253f-4bad-a7c7-9315196957c0,82ab72cc-e53a-4698-9534-60c9b202b98b,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,169,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f0d5343a-795e-461a-aa17-216549ed26b7,82ab72cc-e53a-4698-9534-60c9b202b98b,1512a168-e716-4732-b664-c5dc6931d40b,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,192,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
6e2a1851-b5de-453c-b575-4bea5d37d62e,34f86949-9bfa-4e77-bd50-bc2ae08b01de,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,192,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
ce894e46-022e-4fe5-9041-2b41dac9e2f9,34f86949-9bfa-4e77-bd50-bc2ae08b01de,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,186,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
b9598c1a-76d5-4c60-b4ea-f198dcadf880,34f86949-9bfa-4e77-bd50-bc2ae08b01de,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,193,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
72588872-6bff-4c46-9888-e24c6b367779,34f86949-9bfa-4e77-bd50-bc2ae08b01de,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,181,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
0092f7b0-9ea0-4f06-a571-85dbee417fa6,34f86949-9bfa-4e77-bd50-bc2ae08b01de,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,167,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
63721182-6307-4f0e-9c23-23a8094237ad,34f86949-9bfa-4e77-bd50-bc2ae08b01de,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,184,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
af9a112a-649e-4dd8-b3dc-5f8aadd0aee9,34f86949-9bfa-4e77-bd50-bc2ae08b01de,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,170,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
0bbe7b03-f4a3-44ff-99a7-b32def80d29a,34f86949-9bfa-4e77-bd50-bc2ae08b01de,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,181,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
7de523ff-457f-4af3-864c-635d83e446e4,a710944f-cf27-4ee6-9046-9d4782f8513f,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,207,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
ea68e6a0-8852-4e24-a774-8603d2ec0353,a710944f-cf27-4ee6-9046-9d4782f8513f,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,195,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
a964fcf8-3931-4824-81c6-c74f3d7b0a7a,a710944f-cf27-4ee6-9046-9d4782f8513f,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,213,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
c87e7830-9fda-421b-8ed5-e12a3c9c6e3a,a710944f-cf27-4ee6-9046-9d4782f8513f,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,212,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
8f8018fb-5992-4f89-9123-e4e1a9ee1829,a710944f-cf27-4ee6-9046-9d4782f8513f,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,0,164,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
e7f9cf88-2579-47c1-ae21-486950a09ddd,a710944f-cf27-4ee6-9046-9d4782f8513f,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,171,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
03cd7304-7436-4546-bbd3-ab0fbee76dcb,a710944f-cf27-4ee6-9046-9d4782f8513f,4c767210-b30e-4eab-a0e0-0839268edb29,53eab891-a2aa-4770-86fa-b39f22186186,2,244,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
2e631e9f-0322-4f00-ba18-8848ba6209c5,a710944f-cf27-4ee6-9046-9d4782f8513f,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,3,151,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
5a3636f9-45b3-4d7c-abaa-97d50de1280d,d8de73ea-7c0a-448d-a415-97f6ad749a4c,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,211,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
d9cfe54b-c356-45a7-a409-3b4de5a7f203,d8de73ea-7c0a-448d-a415-97f6ad749a4c,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,183,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
35f29e5d-8b2a-4ba8-bd5c-43fa98d3163a,d8de73ea-7c0a-448d-a415-97f6ad749a4c,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,2,258,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
3b35e050-98a7-4abe-9726-2e1ac27b8636,d8de73ea-7c0a-448d-a415-97f6ad749a4c,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,242,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
8756dedf-4fb4-4eb2-9bf7-3f6f1d52322b,d8de73ea-7c0a-448d-a415-97f6ad749a4c,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,159,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
92e7c208-c742-443b-abe3-ac8640bfce73,d8de73ea-7c0a-448d-a415-97f6ad749a4c,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,201,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f62e4143-6ae8-4fb0-b649-0fdc4bf04abd,d8de73ea-7c0a-448d-a415-97f6ad749a4c,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,273,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
