id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
6c98cf7e-bd5b-4bdb-8bb4-7a7cdc58d215,8ba845b0-f372-4341-a5d5-e3150b288eab,0a672742-f94a-461a-b6b5-1601e8ff91b8,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,176,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
b288702d-c9c7-4963-9d6d-a1c7e885e74a,8ba845b0-f372-4341-a5d5-e3150b288eab,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,194,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d7114b7f-e8c0-4f10-a4fd-f367aa744d85,8ba845b0-f372-4341-a5d5-e3150b288eab,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,170,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
20b46e2e-d53c-493e-90d8-f0378f5d7636,8ba845b0-f372-4341-a5d5-e3150b288eab,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,160,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
2d8bc343-2798-4bcc-add7-517a1827b83e,8ba845b0-f372-4341-a5d5-e3150b288eab,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,175,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c2cbf535-0169-436a-8210-d34ea8158a97,8ba845b0-f372-4341-a5d5-e3150b288eab,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,168,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
fe596613-de11-4e07-9671-cd0219012824,8ba845b0-f372-4341-a5d5-e3150b288eab,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,178,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
e27fd998-d20a-4c59-86a6-77dd5bdeb85c,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,176,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
8a70a92f-01a2-45db-9a22-9454de7737fb,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,132,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
280ca0b4-fbd8-4d65-858e-1d999d00ad0a,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,173,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
53332ad3-9e73-4a76-80dc-52470e03c57a,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,184,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
fb49bee7-e4f2-419a-b8ca-a44619d632d4,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,222,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
bc51c56b-ffe0-406f-9454-5d951ec12df3,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,135,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
716cecd0-cde1-41eb-a353-d42a9a7305f9,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,ee4a5150-2200-4b7d-bc5d-7dc33162377d,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,180,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
ad7829e4-16ff-4959-b8bb-4250fd00dddd,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,193,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
29adfef6-a07f-4dfd-951a-abab12988ff3,96800f0f-9eb3-4163-96c7-67072beac2be,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,160,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
106bb65b-cdb2-40ec-861b-7cd183da0c10,96800f0f-9eb3-4163-96c7-67072beac2be,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,190,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f40091fa-0483-4926-8e8c-3617938be951,96800f0f-9eb3-4163-96c7-67072beac2be,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,149,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
e928450b-030d-4b0f-b192-e17c7d24f388,96800f0f-9eb3-4163-96c7-67072beac2be,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,166,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0741d7c6-2fab-49ef-849b-a31cc71050c1,96800f0f-9eb3-4163-96c7-67072beac2be,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,195,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5285bd1f-1414-4378-ac17-13c63ba3bcac,96800f0f-9eb3-4163-96c7-67072beac2be,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,171,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
b89580fb-2c0b-4d39-9ed7-09e66e3cd452,96800f0f-9eb3-4163-96c7-67072beac2be,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,190,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
e67fad3f-69a2-401e-8185-1a62e4f932d4,96800f0f-9eb3-4163-96c7-67072beac2be,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,132,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1c17f773-cf80-42da-982a-c0f1b282945d,a9b3070f-9f89-483a-bd36-bd334f1846e7,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,165,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
392764ce-434a-43fa-851d-2e144a6e05f0,a9b3070f-9f89-483a-bd36-bd334f1846e7,67de76f9-530a-47ac-ab13-b2e665e58566,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,181,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
94352361-81a8-4824-8b8b-ec2ffcf1e661,a9b3070f-9f89-483a-bd36-bd334f1846e7,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,169,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
db479fd7-0552-4f55-8df4-6e8d748e0ee0,a9b3070f-9f89-483a-bd36-bd334f1846e7,ec2e18d8-9c08-4a33-b859-6251e30ff406,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,181,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
43681cbc-1184-4d02-af1c-d1276edab9b8,a9b3070f-9f89-483a-bd36-bd334f1846e7,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,0,173,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
10c9d68e-6570-4233-b60d-bab3b259049e,a9b3070f-9f89-483a-bd36-bd334f1846e7,c1eefc15-4812-40a8-8a02-174dd25ba0c0,96efafdb-acef-4416-8eb6-554bb78f8151,1,158,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f2b3969f-8ba2-4392-9cd9-e64777a6b1fe,a9b3070f-9f89-483a-bd36-bd334f1846e7,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,2,202,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f61686f6-9aa9-4abc-b3b3-b2c6eb1c78ad,a9b3070f-9f89-483a-bd36-bd334f1846e7,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,166,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a9aca332-73a4-405b-a14d-747019e2b13a,3d658ea5-a54a-4b37-8653-46437e8053a7,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,185,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
83ea68d4-95f5-4896-b7ed-4f1d5e3de8e2,3d658ea5-a54a-4b37-8653-46437e8053a7,0b3d28f4-73b7-4872-a30b-2ad7fca64545,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,191,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0cf07862-f886-465e-8e70-a2363aca9223,3d658ea5-a54a-4b37-8653-46437e8053a7,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,178,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
32e4bac0-6e19-43da-b99e-48db054d421c,3d658ea5-a54a-4b37-8653-46437e8053a7,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,189,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5148edd2-9e7f-4972-813d-a9e1660c87d5,3d658ea5-a54a-4b37-8653-46437e8053a7,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,179,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
86e8f64c-8ab3-4f26-bf1a-bf3b6d8077e1,3d658ea5-a54a-4b37-8653-46437e8053a7,0a672742-f94a-461a-b6b5-1601e8ff91b8,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,187,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1d5f35c8-d68d-46ab-9a3e-000c2cb84977,3d658ea5-a54a-4b37-8653-46437e8053a7,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,194,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6dbb3b67-f557-4d6c-8cf7-14b77eedffe1,3d658ea5-a54a-4b37-8653-46437e8053a7,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,185,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0bb19f0e-1ecc-498a-8433-d4bb9ba926a0,f6034eec-5a64-4263-9d77-2761e1ac8ac5,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,133,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
3ee36045-a30f-45aa-9b77-a704b83276d6,f6034eec-5a64-4263-9d77-2761e1ac8ac5,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,135,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c00a0175-78e7-43a3-b9b5-e57725ad59d1,f6034eec-5a64-4263-9d77-2761e1ac8ac5,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,212,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5f2a7df7-db61-4912-ad24-096c1d9ebf9b,f6034eec-5a64-4263-9d77-2761e1ac8ac5,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,193,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c9c63c33-2225-4227-9892-688678ced586,f6034eec-5a64-4263-9d77-2761e1ac8ac5,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,198,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
be2a5de1-224a-458f-a44c-124fba75cdc2,f6034eec-5a64-4263-9d77-2761e1ac8ac5,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,179,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
451ee080-3dde-4d1c-b6a6-50a2ee125776,f6034eec-5a64-4263-9d77-2761e1ac8ac5,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,155,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6f298a63-1505-4354-bbcc-030a5dad8ad9,f6034eec-5a64-4263-9d77-2761e1ac8ac5,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,180,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
15bc8e69-af1f-4280-9581-66531ced7717,5c39f155-7b9d-4a44-a11e-92239fdd7b22,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,202,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
3d9ab44d-6950-4f00-ba50-69f5cd91ed96,5c39f155-7b9d-4a44-a11e-92239fdd7b22,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,169,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
fed54ac1-a99a-4a66-95ba-f9b1b283ce82,5c39f155-7b9d-4a44-a11e-92239fdd7b22,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,212,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
eda68637-dcc0-4b37-a27a-8a5dcaa59451,5c39f155-7b9d-4a44-a11e-92239fdd7b22,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,158,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
74785c00-6ac0-493b-a3b9-861eb1355ce4,5c39f155-7b9d-4a44-a11e-92239fdd7b22,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,156,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
7f01db5d-badb-4ba3-ae15-059a2f8365a3,5c39f155-7b9d-4a44-a11e-92239fdd7b22,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,204,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
ce3e1e98-62a2-4978-890d-10e76dedd836,5c39f155-7b9d-4a44-a11e-92239fdd7b22,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,172,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a8ae15ca-d5b5-4a23-b6bb-140ed52fbf83,5c39f155-7b9d-4a44-a11e-92239fdd7b22,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,266,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
4b42bb45-40ce-433b-89c2-5000a046ed5a,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,247,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1a56f570-927e-416b-a7c7-666e5e59ee4a,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,133,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c9afcb5c-6c4a-43f4-850a-a26c8f859d37,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,149,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a4db7d6e-9e0b-45ff-bec0-3906e9fa7d89,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,165,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
052af09f-d85c-46ec-b298-a47599ed7e23,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,0,206,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
fb97e177-3387-4d11-beb1-44c6267b825d,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,c1eefc15-4812-40a8-8a02-174dd25ba0c0,96efafdb-acef-4416-8eb6-554bb78f8151,1,150,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
04999a94-a283-4e40-a448-2a67744722e2,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,2,135,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d1f1de73-6732-48b5-a787-54ec2cb8bad9,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,219,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
8d808ed2-be04-473f-9380-b1cfc1624329,2a237acb-98f5-4df9-b017-4b9b59e70c24,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,168,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
913a6687-50c2-454c-b818-189072882855,2a237acb-98f5-4df9-b017-4b9b59e70c24,67de76f9-530a-47ac-ab13-b2e665e58566,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,184,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c2e18b05-172b-4eb8-ba3e-9e41b77025e3,2a237acb-98f5-4df9-b017-4b9b59e70c24,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,166,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
465e5ad4-f3cc-458a-bba3-722cfa9ec815,2a237acb-98f5-4df9-b017-4b9b59e70c24,ec2e18d8-9c08-4a33-b859-6251e30ff406,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,207,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
8322ab90-ecb3-48f0-a425-33983e347c57,2a237acb-98f5-4df9-b017-4b9b59e70c24,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,181,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
886b81f8-5679-4a9d-aec0-b76b4d660e7a,2a237acb-98f5-4df9-b017-4b9b59e70c24,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,154,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
ba26f92c-245d-4fb0-b749-ca138bc2438e,2a237acb-98f5-4df9-b017-4b9b59e70c24,ee4a5150-2200-4b7d-bc5d-7dc33162377d,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,163,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
fce7cc84-ab77-4a60-a02f-9ac2d5016f5f,2a237acb-98f5-4df9-b017-4b9b59e70c24,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,157,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
36d25b38-a7e5-45f4-9a0e-4141aca9cf2f,6ee40940-5491-4548-9e22-2e10178487e9,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,142,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6521a96d-95fa-46ff-b92f-d0d39ee4a399,6ee40940-5491-4548-9e22-2e10178487e9,0b3d28f4-73b7-4872-a30b-2ad7fca64545,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,215,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
bd97e982-9dc0-4c73-b6ff-3e8c21bc6b44,6ee40940-5491-4548-9e22-2e10178487e9,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,179,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
8a301662-54c4-429f-8c94-127cb45a7465,6ee40940-5491-4548-9e22-2e10178487e9,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,243,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
3c701fb6-40a8-4b94-a5e3-76d441c9e332,6ee40940-5491-4548-9e22-2e10178487e9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,165,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
01d948f3-1ab3-4430-8376-b749e960c758,6ee40940-5491-4548-9e22-2e10178487e9,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,198,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a72b1170-82e9-4636-a030-e1de30583a9e,6ee40940-5491-4548-9e22-2e10178487e9,ee4a5150-2200-4b7d-bc5d-7dc33162377d,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,193,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
84cefa1e-4a06-49b2-8cf5-765dc31beacb,6ee40940-5491-4548-9e22-2e10178487e9,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,138,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
54ec4ac6-97bd-42c9-9eb9-0d1ef20da0e7,2a92b6a1-9faf-4941-9766-7fda777b3761,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,211,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5d1d036b-d125-4b79-ade0-654aa493e3a9,2a92b6a1-9faf-4941-9766-7fda777b3761,0a672742-f94a-461a-b6b5-1601e8ff91b8,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,226,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1d6d9714-5497-43a5-b1bb-faeb03f49f2f,2a92b6a1-9faf-4941-9766-7fda777b3761,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,199,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
e4114d8c-22de-471a-b45c-ef9ad96fa3d9,2a92b6a1-9faf-4941-9766-7fda777b3761,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,187,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c87e30d9-e7eb-4c56-929d-b36f1f09dc5d,2a92b6a1-9faf-4941-9766-7fda777b3761,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,0,170,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
98398eac-1a4f-44a5-b436-055a2d00297f,2a92b6a1-9faf-4941-9766-7fda777b3761,c1eefc15-4812-40a8-8a02-174dd25ba0c0,96efafdb-acef-4416-8eb6-554bb78f8151,1,155,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d3832cfd-aa46-4662-89a1-64b310b6812d,2a92b6a1-9faf-4941-9766-7fda777b3761,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,2,167,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
3c50ff1c-10ec-4d04-91b7-68e8f6af5e07,2a92b6a1-9faf-4941-9766-7fda777b3761,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,211,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6fdd7043-a673-4eb0-8569-3923e1636456,078985a4-9d6f-46cf-a92b-88ad06018d0f,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,169,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
9c7bb80a-93b6-420b-aef6-b3a58302dfb7,078985a4-9d6f-46cf-a92b-88ad06018d0f,67de76f9-530a-47ac-ab13-b2e665e58566,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,135,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
179a4b21-77fd-4853-a18c-28d29d45caf1,078985a4-9d6f-46cf-a92b-88ad06018d0f,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,146,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
eb1f1a48-a4d9-43ff-80eb-9b80a3b838fe,078985a4-9d6f-46cf-a92b-88ad06018d0f,ec2e18d8-9c08-4a33-b859-6251e30ff406,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,165,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
ea0586b7-83c8-4e3c-82d7-3469b02870d1,078985a4-9d6f-46cf-a92b-88ad06018d0f,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,155,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a575e4c0-947e-4c33-a399-24e39dd65d3a,078985a4-9d6f-46cf-a92b-88ad06018d0f,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,153,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
92ba1288-ed12-4130-99cd-6049d1a948a6,078985a4-9d6f-46cf-a92b-88ad06018d0f,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,177,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
