id,match_id,scoring_system_id,team1_individual_points,team2_individual_points,team1_match_points,team2_match_points,computed_at,created_at,updated_at
e1db9383-7e68-47f5-957e-f363d7b425fa,2efa318e-ea7f-4adb-b214-6a253aa4f037,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
7e6ae8c9-b60e-4adc-9c86-5042c14952f3,997fc1da-1bed-4f0e-9589-9158e471e806,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
67e7615c-b244-4245-af6c-7d4a0eaeec38,7e2cd580-1c93-4eec-aaf3-884449204fab,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
a90aeb25-4e08-4113-ac99-5472189ec28d,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
07e5862b-da87-425e-93b1-76224c6a73ec,82366672-09a9-4f96-afe4-d47fa3527cf8,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
e226cb95-0a00-48cc-9802-cec1346792d9,dc73441d-214d-4f4d-b6ce-27475c682aed,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.905575,2026-01-05T20:48:26.905575,2026-01-05T20:48:26.905575
1134ebf3-27f5-40ee-893a-43d1ca63e535,c3e28e42-fca6-4768-b326-23f737715441,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.905575,2026-01-05T20:48:26.905575,2026-01-05T20:48:26.905575
cbea4f32-115b-4867-832a-58285d0ab1a7,4645bc49-1296-44b9-87ba-cf3875d3d7e8,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.905575,2026-01-05T20:48:26.905575,2026-01-05T20:48:26.905575
7aded9da-e8bc-4f4c-9b0b-1abbb427f429,b559f931-8ab1-43db-b60a-7374b3310937,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
a4c3f895-7fca-4b06-b707-b0a9cf85b66e,1ffe31e6-a528-4230-98b1-171b98148bae,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
97427e0c-6578-4d6a-b569-d4d2255b0c58,3778d286-4a5f-4b67-abd8-39935692ebde,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
d5b79218-b905-4271-b6f8-d21259efa80c,3fb85fab-4640-4088-b4a6-fb4d0e669935,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
4098735e-8abc-474a-8685-d091ab0e4948,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
fa656267-1e19-443e-a115-7488a3b8265a,dfbc0fad-fd86-4414-b13c-1b5daa43c855,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
64d9b27b-8857-4f07-a18b-38882dd40850,af8fd141-59e5-40b4-80f6-34b07762aade,32a16b65-addb-45cc-890c-0f90b365d8aa,2.5,1.5,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
afc3d55f-c639-458c-a2ee-6bb4aaf41a48,41eac7a5-75c7-417a-8217-11ee1dfd39f9,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
808e7264-6b48-405e-9b0c-096ad333e45b,7f94d56b-867e-453f-a42d-388607e03382,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
60ecd730-bb15-4118-95c0-9168896561a0,98d1b82a-ea80-46b5-ba51-e81fc644ea28,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
a2b48a05-db71-44d0-ae1e-856fd94936a2,5e055351-821b-4964-a298-e64c2dc91034,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
bee11643-5dd2-4316-b424-a3356e410a13,bd43a990-05be-40aa-a472-102b9ed1c5a9,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
59823dd2-2337-474c-b1a6-702d92ccdb59,3c17af3f-190e-43c1-b5b2-958ae7b08618,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
77ecdc54-3792-4244-984a-0b7794d46dfd,3da680ea-5c30-4734-9d40-f45f04e35307,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
970755d1-a90e-4c92-8d1e-864d7055e12b,3cf16db4-b334-4896-b691-ccff83033ddd,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
1a2a94a9-b804-471e-8f09-d4ad9a79ab76,4db50f11-9833-46db-910d-4655338d517f,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057,2026-01-05T20:48:26.906057
