id,match_id,scoring_system_id,team1_individual_points,team2_individual_points,team1_match_points,team2_match_points,computed_at,created_at,updated_at
1c5278ea-c873-4b68-932a-8d67e8b43c93,3d0ec09e-6083-46a9-8013-b254e0da7f40,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992
feb33cab-e934-4717-981b-5ddef9ff9667,00ccbda3-f3ac-4196-93d0-55a54993502c,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992
80eacb07-c006-4d79-b32b-d3137d58eee2,543ae68b-57f3-49df-8083-db947d525c18,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,3.0,0.0,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992
7f89db46-95e5-47b0-b132-b3f391529a71,3468a63b-f07f-4448-80e9-ae01e66022d5,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992
1449b078-a41d-4227-9ae3-a56122f74c11,4d545021-7d5d-4230-ad08-ab0243c48dad,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029
37c2b1d8-d5b2-45c7-9cd7-81faf81b5635,482ad825-2c39-4013-81c1-75eed3937166,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029
f67f659c-2ec2-44d7-ac90-dd044703f0ff,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029
3b0f9106-0444-4ceb-9054-edddb10be935,590375b0-d8e8-4119-a18f-3db73d4ab667,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029
33fe3a46-b6ac-411e-8c48-be3e7b839622,07f1354c-c773-4dd3-8f72-55e0dec8af16,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029
b6edc955-251e-4d6d-b5eb-7094dd134ebd,54fa1d40-9dec-4bcf-835f-df59abe2a273,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029,2026-01-11T15:57:23.116029
145aa0af-757c-4e9b-bd01-733b4470cdc8,59138d33-4468-4919-9d09-f8840413233c,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
afec46fb-e0d5-4e53-b363-518d60886a19,0b569c5b-15d4-4e6d-b694-50d7c53d3119,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
6193f5bc-0d52-423b-a575-fff1188027d8,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,0.0,3.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
1445b208-efe2-4ec1-86ce-2d3a00f2bf76,151dc832-9ee2-4efb-9367-9a1753bc5e5e,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
2cab73a6-ed3e-4a2c-b2f7-5bc170fd4a64,5cb6f7bc-deec-4f74-a89a-834ef4f64516,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
9bd5fffc-b03c-4a12-bb5c-133a4062f711,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
66341835-72bc-4561-a038-ec66ef5574ae,c7cc95b1-6aae-4acd-8930-50836fc206d3,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
5f47ba4c-18a3-4ba9-982e-a72dde944015,54386805-c1fa-4b18-b3b1-2d07bac2205b,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
edf662a9-4eb9-4905-8093-71571ec2ec90,7af33765-2025-472b-936c-8b234f561ba0,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.5,1.5,3.0,0.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
72623e1a-d921-4fa5-b291-e08e212555fc,87155943-ff9b-4576-887f-a5618fa7c0eb,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069,2026-01-11T15:57:23.117069
cbb9c554-d0a4-4918-9fbf-c73d5f96b298,0821cd31-ee38-4df4-8686-e4549fcce742,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109
e319711d-c41f-4a15-ab19-452a39d77ff0,2c746c36-bdfd-4935-960b-6738a439ce75,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109
8b0b6627-7bd2-4202-aba1-3a4a218d95c1,d617973f-894f-4bcb-b73f-2dc5be1a2092,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109
d028d4d5-6026-4ac5-8715-501f3f90bd8b,4edf2be2-9939-4482-9eff-d455ed5acaff,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109
e40d6d55-48e2-4a3e-b9cb-3157b89148da,b9425069-453a-447b-b82e-d305cbd4b29d,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109
af4bac1e-83ae-4305-9626-c7a010544ebc,7f858c8d-fe84-49ec-811d-aa9d9be9d201,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109,2026-01-11T15:57:23.118109
