id,event_id,round_number,match_number,team1_team_season_id,team2_team_season_id,team1_total_score,team2_total_score,status,created_at,updated_at
50bf9910-20d9-4621-9bbb-9cb7d77d5020,33eef438-8793-43cb-8d4e-9e1ac55a338c,4,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,732,822,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
4e574cdb-c40d-4664-ae26-2176692f02f5,33eef438-8793-43cb-8d4e-9e1ac55a338c,4,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,795,734,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
65e59260-7a40-40b3-8d99-cbe8ccd48c64,33eef438-8793-43cb-8d4e-9e1ac55a338c,4,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,869,834,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7529dfcc-2fc5-4461-a656-b85cf4996cc0,33eef438-8793-43cb-8d4e-9e1ac55a338c,4,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,764,800,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ae33d553-aea8-40f9-8149-49cfa7b15277,33eef438-8793-43cb-8d4e-9e1ac55a338c,5,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,917,801,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2efa318e-ea7f-4adb-b214-6a253aa4f037,33eef438-8793-43cb-8d4e-9e1ac55a338c,5,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,753,815,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
997fc1da-1bed-4f0e-9589-9158e471e806,33eef438-8793-43cb-8d4e-9e1ac55a338c,5,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,834,846,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7e2cd580-1c93-4eec-aaf3-884449204fab,33eef438-8793-43cb-8d4e-9e1ac55a338c,5,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,806,826,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,33eef438-8793-43cb-8d4e-9e1ac55a338c,5,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,867,765,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
82366672-09a9-4f96-afe4-d47fa3527cf8,33eef438-8793-43cb-8d4e-9e1ac55a338c,6,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,862,833,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
dc73441d-214d-4f4d-b6ce-27475c682aed,33eef438-8793-43cb-8d4e-9e1ac55a338c,6,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,713,788,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
c3e28e42-fca6-4768-b326-23f737715441,33eef438-8793-43cb-8d4e-9e1ac55a338c,6,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,709,838,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4645bc49-1296-44b9-87ba-cf3875d3d7e8,33eef438-8793-43cb-8d4e-9e1ac55a338c,6,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,835,786,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b559f931-8ab1-43db-b60a-7374b3310937,33eef438-8793-43cb-8d4e-9e1ac55a338c,6,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,717,804,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1ffe31e6-a528-4230-98b1-171b98148bae,33eef438-8793-43cb-8d4e-9e1ac55a338c,7,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,861,709,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3778d286-4a5f-4b67-abd8-39935692ebde,33eef438-8793-43cb-8d4e-9e1ac55a338c,7,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,783,782,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3fb85fab-4640-4088-b4a6-fb4d0e669935,33eef438-8793-43cb-8d4e-9e1ac55a338c,7,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,822,807,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,33eef438-8793-43cb-8d4e-9e1ac55a338c,7,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,820,752,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
dfbc0fad-fd86-4414-b13c-1b5daa43c855,33eef438-8793-43cb-8d4e-9e1ac55a338c,7,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,756,843,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
af8fd141-59e5-40b4-80f6-34b07762aade,33eef438-8793-43cb-8d4e-9e1ac55a338c,8,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,779,720,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
41eac7a5-75c7-417a-8217-11ee1dfd39f9,33eef438-8793-43cb-8d4e-9e1ac55a338c,8,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,731,740,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7f94d56b-867e-453f-a42d-388607e03382,33eef438-8793-43cb-8d4e-9e1ac55a338c,8,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,764,768,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
98d1b82a-ea80-46b5-ba51-e81fc644ea28,33eef438-8793-43cb-8d4e-9e1ac55a338c,8,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,873,801,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5e055351-821b-4964-a298-e64c2dc91034,33eef438-8793-43cb-8d4e-9e1ac55a338c,8,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,834,927,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
bd43a990-05be-40aa-a472-102b9ed1c5a9,33eef438-8793-43cb-8d4e-9e1ac55a338c,9,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,887,776,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3c17af3f-190e-43c1-b5b2-958ae7b08618,33eef438-8793-43cb-8d4e-9e1ac55a338c,9,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,753,733,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3da680ea-5c30-4734-9d40-f45f04e35307,33eef438-8793-43cb-8d4e-9e1ac55a338c,9,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,776,788,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3cf16db4-b334-4896-b691-ccff83033ddd,33eef438-8793-43cb-8d4e-9e1ac55a338c,9,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,687,723,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4db50f11-9833-46db-910d-4655338d517f,33eef438-8793-43cb-8d4e-9e1ac55a338c,9,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,868,757,completed,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
