id,event_id,round_number,match_number,team1_team_season_id,team2_team_season_id,team1_total_score,team2_total_score,status,created_at,updated_at
1bdbf79f-6d6b-4aad-86ea-acbeb3295a06,cd30809b-56e8-4823-9fd2-e35365755110,4,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,830,795,completed,2026-01-06T00:08:11.664549,2026-01-06T00:08:11.664549
1c6e20c6-e736-43fe-a23a-e8f233fbac8a,cd30809b-56e8-4823-9fd2-e35365755110,4,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,822,800,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
df98ebb1-5ed3-49c3-a282-45eff517197c,cd30809b-56e8-4823-9fd2-e35365755110,4,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,764,686,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
c3d20f41-208b-48ac-9a40-53834dc6d1f1,cd30809b-56e8-4823-9fd2-e35365755110,5,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,806,826,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
71197b6a-b8d6-4c1e-9ee8-d344cdf9fa80,cd30809b-56e8-4823-9fd2-e35365755110,5,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,846,753,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
2bd4c411-ff4a-4366-aa3b-069d2bdf62e9,cd30809b-56e8-4823-9fd2-e35365755110,5,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,917,834,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
4725191d-3d1c-4c8a-adaa-79e5a2d2bbdf,cd30809b-56e8-4823-9fd2-e35365755110,5,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,815,765,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
f905bebf-6cf8-4b84-bc0c-cb040fdcae4a,cd30809b-56e8-4823-9fd2-e35365755110,5,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,867,801,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
c8792977-2b5e-40e7-b061-8c7c97f8aa8d,cd30809b-56e8-4823-9fd2-e35365755110,6,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,835,786,completed,2026-01-06T00:08:11.665551,2026-01-06T00:08:11.665551
8ca5c4ae-3a0b-4b38-8903-0062837afaa1,cd30809b-56e8-4823-9fd2-e35365755110,6,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,838,713,completed,2026-01-06T00:08:11.666554,2026-01-06T00:08:11.666554
e1544443-67e4-46be-8300-6c43ab4a58f0,cd30809b-56e8-4823-9fd2-e35365755110,6,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,862,709,completed,2026-01-06T00:08:11.666554,2026-01-06T00:08:11.666554
584cfd73-3a8d-4c69-8bec-c16cd300f0ef,cd30809b-56e8-4823-9fd2-e35365755110,6,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,788,804,completed,2026-01-06T00:08:11.666554,2026-01-06T00:08:11.666554
63b6430f-7a90-4ed2-b541-38e2da2f7453,cd30809b-56e8-4823-9fd2-e35365755110,6,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,717,833,completed,2026-01-06T00:08:11.666554,2026-01-06T00:08:11.666554
818ee84f-ca91-4029-8ad4-862e357e3e0b,cd30809b-56e8-4823-9fd2-e35365755110,7,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,820,752,completed,2026-01-06T00:08:11.666554,2026-01-06T00:08:11.666554
96f1f7db-ff5a-432b-afae-e165e2bf1f2c,cd30809b-56e8-4823-9fd2-e35365755110,7,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,807,783,completed,2026-01-06T00:08:11.666554,2026-01-06T00:08:11.666554
a658b73a-a12a-470c-a6d3-4136b4b92292,cd30809b-56e8-4823-9fd2-e35365755110,7,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,861,822,completed,2026-01-06T00:08:11.666554,2026-01-06T00:08:11.666554
d9c2a654-38d8-4f41-b0c1-67680cfd712b,cd30809b-56e8-4823-9fd2-e35365755110,7,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,782,843,completed,2026-01-06T00:08:11.667556,2026-01-06T00:08:11.667556
ccb8661e-5bfa-4b28-aa38-2c52df0a4bc2,cd30809b-56e8-4823-9fd2-e35365755110,7,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,756,709,completed,2026-01-06T00:08:11.667556,2026-01-06T00:08:11.667556
1c55fc96-8b2e-41be-a14d-094929d57576,cd30809b-56e8-4823-9fd2-e35365755110,8,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,873,801,completed,2026-01-06T00:08:11.667556,2026-01-06T00:08:11.667556
643f5ca9-2e55-4843-a784-ef1025b85acb,cd30809b-56e8-4823-9fd2-e35365755110,8,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,768,731,completed,2026-01-06T00:08:11.667556,2026-01-06T00:08:11.667556
ddaf574e-5277-41a0-9d72-e81723e7f085,cd30809b-56e8-4823-9fd2-e35365755110,8,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,779,764,completed,2026-01-06T00:08:11.667556,2026-01-06T00:08:11.667556
1c47ea45-fafb-4a1c-9b7e-6c11781d0f20,cd30809b-56e8-4823-9fd2-e35365755110,8,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,740,927,completed,2026-01-06T00:08:11.667556,2026-01-06T00:08:11.667556
f779104a-c9cc-4a47-9cd2-cf6daa297867,cd30809b-56e8-4823-9fd2-e35365755110,8,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,834,720,completed,2026-01-06T00:08:11.667556,2026-01-06T00:08:11.667556
ca1fe866-e195-4356-82e6-bb3849412f59,cd30809b-56e8-4823-9fd2-e35365755110,9,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,687,723,completed,2026-01-06T00:08:11.668559,2026-01-06T00:08:11.668559
41e8cd71-1d53-41e0-b135-ca21a5f19aa7,cd30809b-56e8-4823-9fd2-e35365755110,9,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,788,753,completed,2026-01-06T00:08:11.668559,2026-01-06T00:08:11.668559
5a8cbf15-1d64-4391-a7b8-10c4d4ee24ca,cd30809b-56e8-4823-9fd2-e35365755110,9,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,887,776,completed,2026-01-06T00:08:11.668559,2026-01-06T00:08:11.668559
ea576168-81ec-4e6f-bea4-cbd10bada652,cd30809b-56e8-4823-9fd2-e35365755110,9,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,733,757,completed,2026-01-06T00:08:11.668559,2026-01-06T00:08:11.668559
c71b49e6-1a76-4d54-bda2-e4a2768f86f7,cd30809b-56e8-4823-9fd2-e35365755110,9,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,868,776,completed,2026-01-06T00:08:11.668559,2026-01-06T00:08:11.668559
