id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
0046c59a-705f-46d3-a0e1-525bafe8c63e,ca8759a2-d340-471d-88e3-79e47fc3547b,0,660488f9-894f-4036-bb74-89cb76bce4c9,20d39573-a942-452d-88c5-3d15da0571ec,157,194,team2_win,2026-01-06T00:08:11.683099,2026-01-06T00:08:11.683099
a5711da8-13d2-42e5-b32c-ebaa624a5e5b,ca8759a2-d340-471d-88e3-79e47fc3547b,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,199,194,team1_win,2026-01-06T00:08:11.683099,2026-01-06T00:08:11.683099
8b51e107-abe9-453c-835c-6e0cf12a65a1,ca8759a2-d340-471d-88e3-79e47fc3547b,2,5bf3c009-edfa-493f-9bce-0f8083bf85b5,3910a4c8-9970-4507-874b-547428a23029,139,136,team1_win,2026-01-06T00:08:11.683099,2026-01-06T00:08:11.683099
97ea577f-3064-4984-9ff4-35fbad69ba28,ca8759a2-d340-471d-88e3-79e47fc3547b,3,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,4d576726-11c7-438e-9fa0-59329085591e,192,190,team1_win,2026-01-06T00:08:11.683099,2026-01-06T00:08:11.683099
1819977d-bc96-47a7-90ee-564241156470,ed0d6fda-1be9-4ec0-9318-ad90add84436,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,69aff330-56e8-47ee-87fd-00b86b948102,191,203,team2_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
e1253c36-1a3d-4b18-8796-de67cd073d0f,ed0d6fda-1be9-4ec0-9318-ad90add84436,1,4bbc24d1-2e1b-47b6-958d-288de314906a,930a5aa7-793d-412c-af3c-2166b5432065,167,156,team1_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
d648e68a-f04a-4cc0-98d8-0176a8af9fb6,ed0d6fda-1be9-4ec0-9318-ad90add84436,2,416bec9d-7f92-40b6-8855-cef56122e014,73b766cc-e49d-49f7-9791-875402ab1743,158,155,team1_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
b097d9f6-3f1b-4b1b-a202-842be04692c4,ed0d6fda-1be9-4ec0-9318-ad90add84436,3,c62a1594-e085-4e99-97c7-2270423b81d4,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,247,154,team1_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
0957f1b3-99c1-4295-86a4-f58950036175,5f7ad42f-e817-4c04-b625-25c9701b33c5,0,20d39573-a942-452d-88c5-3d15da0571ec,ba594a27-25ae-465e-a0a2-c0e8816a8e91,140,176,team2_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
4cfb99da-da3d-4fed-972c-ecceebb5b786,5f7ad42f-e817-4c04-b625-25c9701b33c5,1,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,c182b57e-db20-47af-a38a-d1bc4b1a3417,183,174,team1_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
628ed0bd-bf80-4795-a407-5cb23b2c7849,5f7ad42f-e817-4c04-b625-25c9701b33c5,2,3910a4c8-9970-4507-874b-547428a23029,a00641de-7bc1-4d03-9cf1-38abaa359d4c,190,147,team1_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
9c3feed4-5c5a-425e-90e6-2522a1a87adc,5f7ad42f-e817-4c04-b625-25c9701b33c5,3,4d576726-11c7-438e-9fa0-59329085591e,6de74109-e1b9-48f5-92b5-15c1a509897d,216,135,team1_win,2026-01-06T00:08:11.684102,2026-01-06T00:08:11.684102
2dc8890b-a4e0-4e31-8dbf-05ad582a06d7,f4dab18b-459f-4d77-8bb6-65107629ac78,0,660488f9-894f-4036-bb74-89cb76bce4c9,da95dd95-1231-46ae-a4c4-761885cdea14,172,158,team1_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
1a096fef-7e5e-43cc-95cf-938bddc5f7f7,f4dab18b-459f-4d77-8bb6-65107629ac78,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,92b70f76-d7c5-40b2-8cef-bec03469d219,150,162,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
24c17105-45bc-4e98-96d3-b16c1153337e,f4dab18b-459f-4d77-8bb6-65107629ac78,2,5bf3c009-edfa-493f-9bce-0f8083bf85b5,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,127,170,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
3da3d99e-b0dc-479b-b31a-cde8493c20c1,f4dab18b-459f-4d77-8bb6-65107629ac78,3,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,774e8112-a3e3-4611-aa39-bce9f48a1a8d,173,189,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
9749bafe-8298-4a05-812f-4c42c0f3af07,a6320be8-b197-4096-9f0d-b1e48957dee2,0,afad9e95-18a7-4988-b4fe-eea3aff3612e,7bd66458-8636-4fa3-8655-eca85d03f096,194,180,team1_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
6a4ef842-2231-435b-b1f2-23556574315c,a6320be8-b197-4096-9f0d-b1e48957dee2,1,2161ddd9-e591-44bb-8958-e3796d0ad58a,07dd408b-f64d-4ce8-8753-f0c5d6697b22,153,164,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
ba59ec40-f04a-4d10-b376-f7c9b8db581e,a6320be8-b197-4096-9f0d-b1e48957dee2,2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,127,196,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
de07f352-66a2-4790-93dd-4f12f8f869d2,a6320be8-b197-4096-9f0d-b1e48957dee2,3,837a7577-b7f6-48c0-9ab0-385d8aef352c,d495fa6f-93aa-4d68-b36b-79e6eafa616f,173,212,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
6a4871c2-2f0c-400d-927e-8bf4d2e04279,0ac698bb-7a5f-452e-bd69-0f9d04c56892,0,69aff330-56e8-47ee-87fd-00b86b948102,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,208,169,team1_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
fe7cce68-9051-4d88-9d22-bf48031a104c,0ac698bb-7a5f-452e-bd69-0f9d04c56892,1,930a5aa7-793d-412c-af3c-2166b5432065,7802ac52-c124-431a-bfb5-05afd087af47,189,191,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
a5d49295-8d7f-4503-a61f-cda12aa768f3,0ac698bb-7a5f-452e-bd69-0f9d04c56892,2,73b766cc-e49d-49f7-9791-875402ab1743,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,173,155,team1_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
3afc44c8-a7ad-4854-9213-dbb92fac5a3c,0ac698bb-7a5f-452e-bd69-0f9d04c56892,3,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,599a92b2-7475-4317-8fff-0cbb10d9ef3b,147,174,team2_win,2026-01-06T00:08:11.685104,2026-01-06T00:08:11.685104
6af39412-e977-420b-acf0-888bb499270a,0623a592-5b8d-402c-b1f9-563857eb581b,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,f0c2920a-84da-4886-90f3-b832c556d804,164,191,team2_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
cca600d6-892b-4aa0-bf54-cf92d80d7b9e,0623a592-5b8d-402c-b1f9-563857eb581b,1,4bbc24d1-2e1b-47b6-958d-288de314906a,5c9702a2-f92d-4f01-8770-c5a8f17f690c,146,193,team2_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
2d954cdd-baee-4aad-ab28-04eaf00ec882,0623a592-5b8d-402c-b1f9-563857eb581b,2,416bec9d-7f92-40b6-8855-cef56122e014,b04b3c99-2994-4a82-be92-0301b67decff,160,202,team2_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
0b058781-0e8d-41df-be81-90788b9c3631,0623a592-5b8d-402c-b1f9-563857eb581b,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,179,200,team2_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
1c4e2fcd-570b-4b27-a782-a7dcdfdfa803,01734c81-851f-4825-ade8-96e68b388030,0,ba594a27-25ae-465e-a0a2-c0e8816a8e91,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,160,174,team2_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
3b10f6d0-c2f0-4e56-902f-b7cdf7b9fea1,01734c81-851f-4825-ade8-96e68b388030,1,c182b57e-db20-47af-a38a-d1bc4b1a3417,7802ac52-c124-431a-bfb5-05afd087af47,192,153,team1_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
7320d9fb-4a99-489c-8d27-d799f2c114c6,01734c81-851f-4825-ade8-96e68b388030,2,a00641de-7bc1-4d03-9cf1-38abaa359d4c,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,200,154,team1_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
3b4f506f-122f-4aa7-92aa-f0039430bf8a,01734c81-851f-4825-ade8-96e68b388030,3,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,599a92b2-7475-4317-8fff-0cbb10d9ef3b,164,142,team1_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
f4390d63-c9f0-4d8e-a2de-c34d9d9eed2b,053ce728-954f-444b-8f7e-7845651b141c,0,f0c2920a-84da-4886-90f3-b832c556d804,63ae27b9-2b73-46da-a2f5-25accba35207,160,236,team2_win,2026-01-06T00:08:11.686107,2026-01-06T00:08:11.686107
facdba31-a009-4f43-88fa-7cbccdffd839,053ce728-954f-444b-8f7e-7845651b141c,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,92b70f76-d7c5-40b2-8cef-bec03469d219,175,176,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
82d3eb7d-839c-4f43-a840-ec1cf63bedce,053ce728-954f-444b-8f7e-7845651b141c,2,b04b3c99-2994-4a82-be92-0301b67decff,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,168,194,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
b2f66c58-d859-4982-9638-b057a3d588d5,053ce728-954f-444b-8f7e-7845651b141c,3,a31d804b-6688-44a3-8650-b436ca463577,774e8112-a3e3-4611-aa39-bce9f48a1a8d,178,170,team1_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
ec59325d-c87a-4fb7-8b46-9faa2e1ea2fd,da978051-7ab4-429e-9a2c-54b9b4ac18a3,0,7bd66458-8636-4fa3-8655-eca85d03f096,69aff330-56e8-47ee-87fd-00b86b948102,176,222,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
b811bb12-f292-404d-9ff4-696c0c582b94,da978051-7ab4-429e-9a2c-54b9b4ac18a3,1,07dd408b-f64d-4ce8-8753-f0c5d6697b22,930a5aa7-793d-412c-af3c-2166b5432065,132,135,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
7b4c37fc-b187-436d-91bf-c2983230527f,da978051-7ab4-429e-9a2c-54b9b4ac18a3,2,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,73b766cc-e49d-49f7-9791-875402ab1743,173,180,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
3c4dc9ee-3240-4469-ae69-0a64cd80f8f0,da978051-7ab4-429e-9a2c-54b9b4ac18a3,3,d495fa6f-93aa-4d68-b36b-79e6eafa616f,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,184,193,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
874028bd-79a6-48fc-8d8e-14786a043f7f,9b7d9866-68ec-4dd6-9ba5-5699da1e5e7e,0,660488f9-894f-4036-bb74-89cb76bce4c9,afad9e95-18a7-4988-b4fe-eea3aff3612e,160,195,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
72c5c7a6-24d9-48dd-8aa1-a6bcbea399ef,9b7d9866-68ec-4dd6-9ba5-5699da1e5e7e,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,2161ddd9-e591-44bb-8958-e3796d0ad58a,190,171,team1_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
48a0f1e5-c78d-4e61-9f00-7cbbff52e3e5,9b7d9866-68ec-4dd6-9ba5-5699da1e5e7e,2,1bad129a-088f-4176-8fe1-94412c3838d5,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,149,190,team2_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
535cecfb-442c-4ebb-9b90-44662b864535,9b7d9866-68ec-4dd6-9ba5-5699da1e5e7e,3,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,837a7577-b7f6-48c0-9ab0-385d8aef352c,166,132,team1_win,2026-01-06T00:08:11.687109,2026-01-06T00:08:11.687109
341e18b4-0350-4168-912c-941f0bfac15d,57d6adfb-53aa-466f-8d78-09512dcc506e,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,20d39573-a942-452d-88c5-3d15da0571ec,173,165,team1_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
17bb7bda-f93a-4894-b0a5-80657df4be50,57d6adfb-53aa-466f-8d78-09512dcc506e,1,4bbc24d1-2e1b-47b6-958d-288de314906a,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,158,181,team2_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
56dc1f29-5590-43eb-a02c-eab0be9de62d,57d6adfb-53aa-466f-8d78-09512dcc506e,2,89c6abd4-9ed5-4441-b813-97a30ea25a7c,3910a4c8-9970-4507-874b-547428a23029,202,169,team1_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
41c8635d-1da0-4fc6-9b04-33fcd2e2807c,57d6adfb-53aa-466f-8d78-09512dcc506e,3,c62a1594-e085-4e99-97c7-2270423b81d4,4d576726-11c7-438e-9fa0-59329085591e,166,181,team2_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
d09531cb-9eaa-4c0c-806d-f9d699faf26c,9a6ee683-8696-4836-bf6a-68525d34c325,0,63ae27b9-2b73-46da-a2f5-25accba35207,ba594a27-25ae-465e-a0a2-c0e8816a8e91,179,185,team2_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
24ca390e-61fe-40bb-ab01-4376b4f47101,9a6ee683-8696-4836-bf6a-68525d34c325,1,92b70f76-d7c5-40b2-8cef-bec03469d219,c182b57e-db20-47af-a38a-d1bc4b1a3417,187,191,team2_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
a70aa990-310a-4546-b087-f94b31f1cae7,9a6ee683-8696-4836-bf6a-68525d34c325,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,a00641de-7bc1-4d03-9cf1-38abaa359d4c,194,178,team1_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
47f01aae-776f-4576-8297-70330cb48a60,9a6ee683-8696-4836-bf6a-68525d34c325,3,774e8112-a3e3-4611-aa39-bce9f48a1a8d,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,185,189,team2_win,2026-01-06T00:08:11.688113,2026-01-06T00:08:11.688113
aea5c9f0-d732-4587-8a01-412a3cae7f48,27d2abf8-274b-4d40-b79c-344fbb5d33ac,0,7bd66458-8636-4fa3-8655-eca85d03f096,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,133,198,team2_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
ca17e79e-a694-45df-8f2f-e158d8770d5e,27d2abf8-274b-4d40-b79c-344fbb5d33ac,1,07dd408b-f64d-4ce8-8753-f0c5d6697b22,7802ac52-c124-431a-bfb5-05afd087af47,135,179,team2_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
51831949-9a23-4a1a-a8c9-c6ddc4b074d3,27d2abf8-274b-4d40-b79c-344fbb5d33ac,2,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,212,155,team1_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
976b53c0-d336-46a3-a90a-20ac18840d95,27d2abf8-274b-4d40-b79c-344fbb5d33ac,3,d495fa6f-93aa-4d68-b36b-79e6eafa616f,599a92b2-7475-4317-8fff-0cbb10d9ef3b,193,180,team1_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
f8facac8-482a-4d43-92b1-0a6ccb2e2c38,087d72e0-b65a-426a-a485-1b57187e852d,0,6951dcdb-8360-4d4d-8bd7-a275965f6b23,660488f9-894f-4036-bb74-89cb76bce4c9,156,202,team2_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
0ee76322-f440-44ab-bb48-d3b7032445ed,087d72e0-b65a-426a-a485-1b57187e852d,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,204,169,team1_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
f07401b7-f096-4229-a845-090e7867140d,087d72e0-b65a-426a-a485-1b57187e852d,2,b04b3c99-2994-4a82-be92-0301b67decff,1bad129a-088f-4176-8fe1-94412c3838d5,172,212,team2_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
b3d8413c-1dee-4f04-be53-925d76210def,087d72e0-b65a-426a-a485-1b57187e852d,3,a31d804b-6688-44a3-8650-b436ca463577,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,266,158,team1_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
8224ce51-8569-4e54-b83a-3c58ad612b54,ce357857-072a-4e71-a596-ec648a6df1ac,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,afad9e95-18a7-4988-b4fe-eea3aff3612e,206,247,team2_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
1025969f-1224-433c-af07-b75a4d645785,ce357857-072a-4e71-a596-ec648a6df1ac,1,4bbc24d1-2e1b-47b6-958d-288de314906a,2161ddd9-e591-44bb-8958-e3796d0ad58a,150,133,team1_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
70228ca1-7436-44f6-bff8-6e9f5ac3cf5f,ce357857-072a-4e71-a596-ec648a6df1ac,2,89c6abd4-9ed5-4441-b813-97a30ea25a7c,9c34439b-8e4d-4eae-80a5-e704ba18407e,135,149,team2_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
5e7b0755-5b24-4622-89d4-99c4c224bc0c,ce357857-072a-4e71-a596-ec648a6df1ac,3,c62a1594-e085-4e99-97c7-2270423b81d4,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,219,165,team1_win,2026-01-06T00:08:11.689115,2026-01-06T00:08:11.689115
89abe355-7a41-4efb-b800-ec0241da470e,c017d5f3-1a8f-4027-8db9-8d7047de3ffc,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,168,181,team2_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
3b454064-0489-44db-a115-5c9c43c3bac8,c017d5f3-1a8f-4027-8db9-8d7047de3ffc,1,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,930a5aa7-793d-412c-af3c-2166b5432065,184,154,team1_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
81d07602-89ad-43e6-9adf-a1c9cc697d3d,c017d5f3-1a8f-4027-8db9-8d7047de3ffc,2,3910a4c8-9970-4507-874b-547428a23029,73b766cc-e49d-49f7-9791-875402ab1743,166,163,team1_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
4e5b689c-b6e2-44ec-97ce-00eeb28fc46f,c017d5f3-1a8f-4027-8db9-8d7047de3ffc,3,4d576726-11c7-438e-9fa0-59329085591e,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,207,157,team1_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
aa9b337b-513d-4573-a450-775b049ea2bf,53d1c37f-3bd1-42db-9015-0462e2896abe,0,69aff330-56e8-47ee-87fd-00b86b948102,ba594a27-25ae-465e-a0a2-c0e8816a8e91,165,142,team1_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
8c24a15c-b112-4574-8481-87aa81376603,53d1c37f-3bd1-42db-9015-0462e2896abe,1,930a5aa7-793d-412c-af3c-2166b5432065,c182b57e-db20-47af-a38a-d1bc4b1a3417,198,215,team2_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
8e31feef-3df8-47bf-88c7-7683ef27c7c2,53d1c37f-3bd1-42db-9015-0462e2896abe,2,73b766cc-e49d-49f7-9791-875402ab1743,a00641de-7bc1-4d03-9cf1-38abaa359d4c,193,179,team1_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
1b03ac1c-9390-419f-9f92-ad3ca9f6e533,53d1c37f-3bd1-42db-9015-0462e2896abe,3,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,138,243,team2_win,2026-01-06T00:08:11.690117,2026-01-06T00:08:11.690117
1a754b84-af5b-42ce-9ac9-4a2de23ccd0f,50981605-41a4-4d96-b7c0-c93533fc8e97,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,63ae27b9-2b73-46da-a2f5-25accba35207,170,211,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
2c6d3d63-76c5-447f-95ac-4c88790dba6b,50981605-41a4-4d96-b7c0-c93533fc8e97,1,4bbc24d1-2e1b-47b6-958d-288de314906a,92b70f76-d7c5-40b2-8cef-bec03469d219,155,226,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
4960d01c-142e-45be-b847-a25cf21c82ff,50981605-41a4-4d96-b7c0-c93533fc8e97,2,89c6abd4-9ed5-4441-b813-97a30ea25a7c,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,167,199,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
674f73dd-f9f4-4943-8352-41283b7612e5,50981605-41a4-4d96-b7c0-c93533fc8e97,3,c62a1594-e085-4e99-97c7-2270423b81d4,774e8112-a3e3-4611-aa39-bce9f48a1a8d,211,187,team1_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
55cc612a-a81a-408b-98e5-e5befc1df33f,5bd13844-ab18-4f20-a486-b003e207f78d,0,7bd66458-8636-4fa3-8655-eca85d03f096,20d39573-a942-452d-88c5-3d15da0571ec,155,169,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
5eba0cde-f9ac-45b8-8135-f81b714f87e0,5bd13844-ab18-4f20-a486-b003e207f78d,1,07dd408b-f64d-4ce8-8753-f0c5d6697b22,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,153,135,team1_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
71bf9a43-d52a-445e-aa1e-38c4f379b639,5bd13844-ab18-4f20-a486-b003e207f78d,2,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,3910a4c8-9970-4507-874b-547428a23029,177,146,team1_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
5a34e655-7a34-424e-9f8b-5e71bcf78f22,5bd13844-ab18-4f20-a486-b003e207f78d,3,d495fa6f-93aa-4d68-b36b-79e6eafa616f,4d576726-11c7-438e-9fa0-59329085591e,136,165,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
bc4e0871-cf8f-4018-83c7-fa5090d3a1dd,7b8a45ca-2d55-40ca-a3d2-bbc837392b6d,0,660488f9-894f-4036-bb74-89cb76bce4c9,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,194,211,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
fc57876c-d550-4498-8964-5e5cb68459a5,7b8a45ca-2d55-40ca-a3d2-bbc837392b6d,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,7802ac52-c124-431a-bfb5-05afd087af47,182,236,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
89d50b55-060d-45e0-aece-a4b2d4ad2369,7b8a45ca-2d55-40ca-a3d2-bbc837392b6d,2,1bad129a-088f-4176-8fe1-94412c3838d5,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,137,191,team2_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
1ebd3722-86e6-4365-bc8d-278fbd3bc3fb,7b8a45ca-2d55-40ca-a3d2-bbc837392b6d,3,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,599a92b2-7475-4317-8fff-0cbb10d9ef3b,171,161,team1_win,2026-01-06T00:08:11.691121,2026-01-06T00:08:11.691121
31ab4042-f372-4353-aff0-04057838d925,04e89a3e-2e7a-4185-aaf2-670eac76807e,0,6951dcdb-8360-4d4d-8bd7-a275965f6b23,afad9e95-18a7-4988-b4fe-eea3aff3612e,180,208,team2_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
dee902b5-5ab1-4767-878f-506c8f29de7d,04e89a3e-2e7a-4185-aaf2-670eac76807e,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,2161ddd9-e591-44bb-8958-e3796d0ad58a,132,159,team2_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
dc379b46-b8c6-43b7-93a6-5d29ba6a21ed,04e89a3e-2e7a-4185-aaf2-670eac76807e,2,b04b3c99-2994-4a82-be92-0301b67decff,9c34439b-8e4d-4eae-80a5-e704ba18407e,185,163,team1_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
7b44c3d2-3987-468a-b39f-81130a620830,04e89a3e-2e7a-4185-aaf2-670eac76807e,3,a31d804b-6688-44a3-8650-b436ca463577,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,172,180,team2_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
1876c917-a992-4504-a150-1e60860d8b48,7c9af41e-d567-4158-9a85-3acc3ec91af2,0,ee5a9484-a5a8-4b3e-ad5c-32ef9864b5c4,55abc0d4-6fc9-4298-acdb-c593a1804117,200,157,team1_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
cd64dd4c-b46d-4a19-8ac7-4a0fbcefedf4,7c9af41e-d567-4158-9a85-3acc3ec91af2,1,585759a5-0999-4779-a4dc-c263621c3822,73a664ae-e7be-4316-affe-c93014615259,152,214,team2_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
32568a05-bec2-45ea-be44-eaf27932a232,7c9af41e-d567-4158-9a85-3acc3ec91af2,2,fe0b3d7f-ae89-4560-bd7d-eca4e4032687,fbae910e-2c54-4e68-a618-2d892e891386,149,180,team2_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
e34aae5f-de6a-41a5-8409-9e10ba70f8e4,7c9af41e-d567-4158-9a85-3acc3ec91af2,3,b120f8c2-ae6d-47c4-93a8-6ef2119cfedf,184e0b6f-23b5-4647-9e30-e910f3922110,190,203,team2_win,2026-01-06T00:08:11.692123,2026-01-06T00:08:11.692123
b728a54c-adca-4ff0-8d14-2a332898a39c,45f5b314-9941-4b2f-922f-537a61568694,0,750e94b1-03dc-44e0-8779-2a937064f026,796b2804-e816-412e-86a0-1b21a0cea8eb,170,225,team2_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
