id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
bf190ee7-ccea-4217-b309-f5310cc2050d,a4e8796c-c248-437f-b00c-725dda21ad50,0,03ac9138-d412-4cc4-83ff-450b78c3d712,85b92074-e366-4594-ba01-e51f26d557de,231,172,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
9230f7a2-c054-4328-b3f1-a37ec3723d47,a4e8796c-c248-437f-b00c-725dda21ad50,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,9cfd5926-49ce-4553-99b3-4e37eef8122a,222,158,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
52238f33-697d-4e48-9ecd-5b7327755766,a4e8796c-c248-437f-b00c-725dda21ad50,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,a0b1b6df-211d-46c5-8948-927df4d2fade,194,179,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
66fa5c02-251e-47c9-a588-b3ca4b31ccf7,a4e8796c-c248-437f-b00c-725dda21ad50,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,0054194d-8c8b-4684-a63d-c39ff44b93c6,212,267,team2_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
6711119e-e17f-43c6-9901-fdad65d55400,24b189a6-ef92-46f2-8f03-51fe4b9c36e6,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,247,163,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
eb4c5574-8ca6-4983-a847-e70bf1a0ed7f,24b189a6-ef92-46f2-8f03-51fe4b9c36e6,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,178,173,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
d3a102cd-382e-4210-b635-02af4f921905,24b189a6-ef92-46f2-8f03-51fe4b9c36e6,2,05877fee-9f69-4e69-8b9a-9737a682a186,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,212,190,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
4765a8fe-1db0-4dbf-8b6c-6a3fe4c56564,24b189a6-ef92-46f2-8f03-51fe4b9c36e6,3,0fac4309-6010-48d5-9401-1f0623e51e9e,53491f69-04b3-4600-adc5-bc30a63ed812,187,128,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
6e487f37-c667-426c-9ca2-a535f952c998,44a2b82a-cee0-4f68-a4e0-1674e84e4c8d,0,c22bee18-e922-425f-a7cb-0f1129660d9f,6f250de7-4d7f-4bac-84d9-79ba6e702f82,177,192,team2_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
dc784b69-ee4a-4e61-9d80-1d312d838ea9,44a2b82a-cee0-4f68-a4e0-1674e84e4c8d,1,dfc0dd81-3830-473e-a4df-4d59a28e745c,6b71ee5b-dd70-4344-9ca5-48e87312916c,158,198,team2_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
d0692df2-9bba-4207-a0c5-459587fe138e,44a2b82a-cee0-4f68-a4e0-1674e84e4c8d,2,39b6debd-bb20-49ce-84c1-b83bba888057,0d470d09-c263-41c0-ab68-b28679e40a3e,198,191,team1_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
d742c250-2e99-42da-9a10-fcef24c70bb6,44a2b82a-cee0-4f68-a4e0-1674e84e4c8d,3,4ddf7cc6-6981-474f-a43e-137c78362474,cda81c6c-f038-449d-a14d-c061a246729f,191,212,team2_win,2026-01-12T15:01:57.448634,2026-01-12T15:01:57.448634
0eea212b-12b1-4d4d-acfe-a7b92162f2f2,8388285c-5a31-4447-92b7-dc1c2da7cf0e,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,162ee530-a45a-4552-ae0c-9f22fba940d6,156,182,team2_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
da2890eb-1991-4687-844c-da7426e9153c,8388285c-5a31-4447-92b7-dc1c2da7cf0e,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,b6527a14-43dc-4d6b-87af-2202669e755d,209,182,team1_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
98ad1c81-6eb1-48c3-890c-2fe7baac15bb,8388285c-5a31-4447-92b7-dc1c2da7cf0e,2,e2180153-ba05-461f-b70b-a589751c700c,18d713b3-b694-4f70-82ec-21d6d35428c3,215,191,team1_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
1022a90d-e8ac-48e0-bfd8-bff68b9d650f,8388285c-5a31-4447-92b7-dc1c2da7cf0e,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,6b52d412-0924-45e1-95aa-71ed381e0436,194,198,team2_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
5a1ba14c-fcf6-4ca5-a0ba-a96c80136aa1,5a35aa1a-aa0c-457d-ae24-ac3fcd1a5abb,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,143,172,team2_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
b77cc372-b984-4b3d-a7a5-afaa94dcf856,5a35aa1a-aa0c-457d-ae24-ac3fcd1a5abb,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,01648498-7d4e-43da-ae13-6538a1fe93bd,203,213,team2_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
28b24325-db87-4451-9cd2-ae40fc989d11,5a35aa1a-aa0c-457d-ae24-ac3fcd1a5abb,2,ffb76f3a-51ea-48d4-997b-c90461244b38,ea773abb-f9a8-4686-90a3-575f53d2845a,169,226,team2_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
770dc1ee-2bd0-4c36-9b88-dfb6df9eadde,5a35aa1a-aa0c-457d-ae24-ac3fcd1a5abb,3,4c767210-b30e-4eab-a0e0-0839268edb29,aeff0b31-5f5a-4b07-b46c-a6e89c202361,203,199,team1_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
0a75dafa-d06c-448a-b368-8f3f58294438,046f932a-51ab-4ae7-b2a9-1d5156b32c7f,0,51454eab-fab8-46ce-9f73-07c14917c031,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,160,148,team1_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
54c248bd-e51c-4276-9896-12d9399633b0,046f932a-51ab-4ae7-b2a9-1d5156b32c7f,1,9cfd5926-49ce-4553-99b3-4e37eef8122a,01648498-7d4e-43da-ae13-6538a1fe93bd,266,155,team1_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
35a319a7-ab3e-42a7-8dd3-4c19ede08a25,046f932a-51ab-4ae7-b2a9-1d5156b32c7f,2,a0b1b6df-211d-46c5-8948-927df4d2fade,ea773abb-f9a8-4686-90a3-575f53d2845a,215,179,team1_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
bff5304f-1174-449c-98ea-4c3a6bf3f6b9,046f932a-51ab-4ae7-b2a9-1d5156b32c7f,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,aeff0b31-5f5a-4b07-b46c-a6e89c202361,252,176,team1_win,2026-01-12T15:01:57.449635,2026-01-12T15:01:57.449635
dec759db-c17f-416e-bce6-3eb9ac2fe4b8,44ae0ec0-d7e7-4c9e-890e-66f1304e720a,0,03ac9138-d412-4cc4-83ff-450b78c3d712,a7e0e63a-b83a-4f8b-af56-ea155113a313,196,225,team2_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
9eaeb02e-537f-48f9-8ea6-0a9ce35cf116,44ae0ec0-d7e7-4c9e-890e-66f1304e720a,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,510f66a1-08d6-4577-8d97-1e78c90e52a3,228,157,team1_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
6a316658-0243-432d-8bbc-bb6c7ddce03c,44ae0ec0-d7e7-4c9e-890e-66f1304e720a,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,05877fee-9f69-4e69-8b9a-9737a682a186,176,190,team2_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
db82a909-f248-479f-8639-235d9be37f19,44ae0ec0-d7e7-4c9e-890e-66f1304e720a,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,0fac4309-6010-48d5-9401-1f0623e51e9e,181,187,team2_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
2ff49edc-849a-4757-ad14-0c3f52ca9aa0,b4c1946d-9731-4911-9d5e-406b2c7551c0,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,1c753859-cc46-4415-8f8e-108130111a68,192,156,team1_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
723e004e-2652-4ce1-a4a1-3c09426210ea,b4c1946d-9731-4911-9d5e-406b2c7551c0,1,6b71ee5b-dd70-4344-9ca5-48e87312916c,f7f8609d-9387-4d43-a729-3f6341f7aad7,255,171,team1_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
290e9f29-f23f-44c0-ba1b-53fe1d0cbb42,b4c1946d-9731-4911-9d5e-406b2c7551c0,2,0d470d09-c263-41c0-ab68-b28679e40a3e,ffb76f3a-51ea-48d4-997b-c90461244b38,192,178,team1_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
879d14c1-4545-412d-9d7f-c6ca44dee92e,b4c1946d-9731-4911-9d5e-406b2c7551c0,3,cda81c6c-f038-449d-a14d-c061a246729f,4c767210-b30e-4eab-a0e0-0839268edb29,176,187,team2_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
efafceda-8c54-4882-b701-3ce158a1f207,0e0cf1c7-d1a6-4b70-be5b-bbedcfb7e1b2,0,c22bee18-e922-425f-a7cb-0f1129660d9f,162ee530-a45a-4552-ae0c-9f22fba940d6,179,167,team1_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
6018f46c-cda9-4699-a54e-6637eb40aa08,0e0cf1c7-d1a6-4b70-be5b-bbedcfb7e1b2,1,dfc0dd81-3830-473e-a4df-4d59a28e745c,b6527a14-43dc-4d6b-87af-2202669e755d,185,216,team2_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
b2b16891-d17c-4274-b1be-64edafcad1e6,0e0cf1c7-d1a6-4b70-be5b-bbedcfb7e1b2,2,39b6debd-bb20-49ce-84c1-b83bba888057,18d713b3-b694-4f70-82ec-21d6d35428c3,180,182,team2_win,2026-01-12T15:01:57.450637,2026-01-12T15:01:57.450637
d05b3d00-0243-44ff-bd04-c6f48e56089a,0e0cf1c7-d1a6-4b70-be5b-bbedcfb7e1b2,3,4ddf7cc6-6981-474f-a43e-137c78362474,6b52d412-0924-45e1-95aa-71ed381e0436,162,190,team2_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
c02d78d5-2569-4175-9356-2e98ce8de517,1b801ff1-776b-4e6d-add0-439aff1fbfa7,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,169,231,team2_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
454740b3-ee6b-47e3-bd8a-33ea5e642e4e,1b801ff1-776b-4e6d-add0-439aff1fbfa7,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,129,183,team2_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
7a1c317b-ed04-46e9-8fb8-bda3e4cc828c,1b801ff1-776b-4e6d-add0-439aff1fbfa7,2,e2180153-ba05-461f-b70b-a589751c700c,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,167,123,team1_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
710f0992-2d1a-4648-8e8b-551467bb27f9,1b801ff1-776b-4e6d-add0-439aff1fbfa7,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,029477d1-6db1-43b5-b31a-b3466f19c5aa,186,169,team1_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
7a5f0847-09b5-493c-ad6c-8ecb3b43cc78,24f1515c-0e38-43c3-a127-1c74da951edd,0,51454eab-fab8-46ce-9f73-07c14917c031,a7e0e63a-b83a-4f8b-af56-ea155113a313,141,210,team2_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
ad765a58-5c78-4385-829b-926c7c14edf4,24f1515c-0e38-43c3-a127-1c74da951edd,1,9cfd5926-49ce-4553-99b3-4e37eef8122a,510f66a1-08d6-4577-8d97-1e78c90e52a3,220,175,team1_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
0156a6a6-ce21-47a2-8da7-265a611c66ce,24f1515c-0e38-43c3-a127-1c74da951edd,2,a0b1b6df-211d-46c5-8948-927df4d2fade,05877fee-9f69-4e69-8b9a-9737a682a186,184,207,team2_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
4a578898-1159-4921-9838-9de984e4e10f,24f1515c-0e38-43c3-a127-1c74da951edd,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,0fac4309-6010-48d5-9401-1f0623e51e9e,221,143,team1_win,2026-01-12T15:01:57.451654,2026-01-12T15:01:57.451654
07ba8c3f-b2a2-4eab-9ffc-08a63f36f15b,f186932e-d5c7-4923-94df-86042f12255e,0,03ac9138-d412-4cc4-83ff-450b78c3d712,162ee530-a45a-4552-ae0c-9f22fba940d6,212,213,team2_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
6bac10ac-e90f-46ff-88d0-274afa481fd2,f186932e-d5c7-4923-94df-86042f12255e,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,b6527a14-43dc-4d6b-87af-2202669e755d,234,182,team1_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
f25271ce-bb94-48ff-a599-26c00249465a,f186932e-d5c7-4923-94df-86042f12255e,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,18d713b3-b694-4f70-82ec-21d6d35428c3,182,190,team2_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
2d3a022c-89d0-416e-8290-bb4908eacaa6,f186932e-d5c7-4923-94df-86042f12255e,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,6b52d412-0924-45e1-95aa-71ed381e0436,174,173,team1_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
1677886e-655b-43c5-8ae8-7bba1b45f9c1,02651809-c96d-429c-a76c-6ca0ffe64a6f,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,df1612b7-ac08-4982-b8ff-a53e3b7701b7,212,189,team1_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
a8580bf6-f21c-4bac-95b5-0b18159cb2bc,02651809-c96d-429c-a76c-6ca0ffe64a6f,1,6b71ee5b-dd70-4344-9ca5-48e87312916c,93e2365c-c2e3-4fa7-a07d-c12a753fa090,156,148,team1_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
9d2a4635-fa3c-4df5-9146-e9184c6eca5b,02651809-c96d-429c-a76c-6ca0ffe64a6f,2,0d470d09-c263-41c0-ab68-b28679e40a3e,e2180153-ba05-461f-b70b-a589751c700c,168,191,team2_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
7779e478-b351-4580-b52e-417c870dfb17,02651809-c96d-429c-a76c-6ca0ffe64a6f,3,cda81c6c-f038-449d-a14d-c061a246729f,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,146,258,team2_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
32c26415-c35b-4069-b0e4-b2b5fee31be6,bfdf112c-10f5-4da7-9164-ce994357cba1,0,c22bee18-e922-425f-a7cb-0f1129660d9f,1c753859-cc46-4415-8f8e-108130111a68,167,188,team2_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
989f37b4-fb97-4a29-9149-2f7a9f4f32aa,bfdf112c-10f5-4da7-9164-ce994357cba1,1,dfc0dd81-3830-473e-a4df-4d59a28e745c,f7f8609d-9387-4d43-a729-3f6341f7aad7,182,180,team1_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
72b27ffa-152c-4e98-8ebc-751c73bd6d75,bfdf112c-10f5-4da7-9164-ce994357cba1,2,39b6debd-bb20-49ce-84c1-b83bba888057,ffb76f3a-51ea-48d4-997b-c90461244b38,196,193,team1_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
b02fa41c-e475-419f-bd53-a837a76628d5,bfdf112c-10f5-4da7-9164-ce994357cba1,3,4ddf7cc6-6981-474f-a43e-137c78362474,4c767210-b30e-4eab-a0e0-0839268edb29,174,216,team2_win,2026-01-12T15:01:57.452655,2026-01-12T15:01:57.452655
e2b0d2fb-3d1d-47b8-a646-ba8a693f6a3c,7ce298f2-7cdb-4022-9b9b-b87d944f070e,0,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,136,183,team2_win,2026-01-12T15:01:57.453656,2026-01-12T15:01:57.453656
d4894a0d-5f80-47a6-8870-81e2cdeab83e,7ce298f2-7cdb-4022-9b9b-b87d944f070e,1,01648498-7d4e-43da-ae13-6538a1fe93bd,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,174,155,team1_win,2026-01-12T15:01:57.453656,2026-01-12T15:01:57.453656
004508d2-06ca-4189-8775-9d63114da0ce,7ce298f2-7cdb-4022-9b9b-b87d944f070e,2,ea773abb-f9a8-4686-90a3-575f53d2845a,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,201,190,team1_win,2026-01-12T15:01:57.453656,2026-01-12T15:01:57.453656
5a4e8b8b-90fd-4292-b686-45cb5b0f9727,7ce298f2-7cdb-4022-9b9b-b87d944f070e,3,aeff0b31-5f5a-4b07-b46c-a6e89c202361,029477d1-6db1-43b5-b31a-b3466f19c5aa,144,181,team2_win,2026-01-12T15:01:57.453656,2026-01-12T15:01:57.453656
9cc63b25-be99-4ded-82c7-6adc43b9b3c9,805cc56f-3f67-4ef2-964d-ff12c8dcda1d,0,162ee530-a45a-4552-ae0c-9f22fba940d6,51454eab-fab8-46ce-9f73-07c14917c031,158,166,team2_win,2026-01-12T15:01:57.453656,2026-01-12T15:01:57.453656
79ca8e9b-a49c-45c7-88b8-959e4f94eba8,805cc56f-3f67-4ef2-964d-ff12c8dcda1d,1,b6527a14-43dc-4d6b-87af-2202669e755d,9cfd5926-49ce-4553-99b3-4e37eef8122a,210,243,team2_win,2026-01-12T15:01:57.453656,2026-01-12T15:01:57.453656
04bc26a3-bf9c-4d24-944a-1ad9d1a02101,805cc56f-3f67-4ef2-964d-ff12c8dcda1d,2,18d713b3-b694-4f70-82ec-21d6d35428c3,a0b1b6df-211d-46c5-8948-927df4d2fade,150,199,team2_win,2026-01-12T15:01:57.454658,2026-01-12T15:01:57.454658
133b4ba5-69f9-4385-8086-de215b3761ab,805cc56f-3f67-4ef2-964d-ff12c8dcda1d,3,6b52d412-0924-45e1-95aa-71ed381e0436,0054194d-8c8b-4684-a63d-c39ff44b93c6,159,195,team2_win,2026-01-12T15:01:57.454658,2026-01-12T15:01:57.454658
dc08a27f-374e-4f74-a8dc-931bc85f475e,ffeac1e9-a013-44ad-a27e-d1b2a30b7317,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,a7e0e63a-b83a-4f8b-af56-ea155113a313,197,171,team1_win,2026-01-12T15:01:57.454658,2026-01-12T15:01:57.454658
1164423c-b5e2-4779-9d84-d9a44bb10e39,ffeac1e9-a013-44ad-a27e-d1b2a30b7317,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,510f66a1-08d6-4577-8d97-1e78c90e52a3,216,175,team1_win,2026-01-12T15:01:57.454658,2026-01-12T15:01:57.454658
3bfcaf3b-cc2b-448b-bac5-a257a5c3d4d4,ffeac1e9-a013-44ad-a27e-d1b2a30b7317,2,e2180153-ba05-461f-b70b-a589751c700c,05877fee-9f69-4e69-8b9a-9737a682a186,168,213,team2_win,2026-01-12T15:01:57.454658,2026-01-12T15:01:57.454658
b264d938-3e73-4332-881e-bdbef718766b,ffeac1e9-a013-44ad-a27e-d1b2a30b7317,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,6ddf4295-7033-4306-ad1e-785b8e1e5c28,209,164,team1_win,2026-01-12T15:01:57.454658,2026-01-12T15:01:57.454658
637fd6ec-89f7-40d8-a546-abe4a2308dd0,1c7ea40e-708d-4c58-b1cb-93fffbd1e254,0,03ac9138-d412-4cc4-83ff-450b78c3d712,1c753859-cc46-4415-8f8e-108130111a68,119,177,team2_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
c5907db2-5e34-4d36-ae0c-19c711c3db49,1c7ea40e-708d-4c58-b1cb-93fffbd1e254,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,f7f8609d-9387-4d43-a729-3f6341f7aad7,202,170,team1_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
3ed7c3b6-27e8-4030-9345-78435975f0e0,1c7ea40e-708d-4c58-b1cb-93fffbd1e254,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,ffb76f3a-51ea-48d4-997b-c90461244b38,166,217,team2_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
5e60509b-71a3-4d6c-97b5-67684880d27e,1c7ea40e-708d-4c58-b1cb-93fffbd1e254,3,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,4c767210-b30e-4eab-a0e0-0839268edb29,233,217,team1_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
c3777480-2dea-483d-8e3f-6c6d97e2b54e,c49a91cd-e7d4-4aff-8a79-5ef8cfe321de,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,259,167,team1_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
b7e020df-728e-472a-aab9-201d16074580,c49a91cd-e7d4-4aff-8a79-5ef8cfe321de,1,6b71ee5b-dd70-4344-9ca5-48e87312916c,01648498-7d4e-43da-ae13-6538a1fe93bd,161,180,team2_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
3972d14d-b0bb-45bd-80a5-7b43b7a23313,c49a91cd-e7d4-4aff-8a79-5ef8cfe321de,2,0d470d09-c263-41c0-ab68-b28679e40a3e,ea773abb-f9a8-4686-90a3-575f53d2845a,170,226,team2_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
c1dca527-a03e-4c9a-98e5-a1a823ae8a9d,c49a91cd-e7d4-4aff-8a79-5ef8cfe321de,3,cda81c6c-f038-449d-a14d-c061a246729f,7382afbb-4c54-4395-8e78-7b97387620c8,192,200,team2_win,2026-01-12T15:01:57.455661,2026-01-12T15:01:57.455661
0979f2fa-89c1-4f0b-b1c0-69a3eca529d5,210f1d0a-2a21-4f72-8d9e-636bf157df49,0,c22bee18-e922-425f-a7cb-0f1129660d9f,d52e4a46-5e64-4229-aec9-e884a2082993,190,216,team2_win,2026-01-12T15:01:57.456662,2026-01-12T15:01:57.456662
d89f8350-e096-4396-919c-cf84f2533da5,210f1d0a-2a21-4f72-8d9e-636bf157df49,1,936edfdc-79aa-4104-8086-573818776d67,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,157,174,team2_win,2026-01-12T15:01:57.456662,2026-01-12T15:01:57.456662
1812caa6-a8e2-4817-9ea7-f06f1f6e6b9c,210f1d0a-2a21-4f72-8d9e-636bf157df49,2,39b6debd-bb20-49ce-84c1-b83bba888057,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,180,212,team2_win,2026-01-12T15:01:57.456662,2026-01-12T15:01:57.456662
f1e5ac09-6c2b-4133-afda-f07f5d44cffc,210f1d0a-2a21-4f72-8d9e-636bf157df49,3,4ddf7cc6-6981-474f-a43e-137c78362474,029477d1-6db1-43b5-b31a-b3466f19c5aa,208,222,team2_win,2026-01-12T15:01:57.456662,2026-01-12T15:01:57.456662
bbeaa76b-35c3-4ee6-9403-29bdc91142b5,54a69400-f845-4234-a256-8a671e63f956,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,51454eab-fab8-46ce-9f73-07c14917c031,135,199,team2_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
9a65a4b5-e62f-4742-b1f8-74014cbcbe05,54a69400-f845-4234-a256-8a671e63f956,1,6b71ee5b-dd70-4344-9ca5-48e87312916c,9cfd5926-49ce-4553-99b3-4e37eef8122a,184,171,team1_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
3b42eb58-765b-4dee-b3f3-dc68df8a51ca,54a69400-f845-4234-a256-8a671e63f956,2,b31d216e-efc6-4e58-af45-75c861f4a9d5,a0b1b6df-211d-46c5-8948-927df4d2fade,163,234,team2_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
0037c4a9-40fa-4746-9bdd-21e6da5e62a4,54a69400-f845-4234-a256-8a671e63f956,3,cda81c6c-f038-449d-a14d-c061a246729f,0054194d-8c8b-4684-a63d-c39ff44b93c6,177,209,team2_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
c370c182-7c77-435c-9901-c0747b6a468b,55377308-0d94-433e-af7e-c9aa13d19a72,0,162ee530-a45a-4552-ae0c-9f22fba940d6,a7e0e63a-b83a-4f8b-af56-ea155113a313,151,230,team2_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
4a51f18d-eafd-4ee6-b326-4fdb3afa5feb,55377308-0d94-433e-af7e-c9aa13d19a72,1,b6527a14-43dc-4d6b-87af-2202669e755d,510f66a1-08d6-4577-8d97-1e78c90e52a3,225,242,team2_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
5eb0d6c8-575e-4b20-a476-c0de605c7ca9,55377308-0d94-433e-af7e-c9aa13d19a72,2,18d713b3-b694-4f70-82ec-21d6d35428c3,05877fee-9f69-4e69-8b9a-9737a682a186,171,201,team2_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
8c0e4590-8b90-4716-b19f-12df24e55b09,55377308-0d94-433e-af7e-c9aa13d19a72,3,6b52d412-0924-45e1-95aa-71ed381e0436,6ddf4295-7033-4306-ad1e-785b8e1e5c28,126,188,team2_win,2026-01-12T15:01:57.457663,2026-01-12T15:01:57.457663
c0f621c0-c867-4854-b78a-737cfff7fc0b,3358a237-87ee-478a-bb52-f7b0d5cad0d8,0,03ac9138-d412-4cc4-83ff-450b78c3d712,df1612b7-ac08-4982-b8ff-a53e3b7701b7,182,159,team1_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
7ff17fc8-8484-4bb6-b67e-6e77fa527a15,3358a237-87ee-478a-bb52-f7b0d5cad0d8,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,182,200,team2_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
c3a1ca15-d5eb-406f-87af-dce04baf2d41,3358a237-87ee-478a-bb52-f7b0d5cad0d8,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,e2180153-ba05-461f-b70b-a589751c700c,146,180,team2_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
0ec52581-e2b9-419d-8352-c9321f6f61ab,3358a237-87ee-478a-bb52-f7b0d5cad0d8,3,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,175,236,team2_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
