id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
7dbef9e0-4cb1-4917-b42c-261af3863023,5071dba3-22ca-47d5-8f18-1447638a22d7,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,173,179,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
992aa3f4-2ed8-43a7-992b-afc56a6f7e67,19b14bd4-cac3-4d89-ae68-c30e3059c619,0,293ba2f7-b4c1-4389-9a5d-d39620df6659,cafea418-3329-48d8-9e06-86d20f2a217c,194,157,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
760bed0d-e78f-49b6-bcf8-cc3ae5e6f474,19b14bd4-cac3-4d89-ae68-c30e3059c619,1,67de76f9-530a-47ac-ab13-b2e665e58566,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,194,199,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
a535a71f-ef2e-4191-8fce-69f9ab479adc,19b14bd4-cac3-4d89-ae68-c30e3059c619,2,709bdf1a-adab-4d77-936c-3f584ef290be,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,136,139,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
a17361ba-74ac-4472-a7ca-9791f8254a99,19b14bd4-cac3-4d89-ae68-c30e3059c619,3,ec2e18d8-9c08-4a33-b859-6251e30ff406,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,190,192,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
36fe7207-d6e2-4dae-a05b-e93ff03796a9,653f1ba8-a6d3-41a4-83c1-e28fab1a8504,0,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,ea867bc6-e956-4711-9f90-a41f2a38b0dc,191,203,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
98e6f704-eadf-4a27-bb51-af14367e557b,653f1ba8-a6d3-41a4-83c1-e28fab1a8504,1,c1eefc15-4812-40a8-8a02-174dd25ba0c0,6e916624-5b97-42aa-bff3-bfea83965de3,167,156,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
0f58faf3-0910-45fa-9cae-ed5378e6e00e,653f1ba8-a6d3-41a4-83c1-e28fab1a8504,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,ee4a5150-2200-4b7d-bc5d-7dc33162377d,158,155,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
e05f3c1c-287e-4a1c-a919-cac26e12a393,653f1ba8-a6d3-41a4-83c1-e28fab1a8504,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,a4034fc8-8be4-4ebb-8679-557d5d0e665b,247,154,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
0a66ae8a-da19-48fa-9c25-f23bef16b791,010cb00e-3143-4b9c-a10f-909cbab450ce,0,293ba2f7-b4c1-4389-9a5d-d39620df6659,615c0d3b-baf7-4195-942f-b107590ac8bc,140,176,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
110d74ac-5a03-48de-bda6-2fa3a7aee0b2,010cb00e-3143-4b9c-a10f-909cbab450ce,1,67de76f9-530a-47ac-ab13-b2e665e58566,0b3d28f4-73b7-4872-a30b-2ad7fca64545,183,174,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
8adcba26-6c74-4fcb-a5e5-fe4f3129cecc,010cb00e-3143-4b9c-a10f-909cbab450ce,2,709bdf1a-adab-4d77-936c-3f584ef290be,262d3c19-47f8-471c-be41-0076b34e57b2,190,147,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
95ff1bf6-d217-45b2-bce3-76a8db9177fa,010cb00e-3143-4b9c-a10f-909cbab450ce,3,ec2e18d8-9c08-4a33-b859-6251e30ff406,fb292bb6-bc63-4c3c-886a-a27e92274ee7,216,135,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
2dc8bf8a-2705-4ded-a7d4-cfae576b4420,1659651d-1697-4434-afbe-56c8aa381078,0,792beb1e-be6a-456a-8c28-ab6e18c80123,cafea418-3329-48d8-9e06-86d20f2a217c,158,172,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
b4571079-f4a5-45ce-b724-413e140965c1,1659651d-1697-4434-afbe-56c8aa381078,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,162,150,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
abf90453-41f8-4482-80a3-5a5594cc3fad,1659651d-1697-4434-afbe-56c8aa381078,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,170,127,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
0864b513-6bdb-45a4-b35e-588bed319669,1659651d-1697-4434-afbe-56c8aa381078,3,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,189,173,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
6112e0ef-e542-4517-a135-8243957bdf5c,5517b41e-edc4-4420-94de-d92f666a6e2d,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,194,180,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
42f65cb9-d244-483b-a49a-0fc3c47f3839,5517b41e-edc4-4420-94de-d92f666a6e2d,1,a3740c00-e718-4eb9-a891-f973be9b9e02,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,153,164,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
9cdaaf87-1fd6-4eca-b8ca-91c89d880eb8,5517b41e-edc4-4420-94de-d92f666a6e2d,2,c469f982-79aa-455b-8e62-b0ce518cc60c,7991225d-581d-4842-bd00-c1f65c78d7f9,127,196,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
3c001281-fd2e-4cab-a12c-88bd240bde67,5517b41e-edc4-4420-94de-d92f666a6e2d,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,173,212,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
06222715-78a6-40b9-ada1-1f0f20da8763,b2ae6d6c-84fb-4ab8-a9d3-21f6d4eb625e,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,ea867bc6-e956-4711-9f90-a41f2a38b0dc,169,208,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
c074d100-d293-42ee-99f0-c49b67f7eb64,b2ae6d6c-84fb-4ab8-a9d3-21f6d4eb625e,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,6e916624-5b97-42aa-bff3-bfea83965de3,191,189,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
5021893c-ffb7-4259-bd9f-3fbfb966bbfe,b2ae6d6c-84fb-4ab8-a9d3-21f6d4eb625e,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,ee4a5150-2200-4b7d-bc5d-7dc33162377d,155,173,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
7b964c33-9aba-4220-9093-defc2be72c6b,b2ae6d6c-84fb-4ab8-a9d3-21f6d4eb625e,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,a4034fc8-8be4-4ebb-8679-557d5d0e665b,174,147,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
97c2511c-c78a-469a-8ebc-dd2ebd5c6484,0a99384b-2df4-4113-a105-87a40e733d51,0,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,28081dcc-0983-4686-9306-2280bd689d98,164,191,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
daa97721-1753-4723-acbe-e42aa7baafef,0a99384b-2df4-4113-a105-87a40e733d51,1,c1eefc15-4812-40a8-8a02-174dd25ba0c0,a76042ef-0705-4cb2-8265-702cfb691e84,146,193,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
fd47b713-1a5a-466e-9af9-6b4932b77191,0a99384b-2df4-4113-a105-87a40e733d51,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,df864d61-4917-4ee4-9193-4c0ae35ac27a,160,202,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
75a8b437-dd37-4c1a-91c0-3c774405f325,0a99384b-2df4-4113-a105-87a40e733d51,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,179,200,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
7650f4ae-d8cc-4d64-8973-4ca6963d364d,754e7f33-6d52-4487-8dd9-0ddca365b86b,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,615c0d3b-baf7-4195-942f-b107590ac8bc,174,160,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
d7c6e14d-a489-43bf-971c-c375c143edfe,754e7f33-6d52-4487-8dd9-0ddca365b86b,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,0b3d28f4-73b7-4872-a30b-2ad7fca64545,153,192,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
8c84f259-3972-4622-ac5b-bcd5240aaae2,754e7f33-6d52-4487-8dd9-0ddca365b86b,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,262d3c19-47f8-471c-be41-0076b34e57b2,154,200,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
1d87e710-58e5-4b32-abf8-5e5986f6017f,754e7f33-6d52-4487-8dd9-0ddca365b86b,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,142,164,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
0dc4d785-69f8-4239-824b-3e126644997b,8ba845b0-f372-4341-a5d5-e3150b288eab,0,6c4925ca-5d87-406b-be98-ad523e376359,28081dcc-0983-4686-9306-2280bd689d98,236,160,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
d26276a7-e8f6-47a7-8400-c6220eb12a76,8ba845b0-f372-4341-a5d5-e3150b288eab,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,a76042ef-0705-4cb2-8265-702cfb691e84,176,175,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
fca564de-c24a-4c61-b409-08121439c18e,8ba845b0-f372-4341-a5d5-e3150b288eab,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,df864d61-4917-4ee4-9193-4c0ae35ac27a,194,168,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
38ad1e89-cdc8-48e0-972b-88e0d8b0ba90,8ba845b0-f372-4341-a5d5-e3150b288eab,3,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,49888454-a536-4662-8a6c-75ca1e1dd9b3,170,178,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
d5d0abfd-8bfd-48c6-beaf-86b74ae5e016,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,0,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,ea867bc6-e956-4711-9f90-a41f2a38b0dc,176,222,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
19707508-b34e-465e-9736-017ef04d4f55,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,1,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,6e916624-5b97-42aa-bff3-bfea83965de3,132,135,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
ebdd5cc2-83ad-4cb7-bb9c-b11002d10b71,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,2,7991225d-581d-4842-bd00-c1f65c78d7f9,ee4a5150-2200-4b7d-bc5d-7dc33162377d,173,180,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
c8b343bc-7073-49ed-b637-32bfdf2b1709,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,a4034fc8-8be4-4ebb-8679-557d5d0e665b,184,193,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
643c7e4c-84ed-46ea-9471-96a5e4fb7ded,96800f0f-9eb3-4163-96c7-67072beac2be,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,cafea418-3329-48d8-9e06-86d20f2a217c,195,160,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
bfc3b5c8-32c8-46ed-8462-d46875361ec3,96800f0f-9eb3-4163-96c7-67072beac2be,1,a3740c00-e718-4eb9-a891-f973be9b9e02,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,171,190,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
01b1a136-6811-472d-b058-fa2f608bbc45,96800f0f-9eb3-4163-96c7-67072beac2be,2,c469f982-79aa-455b-8e62-b0ce518cc60c,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,190,149,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
b4ecbdf3-b8f6-4ce6-98db-a2278163b904,96800f0f-9eb3-4163-96c7-67072beac2be,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,132,166,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
e53c1d8e-3249-4757-909f-25e65d10a344,a9b3070f-9f89-483a-bd36-bd334f1846e7,0,293ba2f7-b4c1-4389-9a5d-d39620df6659,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,165,173,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
efc3474d-ad56-476d-9b8d-f63ee3f2d456,a9b3070f-9f89-483a-bd36-bd334f1846e7,1,67de76f9-530a-47ac-ab13-b2e665e58566,c1eefc15-4812-40a8-8a02-174dd25ba0c0,181,158,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
f8abd4a5-8486-4ebf-afba-585cbfef8daf,a9b3070f-9f89-483a-bd36-bd334f1846e7,2,709bdf1a-adab-4d77-936c-3f584ef290be,9b26300e-91ec-4208-9de2-ae010bf6d2fc,169,202,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
9c90c345-91cb-4c3b-a112-e14b91bdf35c,a9b3070f-9f89-483a-bd36-bd334f1846e7,3,ec2e18d8-9c08-4a33-b859-6251e30ff406,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,181,166,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
6ea48aa0-55a0-41d1-8a4c-05e0bf5bb73d,3d658ea5-a54a-4b37-8653-46437e8053a7,0,6c4925ca-5d87-406b-be98-ad523e376359,615c0d3b-baf7-4195-942f-b107590ac8bc,179,185,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
ceb64af6-11ec-41b3-bdb2-45aa98fce3ae,3d658ea5-a54a-4b37-8653-46437e8053a7,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,0b3d28f4-73b7-4872-a30b-2ad7fca64545,187,191,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
cd768af7-04ed-42da-8d51-bc8ecc966252,3d658ea5-a54a-4b37-8653-46437e8053a7,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,262d3c19-47f8-471c-be41-0076b34e57b2,194,178,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
bab08222-48a5-4f60-9a83-e773a6e6da41,3d658ea5-a54a-4b37-8653-46437e8053a7,3,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,185,189,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
43ac0a4b-f079-4fc9-8f16-2112b6110197,f6034eec-5a64-4263-9d77-2761e1ac8ac5,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,198,133,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
eb2a248d-77ae-4958-9dc7-02a3ab44d20a,f6034eec-5a64-4263-9d77-2761e1ac8ac5,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,179,135,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
eebb1175-e21f-4e2c-bdc4-4f3ed464e596,f6034eec-5a64-4263-9d77-2761e1ac8ac5,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,7991225d-581d-4842-bd00-c1f65c78d7f9,155,212,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
41befab6-eaa4-43c3-b377-480e27c1628a,f6034eec-5a64-4263-9d77-2761e1ac8ac5,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,180,193,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
2972dbd5-f83c-4d14-8718-1d62c8050aec,5c39f155-7b9d-4a44-a11e-92239fdd7b22,0,cafea418-3329-48d8-9e06-86d20f2a217c,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,202,156,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
984a6229-8847-473f-91ed-5841f8ae2239,5c39f155-7b9d-4a44-a11e-92239fdd7b22,1,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,a76042ef-0705-4cb2-8265-702cfb691e84,169,204,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
32bf00eb-5911-4e7a-90fc-a7a8c6a7a690,5c39f155-7b9d-4a44-a11e-92239fdd7b22,2,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,df864d61-4917-4ee4-9193-4c0ae35ac27a,212,172,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
7ecd8b04-1a96-4b2b-a409-8bec98d63fc2,5c39f155-7b9d-4a44-a11e-92239fdd7b22,3,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,49888454-a536-4662-8a6c-75ca1e1dd9b3,158,266,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
8debd0ca-d959-4cd5-856e-379cd33ff4f0,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,247,206,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
c8edef4b-ad72-434f-bf81-592596e1c48f,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,1,a3740c00-e718-4eb9-a891-f973be9b9e02,c1eefc15-4812-40a8-8a02-174dd25ba0c0,133,150,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
ca601012-ff02-4438-85d5-fdaf49bd354a,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,2,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,9b26300e-91ec-4208-9de2-ae010bf6d2fc,149,135,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
e62bded5-533c-4e6d-bba4-901c84e3f8b3,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,3,c469f982-79aa-455b-8e62-b0ce518cc60c,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,165,219,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
37f059f1-bc52-4823-b176-7145ff094dd9,2a237acb-98f5-4df9-b017-4b9b59e70c24,0,293ba2f7-b4c1-4389-9a5d-d39620df6659,ea867bc6-e956-4711-9f90-a41f2a38b0dc,168,181,team2_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
175f26e5-7a0e-4c7e-9b7d-39a35f4e8248,2a237acb-98f5-4df9-b017-4b9b59e70c24,1,67de76f9-530a-47ac-ab13-b2e665e58566,6e916624-5b97-42aa-bff3-bfea83965de3,184,154,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
8be15d9b-4f85-4c77-a200-eb850638be65,2a237acb-98f5-4df9-b017-4b9b59e70c24,2,709bdf1a-adab-4d77-936c-3f584ef290be,ee4a5150-2200-4b7d-bc5d-7dc33162377d,166,163,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
fdcfc414-1c66-43fb-aa75-df0e1f09df1a,2a237acb-98f5-4df9-b017-4b9b59e70c24,3,ec2e18d8-9c08-4a33-b859-6251e30ff406,a4034fc8-8be4-4ebb-8679-557d5d0e665b,207,157,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
1be8495f-e7b2-488a-a880-14e6e60f4875,6ee40940-5491-4548-9e22-2e10178487e9,0,615c0d3b-baf7-4195-942f-b107590ac8bc,ea867bc6-e956-4711-9f90-a41f2a38b0dc,142,165,team2_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
8c97baed-70b6-4314-bf6f-3a83c9ed9b49,6ee40940-5491-4548-9e22-2e10178487e9,1,0b3d28f4-73b7-4872-a30b-2ad7fca64545,6e916624-5b97-42aa-bff3-bfea83965de3,215,198,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
6f1897fe-0489-4eaa-9849-5f13af837371,6ee40940-5491-4548-9e22-2e10178487e9,2,262d3c19-47f8-471c-be41-0076b34e57b2,ee4a5150-2200-4b7d-bc5d-7dc33162377d,179,193,team2_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
b56b99e2-b638-44d7-babd-48cd2b47aa1e,6ee40940-5491-4548-9e22-2e10178487e9,3,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,a4034fc8-8be4-4ebb-8679-557d5d0e665b,243,138,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
21470891-ede8-4c18-b9f5-117aae669abc,2a92b6a1-9faf-4941-9766-7fda777b3761,0,6c4925ca-5d87-406b-be98-ad523e376359,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,211,170,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
5f52d958-f214-4ac1-992a-05f7fe8406bd,2a92b6a1-9faf-4941-9766-7fda777b3761,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,c1eefc15-4812-40a8-8a02-174dd25ba0c0,226,155,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
ad276398-44ce-42fe-9610-fa6e88feeb0d,2a92b6a1-9faf-4941-9766-7fda777b3761,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,9b26300e-91ec-4208-9de2-ae010bf6d2fc,199,167,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
98356394-66ca-41d0-9d95-26fb4a362353,2a92b6a1-9faf-4941-9766-7fda777b3761,3,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,187,211,team2_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
82ecc0e5-c49f-4996-a6d7-f565f1b89ad8,078985a4-9d6f-46cf-a92b-88ad06018d0f,0,293ba2f7-b4c1-4389-9a5d-d39620df6659,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,169,155,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
233830ba-e6f0-47d3-a14a-2bcacf4efeb7,078985a4-9d6f-46cf-a92b-88ad06018d0f,1,67de76f9-530a-47ac-ab13-b2e665e58566,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,135,153,team2_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
fd85bd4e-6ab2-4361-9123-fdef6b75fb05,078985a4-9d6f-46cf-a92b-88ad06018d0f,2,709bdf1a-adab-4d77-936c-3f584ef290be,7991225d-581d-4842-bd00-c1f65c78d7f9,146,177,team2_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
515d37e0-4e99-4358-8e52-69ba6d7695b6,078985a4-9d6f-46cf-a92b-88ad06018d0f,3,ec2e18d8-9c08-4a33-b859-6251e30ff406,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,165,136,team1_win,2026-01-05T20:48:26.871461,2026-01-05T20:48:26.871461
234415a8-2dfa-4ce9-91cb-5b171352806e,567a5efd-8928-46fe-b70d-9eabbe3872fd,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,cafea418-3329-48d8-9e06-86d20f2a217c,211,194,team1_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
9c6c203f-a324-4e0a-baca-5586a45ca139,567a5efd-8928-46fe-b70d-9eabbe3872fd,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,236,182,team1_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
45a97596-ff8d-4af3-8607-56e9769b0a97,567a5efd-8928-46fe-b70d-9eabbe3872fd,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,191,137,team1_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
5511e910-9137-4964-9591-72cfb0e757cc,567a5efd-8928-46fe-b70d-9eabbe3872fd,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,161,171,team2_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
4950cebf-fa36-4f18-af8a-d34ed6c68c9d,a77ef27c-d5ab-40e3-be99-1c128509bb15,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,208,180,team1_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
a9af3fd2-996f-4f5d-a49b-5e73dce4fec3,a77ef27c-d5ab-40e3-be99-1c128509bb15,1,a3740c00-e718-4eb9-a891-f973be9b9e02,a76042ef-0705-4cb2-8265-702cfb691e84,159,132,team1_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
0ae76221-23f5-41c8-9ebf-a8637c2cea9d,a77ef27c-d5ab-40e3-be99-1c128509bb15,2,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,df864d61-4917-4ee4-9193-4c0ae35ac27a,163,185,team2_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
9bee0784-f932-4f62-acbe-8f99e4c829a7,a77ef27c-d5ab-40e3-be99-1c128509bb15,3,c469f982-79aa-455b-8e62-b0ce518cc60c,49888454-a536-4662-8a6c-75ca1e1dd9b3,180,172,team1_win,2026-01-05T20:48:26.872867,2026-01-05T20:48:26.872867
22f72c96-8eaf-4b45-b56e-2a2ae4d337c8,bc540987-7519-46e7-9706-b40b36fcd60e,0,a2152a68-3306-40d3-825e-09d95f681a6e,69489ca3-3180-4be4-8628-62d3bfb7a58d,225,169,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
8b40612a-cf9c-4412-ada4-6f98539bc4d7,bc540987-7519-46e7-9706-b40b36fcd60e,1,f586a17e-ea88-4f46-b13c-389884ad913c,77bc8f73-6955-436d-88ac-29cfc1f3efc2,189,200,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
